Date,year,month,day,ozone,AOD,RD
180828,2018,8,28,287.067,0.026,9.22
181028,2018,10,28,260.191,0.072,9.06
181029,2018,10,29,256.0,0.072,11.0
181030,2018,10,30,260.191,0.072,9.15
181103,2018,11,3,272.611,0.072,9.65
181106,2018,11,6,254.882,0.072,9.64
181201,2018,12,1,253.601,0.041,9.05
181227,2018,12,27,253.601,0.072,10.8
190121,2019,1,21,255.023,0.041,9.19
190122,2019,1,22,245.889,0.444,9.91
190124,2019,1,24,258.456,0.072,10.11
190129,2019,1,29,258.578,0.072,9.1
190207,2019,2,7,250.422,0.382,9.44
190213,2019,2,13,259.424,0.072,10.04
190220,2019,2,20,246.233,0.072,10.36
190224,2019,2,24,259.424,0.134,10.21
190227,2019,2,27,238.9,0.32,10.06
190302,2019,3,2,245.2,0.629,10.07
190411,2019,4,11,262.889,0.382,9.89
190413,2019,4,13,307.5,0.041,9.71
190414,2019,4,14,278.056,0.134,10.38
190418,2019,4,18,275.2,0.072,9.93
190419,2019,4,19,283.622,0.072,9.92
190420,2019,4,20,273.0,0.196,10.2
190421,2019,4,21,276.933,0.444,10.04
190425,2019,4,25,278.989,0.026,9.07
190427,2019,4,27,271.844,0.382,10.66
190428,2019,4,28,276.389,0.382,10.64
190501,2019,5,1,287.812,0.32,10.33
190508,2019,5,8,287.812,0.072,9.56
190518,2019,5,18,274.367,0.196,10.3
190519,2019,5,19,272.967,0.629,9.01
190520,2019,5,20,285.667,0.629,9.29
190522,2019,5,22,285.522,0.567,10.78
190529,2019,5,29,267.722,0.444,10.52
190606,2019,6,6,277.411,0.072,9.9
190607,2019,6,7,272.711,0.134,9.23
190706,2019,7,6,287.236,0.072,9.16
190708,2019,7,8,302.356,0.134,9.3
190709,2019,7,9,289.978,0.072,9.04
190710,2019,7,10,285.667,0.072,9.16
190719,2019,7,19,299.622,0.072,10.32
190720,2019,7,20,287.236,0.134,9.2
190721,2019,7,21,290.4,0.072,9.18
190728,2019,7,28,283.633,0.072,10.22
190730,2019,7,30,275.333,0.196,10.06
190731,2019,7,31,284.878,0.072,10.46
190801,2019,8,1,280.5,0.134,9.22
190808,2019,8,8,278.133,0.134,10.65
190809,2019,8,9,287.0,0.072,9.7
190810,2019,8,10,285.889,0.134,9.85
190811,2019,8,11,279.5,0.134,9.85
190812,2019,8,12,284.181,0.196,10.39
190813,2019,8,13,284.333,0.134,10.35
190814,2019,8,14,281.078,0.258,9.6
190815,2019,8,15,281.689,0.32,10.26
190816,2019,8,16,288.133,0.196,10.4
190817,2019,8,17,285.089,0.258,9.14
190818,2019,8,18,295.167,0.258,10.49
190819,2019,8,19,333.467,0.382,10.38
190826,2019,8,26,276.911,0.072,9.28
190829,2019,8,29,276.333,0.134,10.91
