,354nm,388nm,500nm
150517,0.407,0.353,0.229
150518,0.484,0.432,0.308
150519,0.542,0.467,0.293
150520,0.484,0.432,0.308
150521,0.484,0.432,0.308
150522,0.484,0.432,0.308
150523,0.484,0.432,0.308
150524,0.484,0.432,0.308
150525,0.484,0.432,0.308
150526,0.477,0.411,0.258
150527,0.484,0.432,0.308
150528,0.484,0.432,0.308
150529,0.484,0.432,0.308
150530,0.484,0.432,0.308
150531,0.484,0.432,0.308
150601,0.318,0.274,0.172
150602,0.465,0.401,0.251
150603,0.318,0.274,0.172
150604,0.318,0.274,0.172
150605,0.318,0.274,0.172
150606,0.318,0.274,0.172
150607,0.318,0.274,0.172
150608,0.318,0.274,0.172
150609,0.474,0.409,0.256
150610,0.318,0.274,0.172
150611,0.545,0.47,0.294
150612,0.256,0.22,0.137
150613,0.351,0.302,0.189
150614,0.45,0.388,0.243
150615,0.236,0.204,0.128
150616,0.318,0.274,0.172
150617,0.318,0.274,0.172
150618,0.318,0.274,0.172
150619,0.198,0.171,0.107
150620,0.178,0.154,0.097
150621,0.35,0.301,0.188
150622,0.318,0.274,0.172
150623,0.362,0.311,0.194
150624,0.247,0.213,0.134
150625,0.318,0.274,0.172
150626,0.194,0.167,0.104
150627,0.234,0.202,0.127
150628,0.271,0.234,0.146
150629,0.334,0.288,0.181
150630,0.223,0.192,0.12
150701,0.295,0.255,0.163
150702,0.295,0.255,0.163
150703,0.26,0.225,0.142
150704,0.295,0.255,0.163
150705,0.295,0.255,0.163
150706,0.346,0.298,0.186
150707,0.398,0.344,0.216
150708,0.295,0.255,0.163
150709,0.295,0.255,0.163
150710,0.295,0.255,0.163
150711,0.295,0.255,0.163
150712,0.295,0.255,0.163
150713,0.512,0.441,0.277
150714,0.286,0.246,0.154
150715,0.344,0.297,0.188
150716,0.287,0.247,0.154
150717,0.272,0.235,0.149
150718,0.295,0.255,0.163
150719,0.25,0.217,0.137
150720,0.618,0.532,0.334
150721,0.295,0.255,0.163
150722,0.209,0.181,0.115
150723,0.356,0.307,0.192
150724,0.295,0.255,0.163
150725,0.372,0.321,0.201
150726,0.164,0.141,0.089
150727,0.295,0.255,0.163
150728,0.295,0.255,0.163
150729,0.326,0.282,0.18
150730,0.147,0.126,0.079
150731,0.32,0.276,0.175
150801,0.461,0.397,0.249
150802,0.315,0.272,0.172
150803,0.824,0.721,0.467
150804,0.335,0.291,0.187
150805,0.849,0.738,0.472
150806,0.824,0.721,0.467
150807,0.575,0.496,0.312
150808,0.824,0.721,0.467
150809,0.824,0.721,0.467
150810,0.824,0.721,0.467
150811,0.824,0.721,0.467
150812,0.824,0.721,0.467
150813,0.557,0.487,0.315
150814,0.552,0.48,0.307
150815,0.824,0.721,0.467
150816,0.746,0.651,0.419
150817,0.976,0.852,0.548
150818,0.69,0.603,0.389
150819,0.824,0.721,0.467
150820,0.918,0.809,0.53
150821,0.757,0.661,0.426
150822,0.824,0.721,0.467
150823,1.846,1.622,1.06
150824,3.622,3.21,2.135
150825,0.824,0.721,0.467
150826,0.824,0.721,0.467
150827,0.824,0.721,0.467
150828,0.824,0.721,0.467
150829,0.824,0.721,0.467
150830,0.824,0.721,0.467
150831,0.824,0.721,0.467
150901,1.886,1.672,1.114
150902,0.49,0.424,0.267
150903,1.886,1.672,1.114
150904,1.886,1.672,1.114
150905,1.886,1.672,1.114
150906,0.543,0.468,0.293
150907,1.886,1.672,1.114
150908,1.886,1.672,1.114
150909,1.886,1.672,1.114
150910,1.886,1.672,1.114
150911,1.95,1.727,1.147
150912,1.886,1.672,1.114
150913,0.633,0.546,0.343
150914,1.886,1.672,1.114
150915,1.451,1.281,0.845
150916,1.886,1.672,1.114
150917,1.886,1.672,1.114
150918,1.724,1.52,1.001
150919,1.886,1.672,1.114
150920,1.886,1.672,1.114
150921,1.886,1.672,1.114
150922,1.886,1.672,1.114
150923,1.886,1.672,1.114
150924,1.886,1.672,1.114
150925,1.886,1.672,1.114
150926,1.886,1.672,1.114
150927,3.314,2.956,1.994
150928,1.886,1.672,1.114
150929,1.886,1.672,1.114
150930,1.886,1.672,1.114
151001,1.065,0.94,0.62
151002,1.065,0.94,0.62
151003,1.065,0.94,0.62
151004,1.944,1.732,1.165
151005,1.832,1.635,1.104
151006,1.065,0.94,0.62
151007,1.065,0.94,0.62
151008,1.065,0.94,0.62
151009,1.065,0.94,0.62
151010,1.065,0.94,0.62
151011,1.065,0.94,0.62
151012,0.317,0.273,0.17
151013,1.065,0.94,0.62
151014,1.065,0.94,0.62
151015,1.065,0.94,0.62
151016,1.065,0.94,0.62
151017,1.065,0.94,0.62
151018,1.065,0.94,0.62
151019,1.065,0.94,0.62
151020,1.065,0.94,0.62
151021,1.065,0.94,0.62
151022,1.065,0.94,0.62
151023,1.065,0.94,0.62
151024,3.164,2.819,1.901
151025,3.07,2.739,1.849
151026,1.065,0.94,0.62
151027,0.526,0.452,0.282
151028,1.065,0.94,0.62
151029,1.065,0.94,0.62
151030,1.065,0.94,0.62
151031,1.065,0.94,0.62
151101,2.939,2.623,1.772
151102,0.807,0.695,0.433
151103,0.676,0.589,0.379
151104,0.676,0.589,0.379
151105,0.676,0.589,0.379
151106,0.676,0.589,0.379
151107,0.676,0.589,0.379
151108,0.676,0.589,0.379
151109,0.676,0.589,0.379
151110,0.676,0.589,0.379
151111,0.676,0.589,0.379
151112,0.676,0.589,0.379
151113,0.676,0.589,0.379
151114,0.676,0.589,0.379
151115,0.676,0.589,0.379
151116,0.676,0.589,0.379
151117,0.676,0.589,0.379
151118,0.676,0.589,0.379
151119,0.676,0.589,0.379
151120,0.676,0.589,0.379
151121,0.676,0.589,0.379
151122,0.676,0.589,0.379
151123,0.676,0.589,0.379
151124,0.676,0.589,0.379
151125,0.676,0.589,0.379
151126,0.676,0.589,0.379
151127,0.676,0.589,0.379
151128,0.676,0.589,0.379
151129,0.676,0.589,0.379
151130,0.676,0.589,0.379
151201,0.609,0.528,0.335
151202,0.609,0.528,0.335
151203,1.719,1.535,1.037
151204,0.609,0.528,0.335
151205,0.609,0.528,0.335
151206,0.609,0.528,0.335
151207,0.634,0.546,0.34
151208,0.609,0.528,0.335
151209,0.609,0.528,0.335
151210,0.609,0.528,0.335
151211,0.609,0.528,0.335
151212,0.609,0.528,0.335
151213,0.609,0.528,0.335
151214,0.609,0.528,0.335
151215,0.609,0.528,0.335
151216,0.609,0.528,0.335
151217,0.609,0.528,0.335
151218,0.609,0.528,0.335
151219,0.609,0.528,0.335
151220,0.609,0.528,0.335
151221,0.609,0.528,0.335
151222,0.609,0.528,0.335
151223,0.609,0.528,0.335
151224,0.609,0.528,0.335
151225,0.609,0.528,0.335
151226,0.609,0.528,0.335
151227,0.609,0.528,0.335
151228,0.609,0.528,0.335
151229,0.609,0.528,0.335
151230,0.609,0.528,0.335
151231,0.609,0.528,0.335
160101,0.448,0.386,0.241
160102,0.448,0.386,0.241
160103,0.448,0.386,0.241
160104,0.448,0.386,0.241
160105,0.417,0.359,0.224
160106,0.32,0.276,0.172
160107,0.448,0.386,0.241
160108,0.493,0.425,0.266
160109,0.448,0.386,0.241
160110,0.448,0.386,0.241
160111,0.448,0.386,0.241
160112,0.448,0.386,0.241
160113,0.448,0.386,0.241
160114,0.448,0.386,0.241
160115,0.448,0.386,0.241
160116,0.448,0.386,0.241
160117,0.448,0.386,0.241
160118,0.448,0.386,0.241
160119,0.448,0.386,0.241
160120,0.448,0.386,0.241
160121,0.522,0.45,0.281
160122,0.448,0.386,0.241
160123,0.448,0.386,0.241
160124,0.448,0.386,0.241
160125,0.448,0.386,0.241
160126,0.448,0.386,0.241
160127,0.448,0.386,0.241
160128,0.592,0.51,0.32
160129,0.448,0.386,0.241
160130,0.448,0.386,0.241
160131,0.448,0.386,0.241
160201,0.537,0.464,0.293
160202,0.537,0.464,0.293
160203,0.537,0.464,0.293
160204,0.537,0.464,0.293
160205,0.537,0.464,0.293
160206,0.537,0.464,0.293
160207,0.338,0.29,0.181
160208,0.537,0.464,0.293
160209,0.519,0.447,0.279
160210,0.537,0.464,0.293
160211,0.537,0.464,0.293
160212,0.537,0.464,0.293
160213,0.72,0.62,0.388
160214,0.446,0.384,0.241
160215,0.537,0.464,0.293
160216,0.404,0.348,0.217
160217,0.537,0.464,0.293
160218,0.537,0.464,0.293
160219,0.537,0.464,0.293
160220,0.537,0.464,0.293
160221,0.537,0.464,0.293
160222,0.537,0.464,0.293
160223,0.537,0.464,0.293
160224,0.537,0.464,0.293
160225,0.537,0.464,0.293
160226,0.537,0.464,0.293
160227,0.537,0.464,0.293
160228,0.537,0.464,0.293
160301,0.537,0.464,0.293
160302,0.518,0.447,0.28
160303,0.518,0.447,0.28
160304,0.518,0.447,0.28
160305,0.518,0.447,0.28
160306,0.518,0.447,0.28
160307,0.518,0.447,0.28
160308,0.518,0.447,0.28
160309,0.518,0.447,0.28
160310,0.664,0.571,0.357
160311,0.518,0.447,0.28
160312,0.518,0.447,0.28
160313,0.518,0.447,0.28
160314,0.518,0.447,0.28
160315,0.518,0.447,0.28
160316,0.518,0.447,0.28
160317,0.518,0.447,0.28
160318,0.518,0.447,0.28
160319,0.518,0.447,0.28
160320,0.518,0.447,0.28
160321,0.518,0.447,0.28
160322,0.527,0.454,0.283
160323,0.518,0.447,0.28
160324,0.518,0.447,0.28
160325,0.518,0.447,0.28
160326,0.518,0.447,0.28
160327,0.518,0.447,0.28
160328,0.518,0.447,0.28
160329,0.518,0.447,0.28
160330,0.518,0.447,0.28
160331,0.518,0.447,0.28
160401,0.518,0.447,0.28
160402,0.46,0.396,0.248
160403,0.46,0.396,0.248
160404,0.459,0.395,0.247
160405,0.475,0.409,0.256
160406,0.46,0.396,0.248
160407,0.46,0.396,0.248
160408,0.46,0.396,0.248
160409,0.46,0.396,0.248
160410,0.46,0.396,0.248
160411,0.632,0.544,0.34
160412,0.46,0.396,0.248
160413,0.46,0.396,0.248
160414,0.355,0.306,0.191
160415,0.46,0.396,0.248
160416,0.46,0.396,0.248
160417,0.46,0.396,0.248
160418,0.46,0.396,0.248
160419,0.46,0.396,0.248
160420,0.488,0.421,0.263
160421,0.303,0.261,0.164
160422,0.46,0.396,0.248
160423,0.46,0.396,0.248
160424,0.46,0.396,0.248
160425,0.46,0.396,0.248
160426,0.46,0.396,0.248
160427,0.33,0.284,0.178
160428,0.46,0.396,0.248
160429,0.219,0.189,0.119
160430,0.322,0.279,0.178
160501,0.237,0.204,0.129
160502,0.484,0.432,0.308
160503,0.137,0.118,0.074
160504,0.357,0.308,0.196
160505,0.484,0.432,0.308
160506,0.484,0.432,0.308
160507,0.484,0.432,0.308
160508,0.484,0.432,0.308
160509,0.426,0.367,0.23
160510,0.484,0.432,0.308
160511,0.484,0.432,0.308
160512,0.484,0.432,0.308
160513,0.484,0.432,0.308
160514,0.484,0.432,0.308
160515,0.484,0.432,0.308
160516,0.484,0.432,0.308
160517,0.484,0.432,0.308
160518,0.484,0.432,0.308
160519,0.484,0.432,0.308
160520,0.484,0.432,0.308
160521,0.484,0.432,0.308
160522,0.484,0.432,0.308
160523,0.484,0.432,0.308
160524,0.484,0.432,0.308
160525,0.377,0.325,0.203
160526,0.27,0.233,0.146
160527,0.484,0.432,0.308
160528,0.484,0.432,0.308
160529,0.216,0.186,0.117
160530,0.484,0.432,0.308
160531,0.484,0.432,0.308
160601,0.484,0.432,0.308
160602,0.318,0.274,0.172
160603,0.318,0.274,0.172
160604,0.318,0.274,0.172
160605,0.318,0.274,0.172
160606,0.318,0.274,0.172
160607,0.318,0.274,0.172
160608,0.318,0.274,0.172
160609,0.318,0.274,0.172
160610,0.318,0.274,0.172
160611,0.318,0.274,0.172
160612,0.318,0.274,0.172
160613,0.318,0.274,0.172
160614,0.318,0.274,0.172
160615,0.176,0.151,0.095
160616,0.289,0.25,0.157
160617,0.318,0.274,0.172
160618,0.318,0.274,0.172
160619,0.318,0.274,0.172
160620,0.318,0.274,0.172
160621,0.431,0.372,0.235
160622,0.154,0.133,0.083
160623,0.227,0.196,0.123
160624,0.274,0.237,0.148
160625,0.378,0.328,0.208
160626,0.318,0.274,0.172
160627,0.318,0.274,0.172
160628,0.4,0.346,0.221
160629,0.217,0.188,0.119
160630,0.343,0.297,0.188
160701,0.318,0.274,0.172
160702,0.417,0.362,0.232
160703,0.342,0.296,0.186
160704,0.164,0.143,0.094
160705,0.295,0.255,0.163
160706,0.233,0.202,0.129
160707,0.537,0.463,0.291
160708,0.27,0.233,0.146
160709,0.342,0.296,0.188
160710,0.295,0.255,0.163
160711,0.307,0.266,0.169
160712,0.366,0.315,0.197
160713,0.295,0.255,0.163
160714,0.295,0.255,0.163
160715,0.295,0.255,0.163
160716,0.527,0.454,0.285
160717,0.254,0.218,0.136
160718,0.206,0.178,0.114
160719,0.095,0.082,0.052
160720,0.254,0.22,0.14
160721,0.295,0.255,0.163
160722,0.114,0.102,0.072
160723,0.272,0.236,0.152
160724,0.186,0.16,0.1
160725,0.278,0.242,0.155
160726,0.285,0.245,0.154
160727,0.295,0.255,0.163
160728,0.459,0.396,0.248
160729,0.328,0.285,0.182
160730,0.642,0.557,0.353
160731,0.366,0.318,0.204
160801,0.5,0.433,0.275
160802,0.228,0.197,0.123
160803,0.427,0.372,0.24
160804,0.42,0.364,0.232
160805,0.428,0.372,0.238
160806,0.824,0.721,0.467
160807,0.824,0.721,0.467
160808,0.824,0.721,0.467
160809,0.824,0.721,0.467
160810,0.824,0.721,0.467
160811,0.824,0.721,0.467
160812,0.824,0.721,0.467
160813,0.527,0.454,0.285
160814,0.824,0.721,0.467
160815,0.824,0.721,0.467
160816,0.824,0.721,0.467
160817,0.615,0.53,0.331
160818,0.824,0.721,0.467
160819,0.824,0.721,0.467
160820,0.824,0.721,0.467
160821,0.824,0.721,0.467
160822,0.824,0.721,0.467
160823,0.393,0.341,0.218
160824,0.675,0.587,0.376
160825,0.824,0.721,0.467
160826,1.529,1.348,0.886
160827,1.855,1.643,1.092
160828,0.824,0.721,0.467
160829,0.824,0.721,0.467
160830,0.824,0.721,0.467
160831,0.824,0.721,0.467
160901,0.397,0.342,0.215
160902,1.886,1.672,1.114
160903,1.886,1.672,1.114
160904,1.886,1.672,1.114
160905,0.377,0.325,0.202
160906,0.284,0.245,0.154
160907,1.886,1.672,1.114
160908,0.297,0.259,0.165
160909,1.074,0.94,0.609
160910,3.289,2.91,1.926
160911,1.403,1.235,0.81
160912,3.037,2.697,1.803
160913,1.886,1.672,1.114
160914,1.886,1.672,1.114
160915,1.886,1.672,1.114
160916,1.886,1.672,1.114
160917,1.437,1.283,0.866
160918,1.71,1.516,1.009
160919,1.886,1.672,1.114
160920,1.886,1.672,1.114
160921,1.886,1.672,1.114
160922,1.886,1.672,1.114
160923,1.886,1.672,1.114
160924,1.886,1.672,1.114
160925,1.886,1.672,1.114
160926,1.886,1.672,1.114
160927,1.886,1.672,1.114
160928,1.886,1.672,1.114
160929,1.886,1.672,1.114
160930,1.886,1.672,1.114
161001,1.886,1.672,1.114
161002,1.065,0.94,0.62
161003,1.065,0.94,0.62
161004,1.065,0.94,0.62
161005,0.316,0.272,0.17
161006,1.065,0.94,0.62
161007,1.065,0.94,0.62
161008,1.065,0.94,0.62
161009,1.065,0.94,0.62
161010,1.065,0.94,0.62
161011,1.065,0.94,0.62
161012,1.065,0.94,0.62
161013,1.065,0.94,0.62
161014,1.065,0.94,0.62
161015,1.065,0.94,0.62
161016,1.065,0.94,0.62
161017,1.065,0.94,0.62
161018,1.065,0.94,0.62
161019,1.407,1.254,0.843
161020,1.593,1.416,0.948
161021,1.065,0.94,0.62
161022,1.065,0.94,0.62
161023,1.065,0.94,0.62
161024,1.065,0.94,0.62
161025,1.065,0.94,0.62
161026,1.065,0.94,0.62
161027,1.065,0.94,0.62
161028,1.065,0.94,0.62
161029,1.065,0.94,0.62
161030,0.323,0.278,0.174
161031,1.065,0.94,0.62
161101,1.065,0.94,0.62
161102,0.676,0.589,0.379
161103,0.676,0.589,0.379
161104,0.676,0.589,0.379
161105,0.676,0.589,0.379
161106,0.307,0.265,0.166
161107,0.317,0.273,0.171
161108,0.676,0.589,0.379
161109,0.676,0.589,0.379
161110,0.676,0.589,0.379
161111,0.676,0.589,0.379
161112,0.676,0.589,0.379
161113,0.676,0.589,0.379
161114,0.676,0.589,0.379
161115,0.759,0.668,0.438
161116,0.676,0.589,0.379
161117,0.676,0.589,0.379
161118,0.676,0.589,0.379
161119,0.676,0.589,0.379
161120,0.676,0.589,0.379
161121,0.676,0.589,0.379
161122,0.676,0.589,0.379
161123,0.676,0.589,0.379
161124,0.676,0.589,0.379
161125,0.676,0.589,0.379
161126,0.676,0.589,0.379
161127,0.676,0.589,0.379
161128,0.579,0.499,0.312
161129,0.676,0.589,0.379
161130,0.592,0.51,0.319
161201,0.676,0.589,0.379
161202,0.609,0.528,0.335
161203,0.609,0.528,0.335
161204,0.609,0.528,0.335
161205,0.609,0.528,0.335
161206,0.609,0.528,0.335
161207,0.662,0.571,0.358
161208,0.449,0.387,0.242
161209,0.609,0.528,0.335
161210,0.609,0.528,0.335
161211,0.609,0.528,0.335
161212,0.609,0.528,0.335
161213,0.609,0.528,0.335
161214,0.609,0.528,0.335
161215,0.609,0.528,0.335
161216,0.609,0.528,0.335
161217,0.609,0.528,0.335
161218,0.609,0.528,0.335
161219,0.609,0.528,0.335
161220,0.609,0.528,0.335
161221,0.609,0.528,0.335
161222,0.609,0.528,0.335
161223,0.609,0.528,0.335
161224,0.609,0.528,0.335
161225,0.498,0.429,0.269
161226,0.609,0.528,0.335
161227,0.609,0.528,0.335
161228,0.609,0.528,0.335
161229,0.609,0.528,0.335
161230,0.609,0.528,0.335
161231,0.609,0.528,0.335
170101,0.448,0.386,0.241
170102,0.326,0.281,0.177
170103,0.455,0.392,0.244
170104,0.448,0.386,0.241
170105,0.516,0.444,0.277
170106,0.448,0.386,0.241
170107,0.491,0.423,0.264
170108,0.448,0.386,0.241
170109,0.448,0.386,0.241
170110,0.448,0.386,0.241
170111,0.448,0.386,0.241
170112,0.448,0.386,0.241
170113,0.448,0.386,0.241
170114,0.448,0.386,0.241
170115,0.448,0.386,0.241
170116,0.448,0.386,0.241
170117,0.448,0.386,0.241
170118,0.448,0.386,0.241
170119,0.448,0.386,0.241
170120,0.448,0.386,0.241
170121,0.448,0.386,0.241
170122,0.448,0.386,0.241
170123,0.448,0.386,0.241
170124,0.448,0.386,0.241
170125,0.448,0.386,0.241
170126,0.448,0.386,0.241
170127,0.448,0.386,0.241
170128,0.448,0.386,0.241
170129,0.448,0.386,0.241
170130,0.448,0.386,0.241
170131,0.448,0.386,0.241
170201,0.537,0.464,0.293
170202,0.537,0.464,0.293
170203,0.537,0.464,0.293
170204,0.537,0.464,0.293
170205,0.537,0.464,0.293
170206,0.537,0.464,0.293
170207,0.537,0.464,0.293
170208,0.537,0.464,0.293
170209,0.537,0.464,0.293
170210,0.537,0.464,0.293
170211,0.537,0.464,0.293
170212,0.537,0.464,0.293
170213,0.537,0.464,0.293
170214,0.537,0.464,0.293
170215,0.537,0.464,0.293
170216,0.537,0.464,0.293
170217,0.537,0.464,0.293
170218,0.537,0.464,0.293
170219,0.537,0.464,0.293
170220,0.537,0.464,0.293
170221,0.537,0.464,0.293
170222,0.537,0.464,0.293
170223,0.537,0.464,0.293
170224,0.537,0.464,0.293
170225,0.537,0.464,0.293
170226,0.537,0.464,0.293
170227,1.071,0.948,0.629
170228,0.537,0.464,0.293
170301,0.518,0.447,0.28
170302,0.518,0.447,0.28
170303,0.518,0.447,0.28
170304,0.518,0.447,0.28
170305,0.518,0.447,0.28
170306,0.518,0.447,0.28
170307,0.518,0.447,0.28
170308,0.518,0.447,0.28
170309,0.518,0.447,0.28
170310,0.518,0.447,0.28
170311,0.518,0.447,0.28
170312,0.518,0.447,0.28
170313,0.518,0.447,0.28
170314,0.518,0.447,0.28
170315,0.518,0.447,0.28
170316,0.518,0.447,0.28
170317,0.518,0.447,0.28
170318,0.518,0.447,0.28
170319,0.518,0.447,0.28
170320,0.518,0.447,0.28
170321,0.518,0.447,0.28
170322,0.518,0.447,0.28
170323,0.518,0.447,0.28
170324,0.518,0.447,0.28
170325,0.518,0.447,0.28
170326,0.518,0.447,0.28
170327,0.518,0.447,0.28
170328,0.533,0.459,0.287
170329,0.518,0.447,0.28
170330,0.518,0.447,0.28
170331,0.518,0.447,0.28
170401,0.46,0.396,0.248
170402,0.46,0.396,0.248
170403,0.46,0.396,0.248
170404,0.46,0.396,0.248
170405,0.46,0.396,0.248
170406,0.43,0.371,0.232
170407,0.46,0.396,0.248
170408,0.46,0.396,0.248
170409,0.615,0.53,0.332
170410,0.46,0.396,0.248
170411,0.46,0.396,0.248
170412,0.46,0.396,0.248
170413,0.46,0.396,0.248
170414,0.46,0.396,0.248
170415,0.46,0.396,0.248
170416,0.547,0.471,0.296
170417,0.46,0.396,0.248
170418,0.46,0.396,0.248
170419,0.46,0.396,0.248
170420,0.532,0.459,0.287
170421,0.46,0.396,0.248
170422,0.46,0.396,0.248
170423,0.46,0.396,0.248
170424,0.46,0.396,0.248
170425,0.46,0.396,0.248
170426,0.46,0.396,0.248
170427,0.46,0.396,0.248
170428,0.186,0.16,0.1
170429,0.408,0.352,0.221
170430,0.46,0.396,0.248
170501,0.484,0.432,0.308
170502,0.31,0.267,0.167
170503,0.484,0.432,0.308
170504,0.484,0.432,0.308
170505,0.484,0.432,0.308
170506,0.327,0.282,0.176
170507,0.484,0.432,0.308
170508,0.484,0.432,0.308
170509,0.484,0.432,0.308
170510,0.484,0.432,0.308
170511,0.484,0.432,0.308
170512,0.484,0.432,0.308
170513,0.484,0.432,0.308
170514,0.484,0.432,0.308
170515,0.484,0.432,0.308
170516,0.22,0.189,0.119
170517,0.484,0.432,0.308
170518,0.484,0.432,0.308
170519,0.484,0.432,0.308
170520,0.484,0.432,0.308
170521,0.484,0.432,0.308
170522,0.593,0.511,0.319
170523,0.484,0.432,0.308
170524,0.484,0.432,0.308
170525,0.484,0.432,0.308
170526,0.484,0.432,0.308
170527,0.484,0.432,0.308
170528,0.27,0.233,0.147
170529,0.484,0.432,0.308
170530,0.484,0.432,0.308
170531,0.484,0.432,0.308
170601,0.318,0.274,0.172
170602,0.318,0.274,0.172
170603,0.318,0.274,0.172
170604,0.318,0.274,0.172
170605,0.318,0.274,0.172
170606,0.318,0.274,0.172
170607,0.635,0.548,0.345
170608,0.274,0.236,0.147
170609,0.508,0.437,0.274
170610,0.318,0.274,0.172
170611,0.184,0.159,0.1
170612,0.318,0.274,0.172
170613,0.243,0.21,0.132
170614,0.318,0.274,0.172
170615,0.318,0.274,0.172
170616,0.499,0.431,0.271
170617,0.292,0.251,0.157
170618,0.352,0.304,0.191
170619,0.293,0.252,0.158
170620,0.138,0.119,0.075
170621,0.318,0.274,0.172
170622,0.159,0.137,0.086
170623,0.489,0.421,0.264
170624,0.318,0.274,0.172
170625,0.367,0.316,0.199
170626,0.208,0.18,0.113
170627,0.315,0.272,0.171
170628,0.138,0.119,0.074
170629,0.093,0.081,0.051
170630,0.318,0.274,0.172
170701,0.24,0.207,0.129
170702,0.332,0.287,0.182
170703,0.189,0.163,0.102
170704,0.23,0.199,0.126
170705,0.472,0.407,0.255
170706,0.277,0.239,0.15
170707,0.295,0.255,0.163
170708,0.079,0.073,0.058
170709,0.247,0.215,0.138
170710,0.244,0.21,0.132
170711,0.226,0.201,0.143
170712,0.158,0.137,0.086
170713,0.217,0.188,0.122
170714,0.351,0.302,0.19
170715,0.223,0.192,0.121
170716,0.606,0.523,0.328
170717,0.333,0.314,0.27
170718,0.185,0.161,0.103
170719,0.039,0.034,0.021
170720,0.029,0.025,0.016
