,2015,2016,2017,2018,2019,2020,
03/29,263.733,245.967,265.637,258.548,260.911,258.044,
03/30,252.0,245.411,271.233,264.7,257.978,256.067,
03/31,257.778,258.548,258.548,251.467,260.4,261.656,
04/01,257.833,257.633,263.711,260.043,255.25,265.911,
04/02,256.144,238.4,255.25,248.756,263.633,292.911,
04/03,256.7,254.133,282.333,241.667,260.811,255.8,
04/04,244.589,247.133,257.243,251.256,265.85,255.25,
04/05,260.989,249.344,267.333,255.25,264.522,257.4,
04/06,255.25,256.311,252.911,262.833,253.544,251.344,
04/07,256.2,244.056,252.8,248.157,256.178,242.386,
04/08,255.4,250.578,259.233,272.967,255.25,255.989,
04/09,250.633,255.25,245.733,254.456,270.533,245.556,
04/10,253.356,253.133,264.367,256.789,253.1,252.922,
04/11,243.411,254.6,255.25,255.311,257.622,255.25,
04/12,257.956,247.837,265.667,260.044,251.678,276.867,
04/13,255.25,249.878,263.678,257.822,256.611,248.914,
04/14,261.3,241.867,264.4,255.25,260.4,251.333,
04/15,248.75,246.922,266.522,254.867,268.678,239.478,
04/16,251.878,255.25,255.122,251.256,266.744,255.233,
04/17,249.811,260.3,260.167,255.775,255.25,256.844,
04/18,249.389,241.2,255.25,257.789,267.7,281.978,
04/19,253.889,246.244,274.067,251.289,261.522,251.733,
04/20,236.756,249.422,258.4,253.967,266.4,255.25,
04/21,249.789,246.544,260.078,255.25,255.067,258.133,
04/22,255.25,252.767,256.078,277.0,248.311,247.878,
04/23,256.867,249.122,248.267,229.814,247.267,254.114,
04/24,249.889,249.678,263.211,259.0,255.25,254.789,
04/25,261.525,255.25,241.667,247.489,269.7,248.5,
04/26,257.711,255.833,258.678,254.422,250.557,247.256,
04/27,255.244,248.2,255.25,253.711,258.844,255.25,
04/28,247.956,250.9,260.1,259.511,249.344,263.867,
04/29,255.25,246.967,259.067,264.833,255.633,243.414,
04/30,255.533,238.389,253.2,255.25,252.089,267.656,
05/01,236.633,247.544,249.156,256.2,259.344,248.022,
05/02,248.789,248.554,237.8,253.033,247.244,246.489,
05/03,242.678,255.8,251.167,260.243,248.554,244.333,
05/04,246.144,249.271,248.554,251.067,249.533,273.544,
05/05,246.944,251.556,264.633,248.533,250.467,241.878,
05/06,232.367,247.544,249.743,247.489,254.243,248.554,
05/07,245.1,250.8,258.389,248.554,254.456,257.9,
05/08,248.554,250.822,255.367,264.333,246.411,246.0,
05/09,250.733,241.7,254.122,240.714,250.178,250.963,
05/10,243.211,249.833,257.844,253.222,248.554,249.244,
05/11,241.267,248.554,255.711,239.544,260.433,239.011,
05/12,242.456,248.033,256.767,246.744,240.929,245.322,
05/13,243.056,248.233,248.554,245.378,247.089,248.554,
05/14,244.1,253.771,254.933,254.889,248.244,257.767,
05/15,248.554,247.867,253.589,244.833,245.911,245.129,
05/16,252.333,239.311,243.65,248.554,254.833,247.078,
05/17,237.267,244.122,256.544,253.5,273.644,243.344,
05/18,248.554,248.554,248.778,244.578,250.278,247.689,
05/19,239.033,250.567,253.678,241.986,248.554,247.356,
05/20,249.889,242.986,248.554,238.122,249.867,275.978,
05/21,244.611,240.744,274.3,241.5,247.644,242.233,
05/22,230.733,239.122,269.357,243.811,248.229,248.554,
05/23,240.078,245.289,265.222,248.554,255.1,239.633,
05/24,248.554,249.011,263.933,262.633,239.956,244.2,
05/25,240.867,243.567,257.467,242.157,245.122,248.862,
05/26,243.567,241.122,253.322,252.844,248.554,241.778,
05/27,239.9,248.554,240.344,246.333,263.133,233.522,
05/28,244.733,248.0,249.6,249.367,236.357,244.844,
05/29,236.589,244.622,248.554,249.644,247.233,248.554,
05/30,239.589,234.629,262.2,259.5,243.3,254.733,
05/31,248.554,248.554,258.478,242.422,246.3,235.443,
06/01,249.267,248.554,257.375,248.723,240.767,237.167,
06/02,242.133,248.723,255.878,248.5,258.889,241.344,
06/03,247.678,248.723,251.222,242.722,243.367,238.267,
06/04,242.089,248.723,253.122,240.537,248.723,247.744,
06/05,240.333,248.723,248.723,248.144,241.733,273.4,
06/06,246.689,248.723,268.3,239.867,242.633,242.644,
06/07,243.722,248.723,249.714,246.278,253.7,248.723,
06/08,249.456,248.723,260.933,248.723,245.478,240.933,
06/09,248.723,248.723,242.822,258.567,244.089,243.422,
06/10,250.7,248.723,247.056,244.229,249.278,244.943,
06/11,250.411,248.723,252.089,241.311,248.723,246.389,
06/12,239.7,248.723,253.989,239.344,259.3,241.456,
06/13,248.211,248.723,248.822,245.811,245.943,242.344,
06/14,245.856,248.723,248.723,248.211,251.911,248.723,
06/15,245.356,252.237,251.533,271.3,251.333,249.733,
06/16,248.723,246.556,249.956,247.422,248.111,240.129,
06/17,255.9,246.333,244.75,248.723,249.289,238.578,
06/18,239.9,246.944,251.622,251.0,260.211,235.956,
06/19,251.789,248.723,246.256,254.244,251.9,245.5,
06/20,249.478,257.1,249.844,248.588,248.723,246.467,
06/21,251.756,254.157,248.723,255.211,245.033,279.378,
06/22,248.433,249.867,255.967,245.5,244.022,253.256,
06/23,247.878,247.078,246.586,249.467,244.2,248.723,
06/24,248.667,252.0,258.667,248.723,253.333,245.433,
06/25,248.723,247.311,247.644,257.0,244.422,253.611,
06/26,249.933,248.256,248.133,242.014,247.144,243.929,
06/27,247.989,249.867,249.856,252.011,248.723,248.356,
06/28,239.7,248.723,254.733,247.411,257.967,237.767,
06/29,245.867,248.9,254.556,247.933,241.143,250.033,
06/30,241.7,246.6,248.723,250.878,255.111,248.723,
07/01,244.4,244.038,251.367,263.433,250.644,259.433,
07/02,254.477,247.844,248.656,249.4,254.477,250.514,
07/03,260.067,244.967,244.8,254.477,252.156,257.656,
07/04,244.067,248.3,245.178,249.7,275.644,242.978,
07/05,252.978,254.477,243.456,251.622,252.922,253.756,
07/06,261.922,260.233,250.667,252.937,254.477,253.633,
07/07,252.633,249.657,254.477,251.7,247.8,270.656,
07/08,256.1,253.678,268.333,249.322,241.044,251.478,
07/09,243.344,252.156,261.743,248.133,250.025,254.477,
07/10,252.367,252.767,258.6,254.477,252.589,253.633,
07/11,254.477,255.222,253.111,262.233,239.256,255.933,
07/12,254.767,253.844,261.844,245.257,245.978,250.257,
07/13,254.233,258.433,254.867,253.0,254.477,264.167,
07/14,255.838,254.477,247.0,249.222,261.5,256.133,
07/15,252.167,257.467,252.8,252.389,244.375,257.189,
07/16,257.556,258.467,254.477,248.422,251.7,254.477,
07/17,252.956,250.225,259.767,264.033,253.789,275.867,
07/18,254.477,259.233,246.844,249.978,256.033,257.986,
07/19,262.633,256.133,247.143,254.477,255.678,266.522,
07/20,251.5,252.211,249.389,259.5,284.867,256.022,
07/21,253.8,254.477,241.589,252.556,254.178,261.533,
07/22,242.622,263.8,250.789,249.571,254.477,258.333,
07/23,250.356,257.829,254.477,249.422,253.867,253.933,
07/24,265.622,254.078,290.833,247.956,247.489,251.278,
07/25,249.978,254.467,253.229,245.533,252.9,254.477,
07/26,253.578,254.2,259.833,254.477,256.3,247.167,
07/27,254.477,258.744,256.789,261.1,247.7,254.333,
07/28,260.567,263.6,262.767,248.157,252.178,252.871,
07/29,255.9,259.456,263.167,252.444,254.477,253.933,
07/30,252.612,254.477,259.1,243.256,276.533,248.744,
07/31,263.6,263.5,260.867,252.378,246.514,262.044,
08/01,245.022,257.244,260.74,253.133,256.6,254.477,
08/02,252.322,267.214,256.3,277.967,252.822,271.6,
08/03,260.74,263.5,250.711,256.167,253.689,253.771,
08/04,263.9,261.433,255.45,260.74,263.156,258.7,
08/05,254.767,260.9,254.578,258.3,247.267,249.0,
08/06,261.933,260.74,254.644,253.911,259.911,252.133,
08/07,265.2,284.967,251.522,241.857,260.74,255.678,
08/08,253.144,265.557,260.74,247.311,257.667,270.744,
08/09,256.578,268.711,268.367,255.078,262.133,252.533,
08/10,248.578,258.211,249.743,253.778,253.986,260.74,
08/11,251.8,253.056,260.189,260.74,254.933,253.8,
08/12,260.74,265.278,261.111,270.433,243.722,258.044,
08/13,257.4,256.844,256.378,257.257,251.567,253.488,
08/14,255.789,267.467,265.4,269.156,260.74,257.689,
08/15,248.4,260.74,269.067,261.178,268.533,251.833,
08/16,256.867,266.233,259.933,253.456,249.5,264.711,
08/17,258.589,265.711,260.74,264.867,255.289,260.74,
08/18,255.767,260.471,256.967,279.667,248.456,272.733,
08/19,260.74,261.656,261.889,262.567,255.711,264.314,
08/20,262.6,259.611,260.571,260.74,259.989,263.544,
08/21,257.033,263.422,260.74,262.067,273.733,256.433,
08/22,264.922,260.74,256.111,259.622,264.9,255.944,
08/23,254.878,282.033,256.367,265.357,260.74,264.978,
08/24,262.644,264.643,260.74,270.067,255.133,292.3,
08/25,258.889,271.111,280.133,252.744,263.822,261.289,
08/26,257.544,257.867,266.2,266.078,256.175,260.74,
08/27,261.333,267.233,269.089,260.74,262.067,256.933,
08/28,260.74,265.756,264.6,281.4,253.811,263.489,
08/29,262.033,258.656,266.989,288.6,258.567,260.3,
08/30,260.078,264.078,265.211,278.6,260.74,263.0,
08/31,251.075,260.74,269.689,277.344,275.033,249.4,
09/01,264.533,266.667,266.844,268.178,251.429,260.811,
09/02,258.911,260.056,267.836,270.289,272.278,267.836,
09/03,264.089,266.486,264.2,280.711,257.944,279.633,
09/04,267.836,270.367,266.656,270.389,260.778,256.771,
09/05,278.9,263.278,267.786,267.836,262.533,266.9,
09/06,263.033,265.333,268.056,267.433,284.389,268.833,
09/07,271.111,267.836,258.2,264.956,261.122,272.744,
09/08,263.789,279.333,264.856,269.414,267.836,268.411,
09/09,264.4,271.557,267.836,272.478,262.1,307.233,
09/10,273.2,268.222,288.3,258.744,256.811,266.911,
09/11,266.967,261.9,272.65,262.833,263.314,267.836,
09/12,281.611,266.344,265.422,267.836,255.489,264.0,
09/13,267.836,271.6,264.267,278.7,255.411,281.244,
09/14,278.3,272.667,260.089,254.657,260.589,272.363,
09/15,276.467,281.789,270.9,278.667,267.836,276.2,
09/16,249.95,267.836,279.156,255.744,272.467,257.289,
09/17,268.956,276.8,271.9,266.633,256.929,264.033,
09/18,265.778,280.256,267.836,254.578,259.133,267.836,
09/19,276.033,269.8,262.0,277.033,257.144,277.2,
09/20,267.836,269.578,267.0,267.833,261.467,258.571,
09/21,283.7,265.056,260.314,267.836,256.244,270.933,
09/22,268.6,270.756,263.389,264.9,277.311,275.467,
09/23,280.756,267.836,257.889,268.633,266.878,274.244,
09/24,275.178,284.933,260.022,247.688,267.836,275.056,
09/25,269.156,265.129,267.836,268.544,259.5,291.678,
09/26,276.7,265.856,282.267,254.389,268.267,275.389,
09/27,267.1,253.556,273.671,267.522,260.5,267.836,
09/28,270.556,259.789,277.411,267.836,270.167,265.6,
09/29,267.836,257.667,258.311,281.033,255.433,271.344,
09/30,264.567,239.422,265.244,267.614,258.178,272.138,
10/01,264.733,267.311,264.967,275.011,269.689,280.489,
10/02,276.725,269.689,261.878,264.6,276.333,270.511,
10/03,274.733,267.167,267.411,273.056,255.4,268.611,
10/04,270.122,258.6,269.689,267.711,277.933,269.689,
10/05,269.444,268.514,289.3,279.3,268.011,289.433,
10/06,269.689,261.8,267.444,271.344,271.322,285.267,
10/07,274.1,261.489,271.638,269.689,269.589,275.144,
10/08,258.433,264.244,266.811,278.833,306.744,282.089,
10/09,263.1,269.689,273.0,286.656,263.056,282.444,
10/10,257.922,284.233,274.511,274.775,269.689,279.778,
10/11,254.9,260.1,269.689,276.389,262.9,310.1,
10/12,257.056,265.189,269.689,257.978,268.911,273.489,
10/13,248.8,259.967,282.343,270.8,259.6,269.689,
10/14,254.267,263.3,277.522,269.689,271.111,270.133,
10/15,269.689,258.811,273.422,289.233,264.2,276.822,
10/16,263.767,261.689,272.822,271.657,259.444,271.656,
10/17,264.4,275.222,271.878,277.778,269.689,281.467,
10/18,260.7,269.689,275.556,271.956,282.767,269.522,
10/19,269.644,263.533,268.789,276.167,264.4,267.567,
10/20,258.6,273.222,269.689,273.156,282.222,269.689,
10/21,267.022,255.9,269.689,272.389,270.967,285.6,
10/22,269.689,257.611,258.156,264.8,268.811,266.433,
10/23,274.733,264.067,254.25,269.689,256.167,276.378,
10/24,268.533,257.422,267.556,262.533,281.967,269.133,
10/25,267.111,269.689,261.733,265.1,266.289,274.133,
10/26,263.111,285.467,262.4,270.8,269.689,270.4,
10/27,270.122,268.771,269.689,273.311,263.733,296.4,
10/28,275.811,269.089,280.7,269.467,268.411,271.511,
10/29,262.9,255.333,265.529,268.756,260.9,269.689,
10/30,276.9,258.656,274.078,269.689,265.633,265.767,
10/31,269.689,253.867,266.956,296.733,261.289,267.444,
11/01,268.333,239.567,261.944,277.586,263.122,273.487,
11/02,276.656,257.989,268.467,284.7,263.67,279.233,
11/03,271.375,263.67,266.122,279.6,278.3,260.978,
11/04,278.989,252.567,270.4,283.111,260.214,266.478,
11/05,268.844,250.467,263.67,273.922,260.244,263.67,
11/06,262.367,258.975,267.5,271.678,260.456,283.667,
11/07,263.67,265.422,265.889,266.444,267.167,269.667,
11/08,278.233,255.378,252.087,263.67,260.9,267.978,
11/09,254.114,269.889,267.8,265.167,292.444,266.956,
11/10,276.622,263.67,258.289,266.678,264.956,268.056,
11/11,266.489,273.767,252.744,259.875,263.67,273.978,
11/12,272.767,267.2,263.67,258.667,263.267,292.056,
11/13,278.867,260.133,284.3,240.4,249.322,267.122,
11/14,264.389,248.4,266.371,250.456,264.35,263.67,
11/15,272.856,250.367,265.722,263.67,252.278,265.633,
11/16,263.67,254.633,252.933,278.9,245.222,268.567,
11/17,266.533,244.911,256.289,254.586,246.556,271.95,
11/18,265.0,261.444,254.156,273.356,263.67,270.1,
11/19,263.95,263.67,259.967,266.911,268.767,257.944,
11/20,265.944,260.233,260.844,265.733,246.233,266.589,
11/21,254.622,263.4,263.67,259.544,260.433,263.67,
11/22,263.044,257.9,272.067,255.556,256.033,279.533,
11/23,263.67,259.7,263.533,255.322,259.367,258.6,
11/24,274.133,245.811,265.813,263.67,260.711,270.911,
11/25,264.443,250.167,261.778,250.1,294.578,261.211,
11/26,268.367,263.67,258.244,233.644,256.744,265.133,
11/27,259.611,267.233,264.233,260.475,263.67,266.544,
11/28,272.589,246.786,263.67,251.233,252.633,288.511,
11/29,268.744,256.489,277.867,241.367,256.9,266.644,
11/30,262.756,247.222,264.043,243.489,263.875,263.67,
12/01,266.611,248.222,266.644,259.075,253.156,257.433,
12/02,259.075,258.989,255.267,266.5,242.889,272.589,
12/03,268.233,249.6,256.344,240.057,258.044,257.625,
12/04,263.756,259.556,268.778,256.533,259.075,265.2,
12/05,256.387,259.075,260.033,258.489,272.989,261.011,
12/06,260.233,256.7,264.778,252.8,260.367,267.356,
12/07,251.889,254.389,259.075,253.511,265.867,259.075,
12/08,258.144,245.825,271.367,245.678,246.933,287.633,
12/09,259.075,258.078,257.611,262.856,261.044,264.933,
12/10,270.133,243.556,268.312,259.075,258.444,267.189,
12/11,260.071,259.833,257.722,260.467,260.567,249.456,
12/12,260.411,259.075,252.022,257.067,258.333,259.656,
12/13,250.044,274.333,252.633,272.371,259.075,265.322,
12/14,257.989,256.943,259.075,267.556,258.667,293.356,
12/15,257.722,255.367,278.333,251.244,257.2,259.075,
12/16,263.933,247.256,243.4,259.089,261.413,259.075,
12/17,272.078,250.711,259.156,259.075,259.922,258.967,
12/18,259.075,253.178,250.233,271.0,246.367,264.489,
12/19,262.333,248.189,251.156,265.357,254.822,277.95,
12/20,254.244,253.989,256.967,261.278,259.075,269.433,
12/21,269.35,259.075,264.922,241.256,263.4,253.7,
12/22,261.811,254.333,250.922,251.878,253.033,260.533,
12/23,256.078,246.833,259.075,255.756,257.156,259.075,
12/24,257.011,236.75,262.967,268.867,237.578,281.167,
12/25,259.075,251.711,249.122,257.022,256.478,264.367,
12/26,273.3,249.622,246.437,259.075,254.356,265.567,
12/27,258.7,257.689,249.878,262.467,258.111,251.367,
12/28,281.589,259.075,248.878,253.8,244.6,250.9,
12/29,258.511,276.867,249.422,261.986,259.075,251.433,
12/30,259.167,254.986,259.075,261.711,251.533,315.722,
12/31,261.689,265.078,269.256,248.1,247.889,254.922,
