Date,year,month,day,ozone,AOD,RD
180819,2018,8,19,262.567,0.32,10.67
180820,2018,8,20,260.74,0.382,9.15
180821,2018,8,21,262.067,0.32,10.58
180822,2018,8,22,259.622,0.351,9.7
180823,2018,8,23,265.357,0.32,9.71
180824,2018,8,24,270.067,0.32,10.74
180825,2018,8,25,252.744,0.32,10.77
180826,2018,8,26,266.078,0.32,10.79
180827,2018,8,27,260.74,0.382,9.11
180828,2018,8,28,281.4,0.382,9.29
180831,2018,8,31,277.344,0.382,9.19
180901,2018,9,1,268.178,0.382,9.62
180925,2018,9,25,268.544,0.289,10.06
181009,2018,10,9,286.656,0.289,10.41
181027,2018,10,27,273.311,0.258,10.82
181028,2018,10,28,269.467,0.258,10.42
181030,2018,10,30,269.689,0.289,9.7
181103,2018,11,3,279.6,0.289,9.63
181106,2018,11,6,271.678,0.258,9.64
181107,2018,11,7,266.444,0.351,10.21
181114,2018,11,14,250.456,0.165,9.75
181116,2018,11,16,278.9,0.196,9.5
181124,2018,11,24,263.67,0.382,10.81
181126,2018,11,26,233.644,0.258,10.3
181130,2018,11,30,243.489,0.289,9.94
181201,2018,12,1,259.075,0.227,10.36
181202,2018,12,2,266.5,0.196,10.92
181210,2018,12,10,259.075,0.289,10.26
181213,2018,12,13,272.371,0.165,9.42
181214,2018,12,14,267.556,0.134,9.1
181215,2018,12,15,251.244,0.165,9.79
181216,2018,12,16,259.089,0.289,10.74
181219,2018,12,19,265.357,0.196,10.74
181220,2018,12,20,261.278,0.196,9.99
181221,2018,12,21,241.256,0.196,9.81
181222,2018,12,22,251.878,0.134,9.82
181223,2018,12,23,255.756,0.165,10.15
181227,2018,12,27,262.467,0.289,10.13
181228,2018,12,28,253.8,0.289,9.91
190103,2019,1,3,273.533,0.258,9.63
190104,2019,1,4,251.014,0.258,10.52
190105,2019,1,5,267.344,0.258,10.12
190112,2019,1,12,258.3,0.258,9.67
190119,2019,1,19,276.567,0.382,9.32
190120,2019,1,20,250.9,0.227,10.19
190121,2019,1,21,270.244,0.258,10.32
190124,2019,1,24,259.844,0.258,9.44
190127,2019,1,27,257.936,0.258,10.16
190128,2019,1,28,266.233,0.258,10.77
190207,2019,2,7,267.333,0.444,10.32
190213,2019,2,13,266.967,0.382,9.3
190215,2019,2,15,271.35,0.413,10.17
190216,2019,2,16,260.067,0.413,10.57
190217,2019,2,17,247.478,0.505,9.5
190224,2019,2,24,258.378,0.413,9.91
190226,2019,2,26,265.389,0.444,10.14
190227,2019,2,27,266.656,0.475,10.4
190313,2019,3,13,263.867,0.444,9.95
190314,2019,3,14,268.733,0.351,10.04
190323,2019,3,23,258.548,0.505,9.12
190330,2019,3,30,257.978,0.475,10.02
190404,2019,4,4,265.85,0.505,10.59
190406,2019,4,6,253.544,0.382,10.87
190407,2019,4,7,256.178,0.444,9.37
190409,2019,4,9,270.533,0.382,9.09
190410,2019,4,10,253.1,0.382,9.44
190411,2019,4,11,257.622,0.475,10.13
190413,2019,4,13,256.611,0.32,10.16
190414,2019,4,14,260.4,0.382,10.17
190418,2019,4,18,267.7,0.351,9.71
190419,2019,4,19,261.522,0.505,9.84
190420,2019,4,20,266.4,0.382,9.95
190421,2019,4,21,255.067,0.505,10.76
190425,2019,4,25,269.7,0.351,10.38
190427,2019,4,27,258.844,0.505,9.61
190501,2019,5,1,259.344,0.567,10.97
190518,2019,5,18,250.278,0.505,9.26
190601,2019,6,1,240.767,0.629,10.37
190606,2019,6,6,242.633,0.475,9.94
190608,2019,6,8,245.478,0.382,10.42
190609,2019,6,9,244.089,0.444,9.03
190614,2019,6,14,251.911,0.413,10.32
190615,2019,6,15,251.333,0.444,10.33
190701,2019,7,1,250.644,0.413,9.83
190706,2019,7,6,254.477,0.382,10.47
190708,2019,7,8,241.044,0.475,9.96
190709,2019,7,9,250.025,0.382,9.83
190719,2019,7,19,255.678,0.444,9.08
190720,2019,7,20,284.867,0.413,9.86
190721,2019,7,21,254.178,0.505,9.74
190725,2019,7,25,252.9,0.258,10.47
190729,2019,7,29,254.477,0.475,9.89
190731,2019,7,31,246.514,0.413,10.28
190801,2019,8,1,256.6,0.382,10.54
190802,2019,8,2,252.822,0.382,10.27
190807,2019,8,7,260.74,0.444,10.85
190808,2019,8,8,257.667,0.444,9.54
190809,2019,8,9,262.133,0.413,10.2
190810,2019,8,10,253.986,0.382,10.85
190811,2019,8,11,254.933,0.382,10.86
190812,2019,8,12,243.722,0.382,10.61
190813,2019,8,13,251.567,0.382,10.24
190814,2019,8,14,260.74,0.444,10.68
190815,2019,8,15,268.533,0.413,9.88
190816,2019,8,16,249.5,0.444,9.23
190817,2019,8,17,255.289,0.444,9.51
190818,2019,8,18,248.456,0.444,11.0
190819,2019,8,19,255.711,0.382,10.31
190820,2019,8,20,259.989,0.505,9.13
190826,2019,8,26,256.175,0.382,9.75
190827,2019,8,27,262.067,0.444,9.79
190829,2019,8,29,258.567,0.382,10.07
191005,2019,10,5,268.011,0.165,9.76
191013,2019,10,13,259.6,0.32,10.15
191018,2019,10,18,282.767,0.289,9.53
191019,2019,10,19,264.4,0.289,10.34
191114,2019,11,14,264.35,0.227,9.4
191116,2019,11,16,245.222,0.227,10.15
191119,2019,11,19,268.767,0.289,10.33
191122,2019,11,22,256.033,0.32,9.04
191124,2019,11,24,260.711,0.258,10.95
191125,2019,11,25,294.578,0.196,9.78
191130,2019,11,30,263.875,0.258,10.49
191202,2019,12,2,242.889,0.227,10.03
191203,2019,12,3,258.044,0.258,10.61
191204,2019,12,4,259.075,0.258,9.73
191205,2019,12,5,272.989,0.258,9.95
191208,2019,12,8,246.933,0.32,10.38
191209,2019,12,9,261.044,0.289,10.23
191213,2019,12,13,259.075,0.196,9.2
191214,2019,12,14,258.667,0.227,9.21
191215,2019,12,15,257.2,0.227,9.57
191222,2019,12,22,253.033,0.165,9.83
191223,2019,12,23,257.156,0.165,10.19
191224,2019,12,24,237.578,0.289,10.54
191230,2019,12,30,251.533,0.258,9.51
200104,2020,1,4,251.011,0.165,10.13
200105,2020,1,5,257.936,0.165,9.59
200106,2020,1,6,262.933,0.165,9.74
200107,2020,1,7,243.1,0.165,10.05
200111,2020,1,11,260.067,0.134,9.05
200114,2020,1,14,257.936,0.444,10.11
200123,2020,1,23,257.014,0.258,10.06
200127,2020,1,27,259.944,0.289,9.8
200129,2020,1,29,257.356,0.227,9.72
200206,2020,2,6,257.925,0.289,9.41
200207,2020,2,7,270.7,0.196,10.62
200208,2020,2,8,248.4,0.32,9.46
200224,2020,2,24,257.743,0.413,9.77
200227,2020,2,27,249.467,0.289,10.35
200302,2020,3,2,258.548,0.413,9.56
200318,2020,3,18,258.548,0.598,9.7
200323,2020,3,23,248.267,0.505,10.82
200325,2020,3,25,258.548,0.505,9.31
200412,2020,4,12,248.914,0.258,10.39
200413,2020,4,13,251.333,0.382,9.9
