Date,year,month,day,ozone,AOD,RD
160404,2016,4,4,249.344,0.383,9.93
160405,2016,4,5,256.311,0.476,10.72
160417,2016,4,17,241.2,0.476,9.57
160421,2016,4,21,252.767,0.476,9.02
160424,2016,4,24,255.25,0.476,9.86
160425,2016,4,25,255.833,0.383,9.83
160426,2016,4,26,248.2,0.522,9.85
160427,2016,4,27,250.9,0.383,9.82
160428,2016,4,28,246.967,0.569,9.97
160430,2016,4,30,247.544,0.429,9.68
160504,2016,5,4,251.556,0.476,10.54
160506,2016,5,6,250.8,0.383,9.88
160516,2016,5,16,244.122,0.476,10.12
160517,2016,5,17,248.554,0.615,9.66
160614,2016,6,14,252.237,0.662,9.3
160622,2016,6,22,247.078,0.476,10.04
160706,2016,7,6,249.657,0.569,10.22
160707,2016,7,7,253.678,0.569,10.62
160708,2016,7,8,252.156,0.662,9.6
160709,2016,7,9,252.767,0.615,10.36
160714,2016,7,14,257.467,0.522,10.34
160716,2016,7,16,250.225,0.522,9.97
160717,2016,7,17,259.233,0.569,10.62
160722,2016,7,22,257.829,0.569,9.62
160723,2016,7,23,254.078,0.569,9.1
160724,2016,7,24,254.467,0.569,9.1
160802,2016,8,2,263.5,0.476,10.52
160803,2016,8,3,261.433,0.476,10.4
160804,2016,8,4,260.9,0.522,10.17
160823,2016,8,23,264.643,0.383,9.83
160825,2016,8,25,257.867,0.522,10.14
160826,2016,8,26,267.233,0.522,9.91
160908,2016,9,8,271.557,0.383,10.94
160909,2016,9,9,268.222,0.522,10.09
160910,2016,9,10,261.9,0.476,9.97
160912,2016,9,12,271.6,0.476,9.76
160919,2016,9,19,269.578,0.383,10.62
160920,2016,9,20,265.056,0.476,10.58
160921,2016,9,21,270.756,0.337,9.78
160922,2016,9,22,267.836,0.476,10.1
160923,2016,9,23,284.933,0.476,10.28
161004,2016,10,4,268.514,0.429,9.47
161011,2016,10,11,265.189,0.429,9.66
161012,2016,10,12,259.967,0.383,9.12
161018,2016,10,18,263.533,0.337,10.44
161029,2016,10,29,258.656,0.337,9.98
161031,2016,10,31,239.567,0.337,10.43
161101,2016,11,1,257.989,0.476,10.38
161115,2016,11,15,254.633,0.243,9.82
161116,2016,11,16,244.911,0.29,9.04
161117,2016,11,17,261.444,0.476,9.77
161118,2016,11,18,263.67,0.29,10.63
161120,2016,11,20,263.4,0.243,9.56
161121,2016,11,21,257.9,0.29,10.3
161128,2016,11,28,256.489,0.197,9.21
161130,2016,11,30,248.222,0.15,10.8
161201,2016,12,1,258.989,0.337,9.29
161206,2016,12,6,254.389,0.104,10.67
161207,2016,12,7,245.825,0.197,10.36
161211,2016,12,11,259.075,0.383,10.88
161212,2016,12,12,274.333,0.29,10.14
161213,2016,12,13,256.943,0.337,9.79
161216,2016,12,16,250.711,0.569,9.15
161217,2016,12,17,253.178,0.383,9.05
161220,2016,12,20,259.075,0.476,9.41
161221,2016,12,21,254.333,0.476,10.8
170103,2017,1,3,245.922,0.429,10.17
170105,2017,1,5,257.936,0.522,10.74
170109,2017,1,9,279.256,0.429,10.76
170111,2017,1,11,253.833,0.429,9.9
170112,2017,1,12,257.936,0.476,9.87
170113,2017,1,13,280.9,0.755,10.0
170119,2017,1,19,254.344,0.569,9.51
170121,2017,1,21,257.936,0.429,9.6
170122,2017,1,22,254.267,0.29,10.24
170123,2017,1,23,251.6,0.383,10.37
170124,2017,1,24,256.05,0.383,10.66
170130,2017,1,30,252.343,0.383,9.29
170201,2017,2,1,252.678,0.476,9.85
170202,2017,2,2,256.722,0.476,10.12
170207,2017,2,7,261.7,0.383,10.26
170209,2017,2,9,258.275,0.522,10.69
170210,2017,2,10,261.156,0.662,9.47
170211,2017,2,11,250.622,0.615,10.41
170212,2017,2,12,252.3,0.615,10.01
170217,2017,2,17,258.778,0.569,9.56
170218,2017,2,18,252.433,0.383,10.83
170220,2017,2,20,242.367,0.337,10.54
170221,2017,2,21,272.222,0.197,9.89
170222,2017,2,22,257.925,0.243,9.83
170223,2017,2,23,265.967,0.29,10.07
170224,2017,2,24,256.0,0.29,9.86
170227,2017,2,27,259.278,0.29,10.13
170318,2017,3,18,275.733,0.476,9.3
170320,2017,3,20,270.089,0.476,10.17
170321,2017,3,21,256.778,0.476,10.54
170322,2017,3,22,264.256,0.476,10.09
170324,2017,3,24,250.444,0.569,9.09
170327,2017,3,27,273.7,0.569,9.83
170329,2017,3,29,265.637,0.476,9.61
170330,2017,3,30,271.233,0.429,9.96
170331,2017,3,31,258.548,0.383,9.53
170401,2017,4,1,263.711,0.383,10.79
170402,2017,4,2,255.25,0.476,9.36
170403,2017,4,3,282.333,0.383,9.59
170405,2017,4,5,267.333,0.383,10.04
170419,2017,4,19,274.067,0.383,10.54
170420,2017,4,20,258.4,0.476,10.3
170421,2017,4,21,260.078,0.522,9.78
170425,2017,4,25,241.667,0.429,9.72
170426,2017,4,26,258.678,0.337,10.18
170427,2017,4,27,255.25,0.662,9.37
170428,2017,4,28,260.1,0.569,9.21
170430,2017,4,30,253.2,0.429,9.8
170501,2017,5,1,249.156,0.476,9.06
170503,2017,5,3,251.167,0.615,9.69
170505,2017,5,5,264.633,0.429,9.78
170506,2017,5,6,249.743,0.429,10.26
170514,2017,5,14,254.933,0.569,9.66
170618,2017,6,18,251.622,0.383,10.62
170723,2017,7,23,254.477,0.569,10.12
170724,2017,7,24,290.833,0.569,9.62
170728,2017,7,28,262.767,0.569,10.13
170729,2017,7,29,263.167,0.569,10.92
170730,2017,7,30,259.1,0.569,9.24
170812,2017,8,12,261.111,0.476,9.46
170813,2017,8,13,256.378,0.476,9.83
170814,2017,8,14,265.4,0.615,9.75
170815,2017,8,15,269.067,0.569,10.8
170816,2017,8,16,259.933,0.615,9.9
170818,2017,8,18,256.967,0.476,10.91
170819,2017,8,19,261.889,0.476,10.94
170823,2017,8,23,256.367,0.383,10.7
170830,2017,8,30,265.211,0.383,10.04
170908,2017,9,8,264.856,0.29,10.62
170912,2017,9,12,265.422,0.383,9.1
170913,2017,9,13,264.267,0.429,9.91
170914,2017,9,14,260.089,0.476,9.41
170915,2017,9,15,270.9,0.383,10.89
171006,2017,10,6,267.444,0.29,9.01
171007,2017,10,7,271.638,0.29,10.29
171008,2017,10,8,266.811,0.337,10.2
171009,2017,10,9,273.0,0.383,10.55
171017,2017,10,17,271.878,0.034,9.59
171018,2017,10,18,275.556,0.104,10.53
171023,2017,10,23,254.25,0.29,9.67
171025,2017,10,25,261.733,0.104,10.34
171026,2017,10,26,262.4,0.104,10.54
171028,2017,10,28,280.7,0.104,10.95
171029,2017,10,29,265.529,0.197,9.69
171030,2017,10,30,274.078,0.197,9.74
171101,2017,11,1,261.944,0.429,9.38
171103,2017,11,3,266.122,0.383,10.96
171105,2017,11,5,263.67,0.337,9.92
171106,2017,11,6,267.5,0.29,9.82
171107,2017,11,7,265.889,0.197,10.65
171115,2017,11,15,265.722,0.337,9.99
171118,2017,11,18,254.156,0.197,10.8
171119,2017,11,19,259.967,0.197,10.83
171120,2017,11,20,260.844,0.197,10.57
171121,2017,11,21,263.67,0.197,9.44
171122,2017,11,22,272.067,0.15,9.65
171123,2017,11,23,263.533,0.15,9.85
171124,2017,11,24,265.813,0.15,9.4
171125,2017,11,25,261.778,0.15,10.45
171126,2017,11,26,258.244,0.197,10.15
171130,2017,11,30,264.043,0.337,9.81
171210,2017,12,10,268.312,0.15,9.39
171212,2017,12,12,252.022,0.476,9.16
171224,2017,12,24,262.967,0.243,9.46
180108,2018,1,8,257.936,0.197,10.0
180110,2018,1,10,249.344,0.29,9.06
180111,2018,1,11,253.663,0.243,10.42
180112,2018,1,12,264.2,0.15,10.36
180113,2018,1,13,245.367,0.197,9.65
180115,2018,1,15,257.936,0.383,10.82
180119,2018,1,19,258.733,0.429,9.35
180120,2018,1,20,259.989,0.337,10.72
180211,2018,2,11,249.644,0.337,10.51
180302,2018,3,2,241.711,0.522,9.9
180304,2018,3,4,258.548,0.662,9.66
180307,2018,3,7,260.3,0.383,10.89
180310,2018,3,10,256.556,0.476,9.49
180311,2018,3,11,244.611,0.522,9.44
180317,2018,3,17,254.067,0.476,9.07
180319,2018,3,19,257.489,0.476,9.27
180325,2018,3,25,255.044,0.755,10.52
180329,2018,3,29,258.548,0.429,10.11
180330,2018,3,30,264.7,0.569,9.59
180331,2018,3,31,251.467,0.569,9.97
180401,2018,4,1,260.043,0.569,9.14
180406,2018,4,6,262.833,0.662,9.03
180408,2018,4,8,272.967,0.615,9.9
180413,2018,4,13,257.822,0.522,9.78
180414,2018,4,14,255.25,0.569,9.52
180415,2018,4,15,254.867,0.383,10.48
180416,2018,4,16,251.256,0.569,10.25
180417,2018,4,17,255.775,0.709,10.16
180418,2018,4,18,257.789,0.755,10.17
180501,2018,5,1,256.2,0.755,9.22
180508,2018,5,8,264.333,0.615,10.07
180516,2018,5,16,248.554,0.755,10.78
180517,2018,5,17,253.5,0.709,10.22
180518,2018,5,18,244.578,0.801,9.96
180525,2018,5,25,242.157,0.709,10.35
180526,2018,5,26,252.844,0.662,9.14
180527,2018,5,27,246.333,0.662,9.94
180528,2018,5,28,249.367,0.709,9.8
180529,2018,5,29,249.644,0.755,10.11
180530,2018,5,30,259.5,0.848,9.32
180531,2018,5,31,242.422,0.941,10.15
180602,2018,6,2,248.5,0.709,9.95
180604,2018,6,4,240.537,0.848,10.42
180605,2018,6,5,248.144,0.662,10.08
180606,2018,6,6,239.867,0.709,9.56
180607,2018,6,7,246.278,0.848,9.85
180623,2018,6,23,249.467,0.755,10.13
180628,2018,6,28,247.411,0.662,10.51
180629,2018,6,29,247.933,0.569,10.99
180701,2018,7,1,263.433,0.662,9.86
180711,2018,7,11,262.233,0.522,10.34
180712,2018,7,12,245.257,0.569,9.71
180715,2018,7,15,252.389,0.569,10.49
180716,2018,7,16,248.422,0.709,10.02
180717,2018,7,17,264.033,0.522,10.09
180718,2018,7,18,249.978,0.569,10.1
180719,2018,7,19,254.477,0.615,9.6
180720,2018,7,20,259.5,0.569,10.23
180721,2018,7,21,252.556,0.569,9.48
180722,2018,7,22,249.571,0.569,9.48
180723,2018,7,23,249.422,0.383,10.07
180728,2018,7,28,248.157,0.662,10.83
180801,2018,8,1,253.133,0.569,9.9
180803,2018,8,3,256.167,0.522,9.77
180810,2018,8,10,253.778,0.522,10.19
180814,2018,8,14,269.156,0.569,9.09
180815,2018,8,15,261.178,0.522,10.25
180816,2018,8,16,253.456,0.569,9.51
180817,2018,8,17,264.867,0.569,10.56
180818,2018,8,18,279.667,0.522,9.91
180819,2018,8,19,262.567,0.476,10.68
180820,2018,8,20,260.74,0.569,9.03
180821,2018,8,21,262.067,0.476,10.58
180822,2018,8,22,259.622,0.522,9.7
180823,2018,8,23,265.357,0.476,9.72
180824,2018,8,24,270.067,0.476,10.76
180825,2018,8,25,252.744,0.476,10.76
180826,2018,8,26,266.078,0.476,10.79
180827,2018,8,27,260.74,0.522,10.42
180828,2018,8,28,281.4,0.569,9.16
180831,2018,8,31,277.344,0.522,10.5
180901,2018,9,1,268.178,0.569,9.5
180925,2018,9,25,268.544,0.429,10.04
181009,2018,10,9,286.656,0.429,10.41
181027,2018,10,27,273.311,0.383,10.82
181028,2018,10,28,269.467,0.383,10.41
181030,2018,10,30,269.689,0.429,9.41
181103,2018,11,3,279.6,0.429,9.49
181106,2018,11,6,271.678,0.383,9.49
181107,2018,11,7,266.444,0.522,9.88
181114,2018,11,14,250.456,0.243,9.73
181116,2018,11,16,278.9,0.29,9.37
181124,2018,11,24,263.67,0.569,10.28
181126,2018,11,26,233.644,0.383,9.98
181130,2018,11,30,243.489,0.429,9.59
181201,2018,12,1,259.075,0.337,10.19
181202,2018,12,2,266.5,0.29,10.77
181210,2018,12,10,259.075,0.429,9.91
181213,2018,12,13,272.371,0.243,9.25
181214,2018,12,14,267.556,0.197,9.07
181215,2018,12,15,251.244,0.243,9.78
181216,2018,12,16,259.089,0.429,10.38
181219,2018,12,19,265.357,0.29,10.56
181220,2018,12,20,261.278,0.29,9.81
181221,2018,12,21,241.256,0.29,9.63
181222,2018,12,22,251.878,0.197,9.81
181223,2018,12,23,255.756,0.243,10.0
181227,2018,12,27,262.467,0.429,9.77
181228,2018,12,28,253.8,0.429,9.57
190103,2019,1,3,273.533,0.383,9.45
190104,2019,1,4,251.014,0.383,10.18
190105,2019,1,5,267.344,0.383,9.76
190112,2019,1,12,258.3,0.383,9.52
190119,2019,1,19,276.567,0.522,10.68
190120,2019,1,20,250.9,0.337,10.03
190121,2019,1,21,270.244,0.383,10.17
190124,2019,1,24,259.844,0.383,9.13
190127,2019,1,27,257.936,0.383,10.01
190128,2019,1,28,266.233,0.383,10.61
190207,2019,2,7,267.333,0.662,9.7
190213,2019,2,13,266.967,0.522,10.64
190215,2019,2,15,271.35,0.615,9.7
190216,2019,2,16,260.067,0.615,10.14
190217,2019,2,17,247.478,0.709,10.58
190224,2019,2,24,258.378,0.615,9.49
190226,2019,2,26,265.389,0.662,9.7
190227,2019,2,27,266.656,0.709,9.96
190313,2019,3,13,263.867,0.662,9.54
190314,2019,3,14,268.733,0.522,9.9
190323,2019,3,23,258.548,0.709,10.17
190330,2019,3,30,257.978,0.709,9.63
190404,2019,4,4,265.85,0.755,10.21
190406,2019,4,6,253.544,0.569,10.74
190407,2019,4,7,256.178,0.662,9.02
190409,2019,4,9,270.533,0.522,10.39
190410,2019,4,10,253.1,0.569,9.2
190411,2019,4,11,257.622,0.709,9.87
190413,2019,4,13,256.611,0.476,10.14
190414,2019,4,14,260.4,0.569,10.04
190418,2019,4,18,267.7,0.522,9.7
190419,2019,4,19,261.522,0.755,9.46
190420,2019,4,20,266.4,0.569,9.82
190421,2019,4,21,255.067,0.755,10.27
190425,2019,4,25,269.7,0.522,10.37
190427,2019,4,27,258.844,0.755,9.25
190501,2019,5,1,259.344,0.848,10.47
190518,2019,5,18,250.278,0.709,10.21
190601,2019,6,1,240.767,0.941,9.72
190606,2019,6,6,242.633,0.709,9.69
190608,2019,6,8,245.478,0.569,10.3
190609,2019,6,9,244.089,0.615,10.32
190614,2019,6,14,251.911,0.615,10.21
190615,2019,6,15,251.333,0.662,10.21
190701,2019,7,1,250.644,0.615,9.72
190706,2019,7,6,254.477,0.569,10.34
190708,2019,7,8,241.044,0.709,9.61
190709,2019,7,9,250.025,0.569,9.71
190719,2019,7,19,255.678,0.615,10.26
190720,2019,7,20,284.867,0.615,9.75
190721,2019,7,21,254.178,0.755,9.37
190725,2019,7,25,252.9,0.383,10.56
190729,2019,7,29,254.477,0.662,10.98
190731,2019,7,31,246.514,0.615,10.16
190801,2019,8,1,256.6,0.569,10.42
190802,2019,8,2,252.822,0.569,10.16
190807,2019,8,7,260.74,0.662,10.62
190808,2019,8,8,257.667,0.662,9.3
190809,2019,8,9,262.133,0.615,9.95
190810,2019,8,10,253.986,0.569,10.72
190811,2019,8,11,254.933,0.569,10.74
190812,2019,8,12,243.722,0.569,10.5
190813,2019,8,13,251.567,0.569,10.11
190814,2019,8,14,260.74,0.662,10.43
190815,2019,8,15,268.533,0.615,9.75
190816,2019,8,16,249.5,0.662,9.1
190817,2019,8,17,255.289,0.662,9.26
190818,2019,8,18,248.456,0.662,10.86
190819,2019,8,19,255.711,0.569,10.19
190820,2019,8,20,259.989,0.709,10.24
190826,2019,8,26,256.175,0.569,9.63
190827,2019,8,27,262.067,0.662,9.53
190829,2019,8,29,258.567,0.569,9.96
191005,2019,10,5,268.011,0.243,9.88
191013,2019,10,13,259.6,0.476,10.02
191018,2019,10,18,282.767,0.383,10.88
191019,2019,10,19,264.4,0.429,10.34
191114,2019,11,14,264.35,0.29,10.9
191116,2019,11,16,245.222,0.337,10.01
191119,2019,11,19,268.767,0.429,10.02
191122,2019,11,22,256.033,0.429,10.53
191124,2019,11,24,260.711,0.383,10.62
191125,2019,11,25,294.578,0.29,9.62
191130,2019,11,30,263.875,0.383,10.33
191202,2019,12,2,242.889,0.337,9.83
191203,2019,12,3,258.044,0.383,10.44
191204,2019,12,4,259.075,0.383,9.54
191205,2019,12,5,272.989,0.383,9.59
191208,2019,12,8,246.933,0.476,9.84
191209,2019,12,9,261.044,0.429,10.04
191213,2019,12,13,259.075,0.29,9.03
191214,2019,12,14,258.667,0.29,10.9
191215,2019,12,15,257.2,0.337,9.23
191222,2019,12,22,253.033,0.243,9.82
191223,2019,12,23,257.156,0.243,10.18
191224,2019,12,24,237.578,0.429,10.17
191230,2019,12,30,251.533,0.383,9.36
200104,2020,1,4,251.011,0.243,9.96
200105,2020,1,5,257.936,0.243,9.59
200106,2020,1,6,262.933,0.243,9.58
200107,2020,1,7,243.1,0.243,10.06
200111,2020,1,11,260.067,0.15,10.77
200114,2020,1,14,257.936,0.662,9.39
200123,2020,1,23,257.014,0.383,9.89
200127,2020,1,27,259.944,0.429,9.51
200129,2020,1,29,257.356,0.337,9.56
200206,2020,2,6,257.925,0.383,10.9
200207,2020,2,7,270.7,0.29,10.63
200208,2020,2,8,248.4,0.476,9.14
200224,2020,2,24,257.743,0.615,9.35
200227,2020,2,27,249.467,0.429,10.33
200302,2020,3,2,258.548,0.569,10.94
200318,2020,3,18,258.548,0.848,10.54
200323,2020,3,23,248.267,0.755,10.29
200325,2020,3,25,258.548,0.709,10.34
200412,2020,4,12,248.914,0.383,10.39
200413,2020,4,13,251.333,0.569,9.78
