Date,year,month,day,ozone,AOD,RD
160709,2016,7,9,287.0,0.382,10.61
160714,2016,7,14,280.4,0.32,10.46
160716,2016,7,16,280.044,0.32,10.07
160717,2016,7,17,281.233,0.382,9.58
160722,2016,7,22,283.367,0.351,9.85
160723,2016,7,23,278.156,0.32,10.61
160724,2016,7,24,300.178,0.32,10.49
160802,2016,8,2,280.633,0.32,9.26
160803,2016,8,3,284.181,0.32,9.26
160804,2016,8,4,290.367,0.32,10.28
160823,2016,8,23,276.189,0.227,9.83
160825,2016,8,25,287.844,0.32,10.26
160826,2016,8,26,293.667,0.32,10.14
160908,2016,9,8,268.789,0.258,9.75
160909,2016,9,9,276.689,0.32,10.46
160910,2016,9,10,282.867,0.289,10.09
160912,2016,9,12,280.822,0.289,10.0
160919,2016,9,19,255.5,0.258,9.42
160920,2016,9,20,271.108,0.32,9.45
160921,2016,9,21,275.767,0.196,9.89
160922,2016,9,22,256.7,0.32,9.1
160923,2016,9,23,256.511,0.32,9.28
161004,2016,10,4,260.191,0.258,9.85
161011,2016,10,11,260.191,0.258,10.07
161012,2016,10,12,250.811,0.196,10.83
161018,2016,10,18,260.191,0.196,10.59
161029,2016,10,29,260.191,0.196,10.28
161031,2016,10,31,260.191,0.196,10.73
161101,2016,11,1,256.367,0.32,9.32
161115,2016,11,15,271.244,0.134,9.97
161116,2016,11,16,254.882,0.134,10.86
161117,2016,11,17,265.067,0.289,10.41
161118,2016,11,18,254.882,0.196,9.27
161120,2016,11,20,244.378,0.134,10.03
161121,2016,11,21,254.882,0.196,9.05
161128,2016,11,28,254.882,0.103,9.38
161130,2016,11,30,254.882,0.072,10.97
161201,2016,12,1,251.5,0.196,9.96
161206,2016,12,6,242.267,0.072,9.26
161207,2016,12,7,253.601,0.103,10.68
161211,2016,12,11,253.601,0.258,9.85
161212,2016,12,12,248.044,0.165,10.64
161213,2016,12,13,231.922,0.196,10.63
161216,2016,12,16,253.601,0.351,10.1
161217,2016,12,17,239.111,0.227,9.74
161220,2016,12,20,253.601,0.289,10.32
161221,2016,12,21,253.601,0.32,9.73
170103,2017,1,3,255.023,0.258,10.69
170105,2017,1,5,248.756,0.351,9.83
170109,2017,1,9,259.6,0.289,9.73
170111,2017,1,11,259.633,0.258,10.57
170112,2017,1,12,255.023,0.289,10.72
170113,2017,1,13,239.467,0.505,9.82
170119,2017,1,19,255.023,0.351,10.54
170121,2017,1,21,255.023,0.258,10.25
170122,2017,1,22,255.023,0.165,10.54
170123,2017,1,23,239.222,0.258,9.26
170124,2017,1,24,255.023,0.258,9.57
170130,2017,1,30,247.756,0.227,9.74
170201,2017,2,1,255.189,0.289,10.47
170202,2017,2,2,259.424,0.32,9.21
170207,2017,2,7,259.424,0.227,10.58
170209,2017,2,9,259.424,0.351,9.64
170210,2017,2,10,243.333,0.413,10.42
170211,2017,2,11,259.424,0.413,9.47
170212,2017,2,12,247.733,0.382,10.79
170217,2017,2,17,279.867,0.351,10.13
170218,2017,2,18,259.424,0.258,9.59
170220,2017,2,20,259.424,0.196,10.67
170221,2017,2,21,248.767,0.103,10.16
170222,2017,2,22,259.424,0.134,9.95
170223,2017,2,23,259.424,0.165,10.32
170224,2017,2,24,253.344,0.165,9.99
170227,2017,2,27,259.424,0.165,10.26
170318,2017,3,18,286.344,0.258,10.91
170320,2017,3,20,280.367,0.32,9.08
170321,2017,3,21,281.689,0.32,9.31
170322,2017,3,22,278.0,0.289,10.22
170324,2017,3,24,273.379,0.32,10.83
170327,2017,3,27,283.3,0.351,10.19
170329,2017,3,29,263.533,0.289,9.84
170330,2017,3,30,267.6,0.258,10.2
170331,2017,3,31,273.379,0.196,10.92
170401,2017,4,1,280.667,0.258,9.5
170402,2017,4,2,286.522,0.258,10.78
170403,2017,4,3,286.378,0.196,10.98
170405,2017,4,5,280.522,0.227,10.04
170419,2017,4,19,297.144,0.258,9.19
170420,2017,4,20,297.744,0.32,9.03
170421,2017,4,21,296.056,0.32,9.92
170425,2017,4,25,280.308,0.258,9.71
170426,2017,4,26,288.7,0.196,10.08
170427,2017,4,27,280.308,0.413,9.72
170428,2017,4,28,294.233,0.32,10.72
170430,2017,4,30,267.767,0.258,9.81
170501,2017,5,1,281.267,0.258,10.41
170503,2017,5,3,294.833,0.382,9.94
170505,2017,5,5,309.622,0.258,9.67
170506,2017,5,6,291.244,0.258,10.15
170514,2017,5,14,285.0,0.351,9.88
170618,2017,6,18,286.4,0.258,9.19
170723,2017,7,23,293.856,0.351,10.24
170724,2017,7,24,276.389,0.351,9.98
170728,2017,7,28,278.733,0.382,9.1
170729,2017,7,29,293.111,0.382,9.74
170730,2017,7,30,287.236,0.32,10.76
170812,2017,8,12,285.833,0.258,10.84
170813,2017,8,13,287.667,0.289,9.83
170814,2017,8,14,281.689,0.382,9.99
170815,2017,8,15,284.181,0.382,9.74
170816,2017,8,16,286.867,0.382,10.14
170818,2017,8,18,267.033,0.32,9.75
170819,2017,8,19,278.767,0.32,9.77
170823,2017,8,23,285.4,0.258,9.33
170830,2017,8,30,281.967,0.227,10.07
170908,2017,9,8,269.333,0.196,9.25
170912,2017,9,12,274.478,0.196,10.51
170913,2017,9,13,282.111,0.258,10.03
170914,2017,9,14,276.933,0.258,10.86
170915,2017,9,15,270.822,0.258,9.7
171006,2017,10,6,267.5,0.134,10.5
171007,2017,10,7,260.191,0.196,9.15
171008,2017,10,8,265.522,0.196,10.47
171009,2017,10,9,260.191,0.258,9.38
171018,2017,10,18,260.191,0.072,9.26
171023,2017,10,23,260.191,0.165,9.8
171025,2017,10,25,260.191,0.072,9.02
171026,2017,10,26,271.667,0.072,9.1
171028,2017,10,28,272.733,0.072,9.63
171029,2017,10,29,275.633,0.103,9.83
171030,2017,10,30,260.191,0.103,9.89
171101,2017,11,1,254.882,0.258,9.83
171103,2017,11,3,254.882,0.258,9.76
171105,2017,11,5,254.882,0.196,10.22
171106,2017,11,6,254.882,0.165,10.11
171107,2017,11,7,252.533,0.134,9.36
171115,2017,11,15,254.882,0.196,10.46
171118,2017,11,18,261.667,0.134,9.27
171119,2017,11,19,254.882,0.134,9.31
171120,2017,11,20,268.733,0.134,9.2
171121,2017,11,21,271.911,0.103,9.74
171122,2017,11,22,254.882,0.072,9.95
171123,2017,11,23,281.3,0.072,9.86
171124,2017,11,24,254.882,0.072,9.69
171125,2017,11,25,249.844,0.072,10.76
171126,2017,11,26,254.882,0.103,10.47
171130,2017,11,30,258.0,0.196,10.3
171210,2017,12,10,253.601,0.072,9.71
171212,2017,12,12,253.601,0.289,10.04
171224,2017,12,24,253.601,0.134,9.96
180108,2018,1,8,255.023,0.103,10.33
180110,2018,1,10,249.556,0.165,9.55
180111,2018,1,11,255.023,0.134,10.75
180112,2018,1,12,259.856,0.072,10.68
180113,2018,1,13,255.023,0.103,9.97
180115,2018,1,15,255.023,0.258,9.67
180119,2018,1,19,313.789,0.258,9.69
180120,2018,1,20,255.023,0.227,9.46
180211,2018,2,11,297.633,0.196,10.5
180302,2018,3,2,273.379,0.32,10.3
180304,2018,3,4,273.379,0.413,10.37
180307,2018,3,7,273.379,0.258,9.62
180310,2018,3,10,275.9,0.289,9.76
180311,2018,3,11,273.379,0.32,9.71
180317,2018,3,17,256.1,0.258,10.82
180319,2018,3,19,261.3,0.258,10.88
180325,2018,3,25,285.567,0.505,9.74
180329,2018,3,29,284.944,0.258,10.12
180330,2018,3,30,299.8,0.351,9.85
180331,2018,3,31,281.978,0.351,10.21
180401,2018,4,1,263.389,0.32,10.84
180406,2018,4,6,293.333,0.382,10.75
180408,2018,4,8,288.4,0.382,10.14
180413,2018,4,13,288.9,0.32,9.9
180414,2018,4,14,280.308,0.351,9.87
180415,2018,4,15,295.067,0.258,9.11
180416,2018,4,16,286.4,0.382,9.07
180417,2018,4,17,265.811,0.444,10.8
180418,2018,4,18,285.2,0.505,9.3
180501,2018,5,1,291.267,0.475,9.69
180508,2018,5,8,297.956,0.382,10.31
180516,2018,5,16,287.812,0.505,9.91
180517,2018,5,17,279.633,0.444,10.7
180518,2018,5,18,292.011,0.505,10.46
180525,2018,5,25,282.011,0.444,10.7
180526,2018,5,26,288.833,0.382,10.8
180527,2018,5,27,279.511,0.413,10.29
180528,2018,5,28,295.167,0.444,10.16
180529,2018,5,29,279.433,0.505,9.37
180530,2018,5,30,287.812,0.536,10.06
180531,2018,5,31,277.1,0.629,9.5
180602,2018,6,2,291.667,0.444,10.32
180604,2018,6,4,281.411,0.567,9.65
180605,2018,6,5,291.533,0.444,9.01
180606,2018,6,6,283.44,0.444,9.93
180607,2018,6,7,289.933,0.567,9.11
180623,2018,6,23,282.667,0.505,9.4
180628,2018,6,28,296.789,0.444,9.44
180629,2018,6,29,318.433,0.382,9.7
180701,2018,7,1,287.236,0.413,10.22
180711,2018,7,11,288.089,0.32,10.46
180712,2018,7,12,295.567,0.351,9.82
180715,2018,7,15,306.733,0.382,9.21
180716,2018,7,16,304.144,0.444,10.38
180717,2018,7,17,287.236,0.32,10.22
180718,2018,7,18,290.967,0.351,10.22
180719,2018,7,19,287.236,0.382,9.84
180720,2018,7,20,291.4,0.382,9.07
180721,2018,7,21,292.911,0.32,10.86
180722,2018,7,22,297.656,0.32,10.87
180723,2018,7,23,290.344,0.227,9.95
180728,2018,7,28,288.222,0.444,9.75
180801,2018,8,1,292.167,0.351,10.01
180803,2018,8,3,288.067,0.32,9.88
180810,2018,8,10,295.467,0.32,10.2
180814,2018,8,14,287.044,0.32,10.62
180815,2018,8,15,294.633,0.32,10.37
180816,2018,8,16,317.65,0.32,10.92
180817,2018,8,17,296.222,0.382,9.37
180818,2018,8,18,284.181,0.32,10.15
180819,2018,8,19,281.8,0.32,9.52
180820,2018,8,20,284.181,0.32,10.68
180821,2018,8,21,288.133,0.32,9.29
180822,2018,8,22,287.278,0.32,9.82
180823,2018,8,23,294.822,0.289,9.83
180824,2018,8,24,294.767,0.32,9.47
180825,2018,8,25,284.181,0.32,9.46
180826,2018,8,26,286.4,0.32,9.61
180827,2018,8,27,284.067,0.32,10.55
180828,2018,8,28,287.067,0.32,10.84
180831,2018,8,31,301.744,0.32,10.65
180901,2018,9,1,302.133,0.351,9.74
180925,2018,9,25,269.7,0.258,10.3
181009,2018,10,9,262.789,0.258,10.81
181027,2018,10,27,264.767,0.258,9.67
181028,2018,10,28,260.191,0.258,9.26
181030,2018,10,30,260.191,0.258,10.02
181103,2018,11,3,272.611,0.258,10.09
181106,2018,11,6,254.882,0.227,10.1
181107,2018,11,7,249.767,0.32,10.67
181114,2018,11,14,267.3,0.134,9.9
181116,2018,11,16,256.544,0.165,9.82
181124,2018,11,24,254.882,0.382,9.4
181126,2018,11,26,250.222,0.227,10.49
181130,2018,11,30,242.8,0.258,10.27
181201,2018,12,1,253.601,0.196,10.85
181202,2018,12,2,229.878,0.196,9.63
181210,2018,12,10,237.678,0.258,10.78
181213,2018,12,13,253.601,0.134,9.73
181214,2018,12,14,258.633,0.103,9.41
181215,2018,12,15,253.601,0.134,10.11
181216,2018,12,16,245.8,0.289,9.31
181219,2018,12,19,249.644,0.196,9.38
181220,2018,12,20,253.601,0.165,10.33
181221,2018,12,21,249.333,0.165,10.13
181222,2018,12,22,253.601,0.103,10.14
181223,2018,12,23,238.667,0.134,10.5
181227,2018,12,27,253.601,0.258,10.64
181228,2018,12,28,229.733,0.258,10.46
190103,2019,1,3,212.689,0.227,10.47
190104,2019,1,4,236.244,0.258,9.16
190105,2019,1,5,255.023,0.227,10.46
190112,2019,1,12,255.023,0.227,10.17
190119,2019,1,19,242.578,0.351,9.82
190120,2019,1,20,236.511,0.196,10.68
190121,2019,1,21,255.023,0.258,9.06
190124,2019,1,24,258.456,0.227,9.76
190127,2019,1,27,255.023,0.227,10.45
190128,2019,1,28,255.023,0.258,9.38
190207,2019,2,7,250.422,0.444,9.06
190213,2019,2,13,259.424,0.351,9.59
190215,2019,2,15,259.424,0.382,10.62
190216,2019,2,16,234.533,0.413,9.39
190217,2019,2,17,259.424,0.475,9.81
190224,2019,2,24,259.424,0.382,10.21
190226,2019,2,26,259.424,0.444,9.0
190227,2019,2,27,238.9,0.444,10.83
190313,2019,3,13,256.544,0.413,10.22
190314,2019,3,14,273.379,0.32,10.29
190323,2019,3,23,271.389,0.444,10.81
190330,2019,3,30,273.379,0.444,10.28
190404,2019,4,4,260.033,0.505,9.44
190406,2019,4,6,280.308,0.382,9.54
190407,2019,4,7,269.133,0.382,10.97
190409,2019,4,9,270.167,0.32,10.74
190410,2019,4,10,259.278,0.32,11.0
190411,2019,4,11,262.889,0.444,10.38
190413,2019,4,13,307.5,0.289,10.14
190414,2019,4,14,278.056,0.351,10.29
190418,2019,4,18,275.2,0.32,9.94
190419,2019,4,19,283.622,0.475,9.97
190420,2019,4,20,273.0,0.351,10.18
190421,2019,4,21,276.933,0.505,9.52
190425,2019,4,25,278.989,0.32,10.5
190427,2019,4,27,271.844,0.475,9.87
190501,2019,5,1,287.812,0.567,9.83
190518,2019,5,18,274.367,0.444,10.69
190601,2019,6,1,271.467,0.629,9.09
190606,2019,6,6,277.411,0.444,10.04
190608,2019,6,8,275.067,0.382,9.14
190609,2019,6,9,283.44,0.382,10.55
190614,2019,6,14,284.011,0.382,10.44
190615,2019,6,15,289.722,0.444,9.15
190701,2019,7,1,303.356,0.382,9.83
190706,2019,7,6,287.236,0.382,9.18
190708,2019,7,8,302.356,0.444,9.97
190709,2019,7,9,289.978,0.351,9.84
190719,2019,7,19,299.622,0.382,10.49
190720,2019,7,20,287.236,0.382,10.11
190721,2019,7,21,290.4,0.475,9.86
190725,2019,7,25,286.689,0.258,9.23
190729,2019,7,29,274.033,0.444,10.0
190731,2019,7,31,284.878,0.382,10.4
190801,2019,8,1,280.5,0.382,9.35
190802,2019,8,2,293.156,0.351,10.28
190807,2019,8,7,284.181,0.444,9.53
190808,2019,8,8,278.133,0.413,9.67
190809,2019,8,9,287.0,0.382,10.32
190810,2019,8,10,285.889,0.382,9.56
190811,2019,8,11,279.5,0.382,9.56
190812,2019,8,12,284.181,0.382,9.32
190813,2019,8,13,284.333,0.382,9.05
190814,2019,8,14,281.078,0.444,9.45
190815,2019,8,15,281.689,0.382,10.12
190816,2019,8,16,288.133,0.382,10.79
190817,2019,8,17,285.089,0.413,9.62
190818,2019,8,18,295.167,0.444,9.76
190819,2019,8,19,333.467,0.351,10.19
190820,2019,8,20,291.644,0.444,10.62
190826,2019,8,26,276.911,0.351,9.87
190827,2019,8,27,271.733,0.413,10.04
190829,2019,8,29,276.333,0.351,10.19
191005,2019,10,5,261.278,0.134,10.01
191013,2019,10,13,260.191,0.289,10.43
191018,2019,10,18,252.144,0.258,9.93
191019,2019,10,19,255.989,0.258,10.75
191114,2019,11,14,254.882,0.196,9.7
191116,2019,11,16,254.882,0.196,10.32
191119,2019,11,19,252.089,0.258,10.67
191122,2019,11,22,246.533,0.289,9.54
191124,2019,11,24,252.911,0.258,9.46
191125,2019,11,25,254.882,0.165,10.25
191130,2019,11,30,254.882,0.258,9.17
191202,2019,12,2,253.601,0.196,10.35
191203,2019,12,3,243.433,0.258,9.24
191204,2019,12,4,253.601,0.227,10.06
191205,2019,12,5,246.333,0.227,10.45
191208,2019,12,8,253.122,0.289,10.74
191209,2019,12,9,253.601,0.258,10.76
191213,2019,12,13,248.122,0.165,9.55
191214,2019,12,14,253.601,0.196,9.7
191215,2019,12,15,256.878,0.196,9.92
191222,2019,12,22,252.778,0.134,10.14
191223,2019,12,23,253.601,0.134,10.52
191224,2019,12,24,254.567,0.258,10.88
191230,2019,12,30,253.601,0.227,9.86
200104,2020,1,4,260.733,0.134,10.31
200105,2020,1,5,255.023,0.134,9.93
200106,2020,1,6,256.033,0.134,10.06
200107,2020,1,7,267.8,0.134,10.23
200111,2020,1,11,268.622,0.072,10.92
200114,2020,1,14,243.811,0.413,10.67
200123,2020,1,23,281.3,0.227,10.36
200127,2020,1,27,265.122,0.258,9.96
200129,2020,1,29,269.533,0.196,9.87
200206,2020,2,6,259.424,0.258,9.7
200207,2020,2,7,274.356,0.196,9.34
200208,2020,2,8,276.167,0.289,9.61
200224,2020,2,24,271.2,0.382,9.92
200227,2020,2,27,259.424,0.258,10.6
200302,2020,3,2,273.933,0.382,9.84
200318,2020,3,18,276.2,0.567,10.0
200323,2020,3,23,273.379,0.505,9.5
200325,2020,3,25,250.567,0.475,9.56
200412,2020,4,12,271.767,0.258,9.14
200413,2020,4,13,279.711,0.351,10.02
201004,2020,10,4,272.944,0.258,9.45
201101,2020,11,1,252.456,0.196,9.06
201214,2020,12,14,274.867,0.289,10.69
