Date,year,month,day,ozone,AOD,RD
160708,2016,7,8,252.156,0.413,10.19
160709,2016,7,9,252.767,0.382,10.84
160714,2016,7,14,257.467,0.32,10.69
160716,2016,7,16,250.225,0.32,10.31
160717,2016,7,17,259.233,0.382,9.68
160722,2016,7,22,257.829,0.351,10.08
160723,2016,7,23,254.078,0.32,10.84
160724,2016,7,24,254.467,0.32,10.84
160802,2016,8,2,263.5,0.32,9.49
160803,2016,8,3,261.433,0.32,9.37
160804,2016,8,4,260.9,0.32,10.51
160823,2016,8,23,264.643,0.227,10.05
160825,2016,8,25,257.867,0.32,10.5
160826,2016,8,26,267.233,0.32,10.27
160908,2016,9,8,271.557,0.258,9.76
160909,2016,9,9,268.222,0.32,10.58
160910,2016,9,10,261.9,0.289,10.33
160912,2016,9,12,271.6,0.289,10.12
160919,2016,9,19,269.578,0.258,9.42
160920,2016,9,20,265.056,0.32,9.58
160921,2016,9,21,270.756,0.196,10.01
160922,2016,9,22,267.836,0.32,9.1
160923,2016,9,23,284.933,0.32,9.27
161004,2016,10,4,268.514,0.258,9.86
161011,2016,10,11,265.189,0.258,10.06
161012,2016,10,12,259.967,0.196,10.96
161018,2016,10,18,263.533,0.196,10.72
161029,2016,10,29,258.656,0.196,10.3
161031,2016,10,31,239.567,0.196,10.88
161101,2016,11,1,257.989,0.32,9.32
161115,2016,11,15,254.633,0.134,10.11
161116,2016,11,16,244.911,0.134,10.99
161117,2016,11,17,261.444,0.289,10.58
161118,2016,11,18,263.67,0.196,9.41
161120,2016,11,20,263.4,0.134,10.03
161121,2016,11,21,257.9,0.196,9.2
161128,2016,11,28,256.489,0.103,9.53
161130,2016,11,30,248.222,0.103,9.43
161201,2016,12,1,258.989,0.196,9.96
161206,2016,12,6,254.389,0.072,9.26
161207,2016,12,7,245.825,0.134,9.08
161211,2016,12,11,259.075,0.258,9.86
161212,2016,12,12,274.333,0.165,10.63
161213,2016,12,13,256.943,0.196,10.46
161216,2016,12,16,250.711,0.351,10.29
161217,2016,12,17,253.178,0.227,9.91
161220,2016,12,20,259.075,0.289,10.31
161221,2016,12,21,254.333,0.32,9.91
170103,2017,1,3,245.922,0.258,10.86
170105,2017,1,5,257.936,0.351,9.82
170109,2017,1,9,279.256,0.289,9.72
170111,2017,1,11,253.833,0.258,10.58
170112,2017,1,12,257.936,0.32,9.02
170113,2017,1,13,280.9,0.505,9.63
170119,2017,1,19,254.344,0.351,10.56
170121,2017,1,21,257.936,0.258,10.26
170122,2017,1,22,254.267,0.196,9.02
170123,2017,1,23,251.6,0.258,9.27
170124,2017,1,24,256.05,0.258,9.56
170130,2017,1,30,252.343,0.227,9.75
170201,2017,2,1,252.678,0.289,10.45
170202,2017,2,2,256.722,0.32,9.22
170207,2017,2,7,261.7,0.258,9.12
170209,2017,2,9,258.275,0.351,9.78
170210,2017,2,10,261.156,0.413,10.41
170211,2017,2,11,250.622,0.413,9.63
170212,2017,2,12,252.3,0.382,10.77
170217,2017,2,17,258.778,0.351,10.44
170218,2017,2,18,252.433,0.258,9.73
170220,2017,2,20,242.367,0.196,10.8
170221,2017,2,21,272.222,0.103,10.15
170222,2017,2,22,257.925,0.134,9.96
170223,2017,2,23,265.967,0.165,10.33
170224,2017,2,24,256.0,0.165,10.12
170227,2017,2,27,259.278,0.165,10.39
170318,2017,3,18,275.733,0.289,9.68
170320,2017,3,20,270.089,0.32,9.2
170321,2017,3,21,256.778,0.32,9.55
170322,2017,3,22,264.256,0.289,10.46
170324,2017,3,24,250.444,0.351,9.59
170327,2017,3,27,273.7,0.351,10.45
170329,2017,3,29,265.637,0.289,9.96
170330,2017,3,30,271.233,0.258,10.31
170331,2017,3,31,258.548,0.227,9.76
170401,2017,4,1,263.711,0.258,9.74
170402,2017,4,2,255.25,0.289,9.72
170403,2017,4,3,282.333,0.227,9.83
170405,2017,4,5,267.333,0.227,10.28
170419,2017,4,19,274.067,0.258,9.41
170420,2017,4,20,258.4,0.32,9.26
170421,2017,4,21,260.078,0.32,10.13
170425,2017,4,25,241.667,0.258,9.95
170426,2017,4,26,258.678,0.196,10.3
170427,2017,4,27,255.25,0.413,9.96
170428,2017,4,28,260.1,0.32,10.96
170430,2017,4,30,253.2,0.258,9.91
170501,2017,5,1,249.156,0.258,10.64
170503,2017,5,3,251.167,0.382,10.28
170505,2017,5,5,264.633,0.258,10.01
170506,2017,5,6,249.743,0.258,10.49
170514,2017,5,14,254.933,0.351,10.11
170618,2017,6,18,251.622,0.258,9.41
170723,2017,7,23,254.477,0.382,9.18
170724,2017,7,24,290.833,0.351,9.98
170728,2017,7,28,262.767,0.382,9.32
170729,2017,7,29,263.167,0.382,9.99
170730,2017,7,30,259.1,0.32,10.98
170812,2017,8,12,261.111,0.289,9.8
170813,2017,8,13,256.378,0.289,10.06
170814,2017,8,14,265.4,0.382,10.22
170815,2017,8,15,269.067,0.382,9.97
170816,2017,8,16,259.933,0.382,10.39
170818,2017,8,18,256.967,0.32,9.99
170819,2017,8,19,261.889,0.32,9.89
170823,2017,8,23,256.367,0.258,9.56
170830,2017,8,30,265.211,0.227,10.18
170908,2017,9,8,264.856,0.196,9.36
170912,2017,9,12,265.422,0.196,10.63
170913,2017,9,13,264.267,0.258,10.14
170914,2017,9,14,260.089,0.289,9.77
170915,2017,9,15,270.9,0.258,9.81
171006,2017,10,6,267.444,0.134,10.62
171007,2017,10,7,271.638,0.196,9.15
171008,2017,10,8,266.811,0.196,10.46
171009,2017,10,9,273.0,0.258,9.37
171017,2017,10,17,271.878,0.01,8.85
171018,2017,10,18,275.556,0.072,9.26
171023,2017,10,23,254.25,0.165,9.93
171025,2017,10,25,261.733,0.072,9.04
171026,2017,10,26,262.4,0.072,9.22
171028,2017,10,28,280.7,0.072,9.63
171029,2017,10,29,265.529,0.103,9.97
171030,2017,10,30,274.078,0.103,10.02
171101,2017,11,1,261.944,0.258,9.97
171103,2017,11,3,266.122,0.258,9.93
171105,2017,11,5,263.67,0.196,10.37
171106,2017,11,6,267.5,0.165,10.25
171107,2017,11,7,265.889,0.134,9.36
171115,2017,11,15,265.722,0.196,10.45
171118,2017,11,18,254.156,0.134,9.42
171119,2017,11,19,259.967,0.134,9.48
171120,2017,11,20,260.844,0.134,9.35
171121,2017,11,21,263.67,0.103,9.89
171122,2017,11,22,272.067,0.072,9.96
171123,2017,11,23,263.533,0.072,10.15
171124,2017,11,24,265.813,0.072,9.71
171125,2017,11,25,261.778,0.072,10.75
171126,2017,11,26,258.244,0.103,10.63
171130,2017,11,30,264.043,0.196,10.44
171210,2017,12,10,268.312,0.072,9.7
171212,2017,12,12,252.022,0.289,10.04
171224,2017,12,24,262.967,0.134,9.95
180108,2018,1,8,257.936,0.103,10.32
180110,2018,1,10,249.344,0.165,9.54
180111,2018,1,11,253.663,0.134,10.88
180112,2018,1,12,264.2,0.072,10.84
180113,2018,1,13,245.367,0.103,10.11
180115,2018,1,15,257.936,0.258,9.67
180119,2018,1,19,258.733,0.258,10.2
180120,2018,1,20,259.989,0.227,9.62
180211,2018,2,11,249.644,0.196,10.95
180302,2018,3,2,241.711,0.32,10.56
180304,2018,3,4,258.548,0.413,10.5
180307,2018,3,7,260.3,0.258,9.87
180310,2018,3,10,256.556,0.289,10.0
180311,2018,3,11,244.611,0.32,9.98
180317,2018,3,17,254.067,0.258,10.93
180319,2018,3,19,257.489,0.258,11.0
180325,2018,3,25,255.044,0.505,9.99
180329,2018,3,29,258.548,0.258,10.36
180330,2018,3,30,264.7,0.351,10.09
180331,2018,3,31,251.467,0.351,10.46
180401,2018,4,1,260.043,0.32,10.96
180406,2018,4,6,262.833,0.382,10.99
180408,2018,4,8,272.967,0.382,10.4
180413,2018,4,13,257.822,0.32,10.14
180414,2018,4,14,255.25,0.351,10.0
180415,2018,4,15,254.867,0.258,9.33
180416,2018,4,16,251.256,0.382,9.32
180417,2018,4,17,255.775,0.444,10.92
180418,2018,4,18,257.789,0.505,9.55
180501,2018,5,1,256.2,0.475,10.06
180508,2018,5,8,264.333,0.382,10.55
180516,2018,5,16,248.554,0.505,10.16
180517,2018,5,17,253.5,0.444,10.94
180518,2018,5,18,244.578,0.505,10.83
180525,2018,5,25,242.157,0.444,10.93
180526,2018,5,26,252.844,0.413,9.73
180527,2018,5,27,246.333,0.444,9.1
180528,2018,5,28,249.367,0.444,10.41
180529,2018,5,29,249.644,0.505,9.5
180530,2018,5,30,259.5,0.536,10.31
180531,2018,5,31,242.422,0.629,9.77
180602,2018,6,2,248.5,0.444,10.68
180604,2018,6,4,240.537,0.567,9.91
180605,2018,6,5,248.144,0.444,9.24
180606,2018,6,6,239.867,0.444,10.15
180607,2018,6,7,246.278,0.567,9.37
180623,2018,6,23,249.467,0.505,9.52
180628,2018,6,28,247.411,0.444,9.68
180629,2018,6,29,247.933,0.382,10.05
180701,2018,7,1,263.433,0.444,9.15
180711,2018,7,11,262.233,0.32,10.7
180712,2018,7,12,245.257,0.351,10.07
180715,2018,7,15,252.389,0.382,9.55
180716,2018,7,16,248.422,0.444,10.62
180717,2018,7,17,264.033,0.32,10.45
180718,2018,7,18,249.978,0.382,9.17
180719,2018,7,19,254.477,0.382,10.07
180720,2018,7,20,259.5,0.382,9.32
180721,2018,7,21,252.556,0.351,9.82
180722,2018,7,22,249.571,0.351,9.82
180723,2018,7,23,249.422,0.227,10.18
180728,2018,7,28,248.157,0.444,9.98
180801,2018,8,1,253.133,0.351,10.36
180803,2018,8,3,256.167,0.32,10.11
180810,2018,8,10,253.778,0.32,10.43
180814,2018,8,14,269.156,0.32,10.84
180815,2018,8,15,261.178,0.32,10.61
180816,2018,8,16,253.456,0.351,9.97
180817,2018,8,17,264.867,0.382,9.6
180818,2018,8,18,279.667,0.32,10.27
180819,2018,8,19,262.567,0.32,9.74
180820,2018,8,20,260.74,0.32,10.81
180821,2018,8,21,262.067,0.32,9.52
180822,2018,8,22,259.622,0.32,10.05
180823,2018,8,23,265.357,0.289,10.06
180824,2018,8,24,270.067,0.32,9.7
180825,2018,8,25,252.744,0.32,9.71
180826,2018,8,26,266.078,0.32,9.73
180827,2018,8,27,260.74,0.32,10.78
180828,2018,8,28,281.4,0.351,9.64
180831,2018,8,31,277.344,0.32,10.87
180901,2018,9,1,268.178,0.351,9.97
180925,2018,9,25,268.544,0.258,10.43
181009,2018,10,9,286.656,0.258,10.81
181027,2018,10,27,273.311,0.258,9.67
181028,2018,10,28,269.467,0.258,9.26
181030,2018,10,30,269.689,0.258,10.02
181103,2018,11,3,279.6,0.258,10.09
181106,2018,11,6,271.678,0.227,10.09
181107,2018,11,7,266.444,0.32,10.68
181114,2018,11,14,250.456,0.134,10.2
181116,2018,11,16,278.9,0.165,9.82
181124,2018,11,24,263.67,0.382,9.4
181126,2018,11,26,233.644,0.227,10.65
181130,2018,11,30,243.489,0.258,10.44
181201,2018,12,1,259.075,0.196,10.86
181202,2018,12,2,266.5,0.196,9.62
181210,2018,12,10,259.075,0.258,10.78
181213,2018,12,13,272.371,0.134,9.73
181214,2018,12,14,267.556,0.103,9.55
181215,2018,12,15,251.244,0.134,10.28
181216,2018,12,16,259.089,0.289,9.32
181219,2018,12,19,265.357,0.196,9.4
181220,2018,12,20,261.278,0.165,10.5
181221,2018,12,21,241.256,0.165,10.3
181222,2018,12,22,251.878,0.103,10.3
181223,2018,12,23,255.756,0.134,10.51
181227,2018,12,27,262.467,0.258,10.66
181228,2018,12,28,253.8,0.258,10.45
190103,2019,1,3,273.533,0.227,10.14
190104,2019,1,4,251.014,0.258,9.16
190105,2019,1,5,267.344,0.227,10.62
190112,2019,1,12,258.3,0.227,10.18
190119,2019,1,19,276.567,0.351,9.83
190120,2019,1,20,250.9,0.196,10.66
190121,2019,1,21,270.244,0.258,9.05
190124,2019,1,24,259.844,0.227,9.78
190127,2019,1,27,257.936,0.227,10.63
190128,2019,1,28,266.233,0.258,9.53
190207,2019,2,7,267.333,0.444,9.08
190213,2019,2,13,266.967,0.351,9.74
190215,2019,2,15,271.35,0.382,10.62
190216,2019,2,16,260.067,0.413,9.39
190217,2019,2,17,247.478,0.475,9.96
190224,2019,2,24,258.378,0.382,10.34
190226,2019,2,26,265.389,0.413,10.57
190227,2019,2,27,266.656,0.444,10.84
190313,2019,3,13,263.867,0.413,10.36
190314,2019,3,14,268.733,0.32,10.42
190323,2019,3,23,258.548,0.444,10.94
190330,2019,3,30,257.978,0.444,10.4
190404,2019,4,4,265.85,0.505,9.57
190406,2019,4,6,253.544,0.382,9.78
190407,2019,4,7,256.178,0.413,9.75
190409,2019,4,9,270.533,0.32,10.76
190410,2019,4,10,253.1,0.351,9.69
190411,2019,4,11,257.622,0.444,10.5
190413,2019,4,13,256.611,0.32,9.12
190414,2019,4,14,260.4,0.382,9.1
190418,2019,4,18,267.7,0.32,10.06
190419,2019,4,19,261.522,0.475,10.22
190420,2019,4,20,266.4,0.351,10.3
190421,2019,4,21,255.067,0.505,9.64
190425,2019,4,25,269.7,0.32,10.72
190427,2019,4,27,258.844,0.475,9.98
190501,2019,5,1,259.344,0.567,9.98
190518,2019,5,18,250.278,0.444,10.93
190601,2019,6,1,240.767,0.629,9.36
190606,2019,6,6,242.633,0.444,10.28
190608,2019,6,8,245.478,0.382,9.38
190609,2019,6,9,244.089,0.382,10.78
190614,2019,6,14,251.911,0.382,10.67
190615,2019,6,15,251.333,0.444,9.39
190701,2019,7,1,250.644,0.382,10.18
190706,2019,7,6,254.477,0.382,9.43
190708,2019,7,8,241.044,0.444,10.33
190709,2019,7,9,250.025,0.351,10.06
190719,2019,7,19,255.678,0.382,10.72
190720,2019,7,20,284.867,0.382,10.22
190721,2019,7,21,254.178,0.475,10.1
190725,2019,7,25,252.9,0.258,9.45
190729,2019,7,29,254.477,0.444,10.26
190731,2019,7,31,246.514,0.382,10.63
190801,2019,8,1,256.6,0.382,9.48
190802,2019,8,2,252.822,0.382,9.22
190807,2019,8,7,260.74,0.444,9.78
190808,2019,8,8,257.667,0.413,9.91
190809,2019,8,9,262.133,0.382,10.43
190810,2019,8,10,253.986,0.382,9.79
190811,2019,8,11,254.933,0.382,9.81
190812,2019,8,12,243.722,0.382,9.67
190813,2019,8,13,251.567,0.382,9.28
190814,2019,8,14,260.74,0.444,9.69
190815,2019,8,15,268.533,0.382,10.24
190816,2019,8,16,249.5,0.413,9.59
190817,2019,8,17,255.289,0.413,9.87
190818,2019,8,18,248.456,0.444,10.01
190819,2019,8,19,255.711,0.382,9.24
190820,2019,8,20,259.989,0.444,10.88
190826,2019,8,26,256.175,0.351,10.1
190827,2019,8,27,262.067,0.413,10.15
190829,2019,8,29,258.567,0.351,10.44
191005,2019,10,5,268.011,0.134,10.02
191013,2019,10,13,259.6,0.32,9.06
191018,2019,10,18,282.767,0.258,9.81
191019,2019,10,19,264.4,0.258,10.76
191114,2019,11,14,264.35,0.196,9.69
191116,2019,11,16,245.222,0.196,10.46
191119,2019,11,19,268.767,0.258,10.65
191122,2019,11,22,256.033,0.289,9.53
191124,2019,11,24,260.711,0.258,9.64
191125,2019,11,25,294.578,0.165,10.24
191130,2019,11,30,263.875,0.258,9.32
191202,2019,12,2,242.889,0.196,10.52
191203,2019,12,3,258.044,0.258,9.27
191204,2019,12,4,259.075,0.227,10.22
191205,2019,12,5,272.989,0.227,10.44
191208,2019,12,8,246.933,0.32,9.13
191209,2019,12,9,261.044,0.258,10.74
191213,2019,12,13,259.075,0.165,9.54
191214,2019,12,14,258.667,0.196,9.72
191215,2019,12,15,257.2,0.196,9.91
191222,2019,12,22,253.033,0.134,10.31
191223,2019,12,23,257.156,0.134,10.68
191224,2019,12,24,237.578,0.289,9.13
191230,2019,12,30,251.533,0.227,10.04
200104,2020,1,4,251.011,0.134,10.48
200105,2020,1,5,257.936,0.134,10.07
200106,2020,1,6,262.933,0.134,10.06
200107,2020,1,7,243.1,0.134,10.54
200111,2020,1,11,260.067,0.103,9.37
200114,2020,1,14,257.936,0.413,10.66
200123,2020,1,23,257.014,0.227,10.52
200127,2020,1,27,259.944,0.258,10.13
200129,2020,1,29,257.356,0.196,10.01
200206,2020,2,6,257.925,0.258,9.86
200207,2020,2,7,270.7,0.196,9.49
200208,2020,2,8,248.4,0.289,9.89
200224,2020,2,24,257.743,0.382,10.21
200227,2020,2,27,249.467,0.258,10.75
200302,2020,3,2,258.548,0.382,10.11
200318,2020,3,18,258.548,0.567,10.12
200323,2020,3,23,248.267,0.505,9.76
200325,2020,3,25,258.548,0.475,9.7
200412,2020,4,12,248.914,0.258,9.35
200413,2020,4,13,251.333,0.351,10.26
201004,2020,10,4,289.433,0.258,9.45
201101,2020,11,1,279.233,0.196,9.05
201214,2020,12,14,258.606,0.32,9.1
