Date,year,month,day,ozone,AOD,RD
150825,2015,8,25,286.289,0.32,10.51
150826,2015,8,26,284.181,0.382,10.03
150827,2015,8,27,282.0,0.382,9.12
150828,2015,8,28,284.181,0.258,10.16
150829,2015,8,29,285.967,0.32,9.29
150830,2015,8,30,288.889,0.413,10.38
150831,2015,8,31,279.244,0.505,9.18
150901,2015,9,1,274.667,0.444,9.87
150902,2015,9,2,271.108,0.413,10.03
150903,2015,9,3,283.533,0.505,10.51
150908,2015,9,8,276.233,0.505,10.07
150918,2015,9,18,271.108,0.413,9.8
150928,2015,9,28,277.567,0.382,9.6
150929,2015,9,29,271.108,0.32,10.78
150930,2015,9,30,271.108,0.258,9.68
151001,2015,10,1,267.478,0.382,9.73
151002,2015,10,2,260.191,0.351,9.63
160124,2016,1,24,255.023,0.258,10.86
160131,2016,1,31,255.023,0.165,9.59
160201,2016,2,1,252.978,0.165,9.85
160202,2016,2,2,259.424,0.227,10.14
160203,2016,2,3,254.2,0.227,9.76
160204,2016,2,4,259.424,0.196,10.98
160205,2016,2,5,259.424,0.227,9.48
160206,2016,2,6,261.5,0.196,10.38
160210,2016,2,10,274.933,0.258,10.64
160211,2016,2,11,259.424,0.289,10.4
160215,2016,2,15,288.611,0.196,10.61
160216,2016,2,16,259.424,0.32,9.46
160218,2016,2,18,259.424,0.382,9.5
160219,2016,2,19,267.0,0.444,10.07
160312,2016,3,12,273.379,0.258,10.07
160313,2016,3,13,270.2,0.134,9.87
160321,2016,3,21,273.379,0.258,10.25
160322,2016,3,22,284.333,0.289,9.81
160323,2016,3,23,284.256,0.258,9.91
160324,2016,3,24,295.167,0.289,9.76
160327,2016,3,27,281.489,0.196,10.92
160403,2016,4,3,271.289,0.32,9.58
160404,2016,4,4,268.667,0.32,9.18
160405,2016,4,5,261.111,0.382,9.55
160417,2016,4,17,292.444,0.382,9.98
160421,2016,4,21,303.222,0.444,10.06
160426,2016,4,26,294.422,0.444,9.75
160427,2016,4,27,290.533,0.32,10.99
160428,2016,4,28,282.3,0.444,10.53
160430,2016,4,30,283.2,0.289,10.06
160501,2016,5,1,277.189,0.691,10.02
160506,2016,5,6,287.7,0.382,9.68
160510,2016,5,10,287.812,0.382,10.94
160606,2016,6,6,283.44,0.289,9.91
160607,2016,6,7,283.44,0.32,10.8
160608,2016,6,8,283.44,0.382,10.7
160609,2016,6,9,283.44,0.444,10.61
160610,2016,6,10,283.44,0.536,10.24
160613,2016,6,13,283.44,0.567,9.16
160614,2016,6,14,280.0,0.505,9.42
160615,2016,6,15,269.367,0.505,9.04
160617,2016,6,17,279.267,0.505,10.23
160618,2016,6,18,290.389,0.444,9.3
160619,2016,6,19,288.967,0.444,9.32
160622,2016,6,22,286.456,0.444,10.49
160703,2016,7,3,284.233,0.444,9.86
160705,2016,7,5,283.856,0.444,9.85
160706,2016,7,6,284.567,0.444,10.78
160707,2016,7,7,271.889,0.444,10.77
160708,2016,7,8,292.267,0.475,9.86
160709,2016,7,9,287.0,0.505,10.0
160711,2016,7,11,287.236,0.444,9.61
160712,2016,7,12,281.6,0.475,9.99
160713,2016,7,13,287.236,0.475,10.13
160714,2016,7,14,280.4,0.444,10.12
160715,2016,7,15,291.133,0.413,9.87
160716,2016,7,16,280.044,0.444,10.65
160717,2016,7,17,281.233,0.413,10.39
160723,2016,7,23,278.156,0.413,10.0
160724,2016,7,24,300.178,0.382,10.79
160731,2016,7,31,286.011,0.413,9.9
160802,2016,8,2,280.633,0.444,9.39
160803,2016,8,3,284.181,0.444,9.14
160804,2016,8,4,290.367,0.444,9.01
160805,2016,8,5,273.989,0.382,9.66
160823,2016,8,23,276.189,0.444,10.0
160908,2016,9,8,268.789,0.444,9.66
160909,2016,9,9,276.689,0.444,9.54
160912,2016,9,12,280.822,0.382,10.74
160917,2016,9,17,270.322,0.382,9.24
160920,2016,9,20,271.108,0.32,9.47
160921,2016,9,21,275.767,0.382,9.24
161005,2016,10,5,262.622,0.444,9.65
170207,2017,2,7,259.424,0.258,10.76
170218,2017,2,18,259.424,0.32,9.47
170307,2017,3,7,249.156,0.475,10.22
170315,2017,3,15,273.379,0.382,9.4
170316,2017,3,16,273.379,0.413,9.78
170318,2017,3,18,286.344,0.289,9.98
170320,2017,3,20,280.367,0.382,9.36
170321,2017,3,21,281.689,0.382,10.58
170322,2017,3,22,278.0,0.413,10.28
170325,2017,3,25,274.567,0.32,10.8
170327,2017,3,27,283.3,0.413,10.51
170330,2017,3,30,267.6,0.413,9.58
170331,2017,3,31,273.379,0.351,9.68
170401,2017,4,1,280.667,0.351,10.04
170402,2017,4,2,286.522,0.351,10.02
170403,2017,4,3,286.378,0.32,10.91
170404,2017,4,4,273.244,0.382,9.2
170405,2017,4,5,280.522,0.32,10.72
170408,2017,4,8,273.644,0.444,9.77
170409,2017,4,9,280.308,0.444,9.61
170419,2017,4,19,297.144,0.32,10.85
170420,2017,4,20,297.744,0.413,9.83
170421,2017,4,21,296.056,0.413,10.07
170422,2017,4,22,294.122,0.382,10.05
170426,2017,4,26,288.7,0.289,10.23
170427,2017,4,27,280.308,0.444,9.74
170428,2017,4,28,294.233,0.382,10.89
170430,2017,4,30,267.767,0.382,9.58
170501,2017,5,1,281.267,0.351,10.07
170502,2017,5,2,287.812,0.444,9.72
170503,2017,5,3,294.833,0.475,10.25
170504,2017,5,4,312.033,0.382,9.57
170505,2017,5,5,309.622,0.32,9.32
170506,2017,5,6,291.244,0.32,10.79
170511,2017,5,11,287.812,0.444,9.67
170514,2017,5,14,285.0,0.413,9.79
170515,2017,5,15,281.356,0.505,9.8
170525,2017,5,25,291.767,0.382,10.05
170608,2017,6,8,279.156,0.444,9.16
170610,2017,6,10,310.467,0.444,9.82
170611,2017,6,11,277.522,0.382,9.68
170612,2017,6,12,283.44,0.444,9.55
170515,2017,5,15,281.356,0.505,9.8
170617,2017,6,17,287.7,0.475,9.7
170618,2017,6,18,286.4,0.289,10.19
170619,2017,6,19,283.44,0.444,9.18
170621,2017,6,21,277.744,0.382,9.94
170623,2017,6,23,283.489,0.444,10.23
170628,2017,6,28,283.44,0.505,9.72
170629,2017,6,29,282.7,0.444,9.19
170630,2017,6,30,283.44,0.475,9.72
170703,2017,7,3,283.578,0.444,10.24
170704,2017,7,4,272.567,0.475,9.73
170717,2017,7,17,289.7,0.382,9.86
170721,2017,7,21,287.236,0.444,10.94
170722,2017,7,22,286.567,0.475,10.14
170724,2017,7,24,276.389,0.475,10.14
170728,2017,7,28,278.733,0.413,9.62
170730,2017,7,30,287.236,0.444,10.16
170801,2017,8,1,284.181,0.444,9.39
170812,2017,8,12,285.833,0.444,9.32
170813,2017,8,13,287.667,0.444,10.93
170815,2017,8,15,284.181,0.505,9.9
170816,2017,8,16,286.867,0.475,10.19
170819,2017,8,19,278.767,0.444,10.33
170823,2017,8,23,285.4,0.32,10.88
170824,2017,8,24,277.6,0.32,10.11
170908,2017,9,8,269.333,0.382,10.6
170910,2017,9,10,265.767,0.351,9.71
170911,2017,9,11,270.9,0.351,10.27
170912,2017,9,12,274.478,0.413,10.44
170913,2017,9,13,282.111,0.32,10.87
170914,2017,9,14,276.933,0.444,9.55
170915,2017,9,15,270.822,0.444,10.71
180308,2018,3,8,282.244,0.413,10.35
180310,2018,3,10,275.9,0.475,10.1
180317,2018,3,17,256.1,0.382,9.48
180319,2018,3,19,261.3,0.382,9.54
180320,2018,3,20,273.379,0.413,9.93
180323,2018,3,23,271.333,0.505,9.97
180330,2018,3,30,299.8,0.413,10.15
180331,2018,3,31,281.978,0.444,9.16
180401,2018,4,1,263.389,0.444,10.78
180402,2018,4,2,279.233,0.567,9.52
180406,2018,4,6,293.333,0.505,9.01
180407,2018,4,7,291.733,0.598,9.82
180408,2018,4,8,288.4,0.444,9.64
180414,2018,4,14,280.308,0.382,10.17
180415,2018,4,15,295.067,0.258,9.5
180416,2018,4,16,286.4,0.382,10.27
180417,2018,4,17,265.811,0.505,10.42
180425,2018,4,25,289.278,0.536,9.52
180501,2018,5,1,291.267,0.444,10.77
180506,2018,5,6,294.633,0.567,10.53
180508,2018,5,8,297.956,0.536,9.7
180509,2018,5,9,321.311,0.567,9.3
180511,2018,5,11,307.244,0.567,10.37
180512,2018,5,12,322.567,0.598,10.26
180517,2018,5,17,279.633,0.567,10.21
180518,2018,5,18,292.011,0.598,9.8
180519,2018,5,19,277.489,0.629,9.68
180525,2018,5,25,282.011,0.598,9.53
180526,2018,5,26,288.833,0.444,10.85
180527,2018,5,27,279.511,0.505,9.81
180528,2018,5,28,295.167,0.505,9.8
180529,2018,5,29,279.433,0.629,9.55
180530,2018,5,30,287.812,0.629,10.81
180531,2018,5,31,277.1,0.629,10.39
180602,2018,6,2,291.667,0.598,9.68
180603,2018,6,3,289.289,0.598,9.68
180605,2018,6,5,291.533,0.567,9.14
180606,2018,6,6,283.44,0.505,10.89
180607,2018,6,7,289.933,0.567,10.63
180623,2018,6,23,282.667,0.567,9.99
180624,2018,6,24,290.278,0.505,9.59
180629,2018,6,29,318.433,0.536,10.28
180702,2018,7,2,295.733,0.567,10.0
180704,2018,7,4,298.4,0.598,10.01
180706,2018,7,6,299.211,0.505,9.73
180710,2018,7,10,289.289,0.505,9.46
180711,2018,7,11,288.089,0.567,9.88
180715,2018,7,15,306.733,0.536,9.75
180717,2018,7,17,287.236,0.505,9.6
180718,2018,7,18,290.967,0.505,10.54
180719,2018,7,19,287.236,0.567,9.74
180720,2018,7,20,291.4,0.567,9.34
180721,2018,7,21,292.911,0.536,10.3
180722,2018,7,22,297.656,0.567,9.2
180723,2018,7,23,290.344,0.413,9.88
180726,2018,7,26,287.489,0.629,9.07
180728,2018,7,28,288.222,0.567,10.75
180729,2018,7,29,286.922,0.598,9.79
180730,2018,7,30,297.089,0.567,9.79
180801,2018,8,1,292.167,0.413,10.31
180802,2018,8,2,284.181,0.413,10.3
180803,2018,8,3,288.067,0.444,9.13
180804,2018,8,4,306.178,0.475,10.08
180808,2018,8,8,284.967,0.505,10.93
180810,2018,8,10,295.467,0.567,9.43
180814,2018,8,14,287.044,0.536,10.03
180815,2018,8,15,294.633,0.382,9.74
180816,2018,8,16,317.65,0.382,10.03
180817,2018,8,17,296.222,0.505,10.62
180818,2018,8,18,284.181,0.505,9.67
180819,2018,8,19,281.8,0.505,9.41
180820,2018,8,20,284.181,0.505,9.96
180821,2018,8,21,288.133,0.536,10.26
180822,2018,8,22,287.278,0.567,10.28
180823,2018,8,23,294.822,0.567,9.33
180824,2018,8,24,294.767,0.567,9.76
180825,2018,8,25,284.181,0.567,9.35
180826,2018,8,26,286.4,0.536,10.48
180827,2018,8,27,284.067,0.567,9.24
180828,2018,8,28,287.067,0.567,9.26
180831,2018,8,31,301.744,0.536,9.62
180921,2018,9,21,271.108,0.505,10.96
180925,2018,9,25,269.7,0.505,9.48
181103,2018,11,3,272.611,0.413,10.48
181106,2018,11,6,254.882,0.351,10.66
181107,2018,11,7,249.767,0.413,9.84
190302,2019,3,2,245.2,0.66,9.74
190310,2019,3,10,273.379,0.505,10.41
190313,2019,3,13,256.544,0.505,10.41
190323,2019,3,23,271.389,0.536,10.45
190324,2019,3,24,260.489,0.505,9.81
190403,2019,4,3,290.644,0.505,9.92
190406,2019,4,6,280.308,0.351,10.07
190409,2019,4,9,270.167,0.351,10.26
190410,2019,4,10,259.278,0.413,9.85
190411,2019,4,11,262.889,0.475,10.13
190413,2019,4,13,307.5,0.32,10.57
190414,2019,4,14,278.056,0.382,10.42
190418,2019,4,18,275.2,0.32,9.83
190419,2019,4,19,283.622,0.32,10.97
190420,2019,4,20,273.0,0.382,10.72
190421,2019,4,21,276.933,0.567,10.1
190424,2019,4,24,270.978,0.598,10.08
190425,2019,4,25,278.989,0.382,9.12
190426,2019,4,26,276.278,0.444,9.11
190427,2019,4,27,271.844,0.598,9.9
190501,2019,5,1,287.812,0.505,9.2
190508,2019,5,8,287.812,0.32,10.92
190513,2019,5,13,282.644,0.505,10.2
190517,2019,5,17,287.812,0.691,9.1
190518,2019,5,18,274.367,0.505,9.26
190519,2019,5,19,272.967,0.567,9.94
190521,2019,5,21,289.056,0.444,10.84
190522,2019,5,22,285.522,0.598,10.38
190529,2019,5,29,267.722,0.66,9.82
190606,2019,6,6,277.411,0.505,10.9
190607,2019,6,7,272.711,0.505,10.9
190608,2019,6,8,275.067,0.444,9.79
190609,2019,6,9,283.44,0.475,10.07
190613,2019,6,13,286.522,0.444,9.68
190614,2019,6,14,284.011,0.505,10.5
190615,2019,6,15,289.722,0.536,9.84
190618,2019,6,18,283.44,0.536,10.11
190628,2019,6,28,288.878,0.505,9.59
190629,2019,6,29,294.211,0.505,9.58
190706,2019,7,6,287.236,0.505,9.86
190707,2019,7,7,284.9,0.475,10.13
190709,2019,7,9,289.978,0.505,9.2
190718,2019,7,18,326.3,0.536,10.04
190719,2019,7,19,299.622,0.536,9.88
190720,2019,7,20,287.236,0.505,10.56
190721,2019,7,21,290.4,0.475,10.29
190725,2019,7,25,286.689,0.475,10.16
190730,2019,7,30,275.333,0.567,10.62
190731,2019,7,31,284.878,0.567,9.65
190801,2019,8,1,280.5,0.505,10.86
190802,2019,8,2,293.156,0.505,9.25
190807,2019,8,7,284.181,0.567,9.41
190808,2019,8,8,278.133,0.567,9.7
190809,2019,8,9,287.0,0.505,9.97
190810,2019,8,10,285.889,0.505,10.12
190811,2019,8,11,279.5,0.505,10.12
190812,2019,8,12,284.181,0.536,10.28
190813,2019,8,13,284.333,0.505,9.32
190814,2019,8,14,281.078,0.505,10.98
190815,2019,8,15,281.689,0.505,10.45
190816,2019,8,16,288.133,0.567,10.77
190817,2019,8,17,285.089,0.567,9.23
190818,2019,8,18,295.167,0.567,9.66
190826,2019,8,26,276.911,0.505,10.33
190827,2019,8,27,271.733,0.505,10.35
190829,2019,8,29,276.333,0.598,9.85
190902,2019,9,2,288.322,0.413,10.17
190908,2019,9,8,271.108,0.567,10.22
190915,2019,9,15,263.789,0.444,9.42
190916,2019,9,16,253.556,0.444,9.73
190918,2019,9,18,264.044,0.505,9.81
191005,2019,10,5,261.278,0.444,9.92
200324,2020,3,24,258.167,0.475,9.77
200325,2020,3,25,250.567,0.505,10.6
200326,2020,3,26,266.156,0.505,10.58
200402,2020,4,2,263.8,0.629,9.19
200412,2020,4,12,271.767,0.32,9.28
200413,2020,4,13,279.711,0.444,10.74
200420,2020,4,20,281.433,0.475,10.36
200421,2020,4,21,286.989,0.536,9.96
200424,2020,4,24,280.308,0.382,9.89
200501,2020,5,1,360.8,0.505,10.28
200502,2020,5,2,296.944,0.505,9.18
200504,2020,5,4,293.067,0.567,10.4
200515,2020,5,15,280.856,0.66,9.68
200517,2020,5,17,317.6,0.475,9.94
200518,2020,5,18,285.889,0.505,9.13
200603,2020,6,3,281.533,0.505,9.14
200606,2020,6,6,276.078,0.475,9.82
200607,2020,6,7,271.233,0.505,9.28
200608,2020,6,8,283.5,0.536,9.82
200612,2020,6,12,280.567,0.475,10.1
200613,2020,6,13,275.589,0.444,9.43
200614,2020,6,14,275.322,0.444,10.47
200615,2020,6,15,278.344,0.475,9.69
200619,2020,6,19,278.122,0.691,9.44
200622,2020,6,22,297.689,0.505,10.53
200623,2020,6,23,295.9,0.629,10.85
200625,2020,6,25,291.767,0.567,10.13
200703,2020,7,3,282.444,0.629,9.45
200704,2020,7,4,330.267,0.536,9.73
200705,2020,7,5,284.833,0.567,9.6
200707,2020,7,7,281.267,0.598,9.87
200709,2020,7,9,278.8,0.598,10.01
200710,2020,7,10,292.822,0.567,9.32
200711,2020,7,11,267.811,0.567,10.14
200712,2020,7,12,274.967,0.505,9.59
200713,2020,7,13,287.236,0.505,9.87
200714,2020,7,14,281.3,0.475,9.86
200715,2020,7,15,275.244,0.66,10.46
200716,2020,7,16,274.478,0.567,10.86
200717,2020,7,17,283.944,0.629,9.06
200802,2020,8,2,274.478,0.444,9.77
200803,2020,8,3,279.956,0.567,9.53
200804,2020,8,4,284.478,0.567,9.81
200805,2020,8,5,324.567,0.567,9.42
200809,2020,8,9,275.178,0.567,10.26
200811,2020,8,11,278.856,0.567,10.85
200813,2020,8,13,276.767,0.567,10.17
200814,2020,8,14,284.181,0.536,10.44
200815,2020,8,15,276.133,0.567,9.08
200816,2020,8,16,272.989,0.567,10.05
200820,2020,8,20,281.189,0.444,10.5
200821,2020,8,21,321.7,0.567,10.88
200822,2020,8,22,278.7,0.691,9.57
200823,2020,8,23,284.181,0.444,9.47
200828,2020,8,28,272.322,0.691,9.24
200830,2020,8,30,284.181,0.567,9.6
200831,2020,8,31,270.933,0.629,10.95
200920,2020,9,20,260.833,0.475,10.2
200921,2020,9,21,263.556,0.505,9.36
200922,2020,9,22,322.4,0.444,10.88
200923,2020,9,23,264.389,0.505,10.78
200924,2020,9,24,271.108,0.598,10.24
200925,2020,9,25,265.9,0.66,10.12
200926,2020,9,26,270.378,0.505,10.15
200927,2020,9,27,271.108,0.413,10.19
200930,2020,9,30,264.489,0.382,9.85
201001,2020,10,1,260.191,0.382,9.61
201002,2020,10,2,266.7,0.413,10.24
201005,2020,10,5,263.378,0.505,9.34
