Date,year,month,day,ozone,AOD,RD
170914,2017,9,14,276.933,0.629,10.96
170915,2017,9,15,270.822,0.691,10.05
180308,2018,3,8,282.244,0.629,10.21
180310,2018,3,10,275.9,0.691,10.93
180317,2018,3,17,256.1,0.567,9.98
180319,2018,3,19,261.3,0.567,10.05
180320,2018,3,20,273.379,0.629,9.93
180323,2018,3,23,271.333,0.752,10.24
180330,2018,3,30,299.8,0.629,10.14
180331,2018,3,31,281.978,0.629,10.52
180401,2018,4,1,263.389,0.691,10.14
180402,2018,4,2,279.233,0.814,10.68
180406,2018,4,6,293.333,0.752,9.25
180407,2018,4,7,291.733,0.876,10.33
180408,2018,4,8,288.4,0.629,10.99
180414,2018,4,14,280.308,0.567,10.62
180415,2018,4,15,295.067,0.382,10.06
180416,2018,4,16,286.4,0.567,10.75
180417,2018,4,17,265.811,0.752,10.68
180425,2018,4,25,289.278,0.814,9.14
180501,2018,5,1,291.267,0.691,10.18
180506,2018,5,6,294.633,0.876,9.65
180508,2018,5,8,297.956,0.814,9.32
180509,2018,5,9,321.311,0.814,10.42
180511,2018,5,11,307.244,0.876,9.52
180512,2018,5,12,322.567,0.876,10.76
180517,2018,5,17,279.633,0.876,9.22
180518,2018,5,18,292.011,0.876,10.32
180519,2018,5,19,277.489,0.938,9.55
180525,2018,5,25,282.011,0.876,10.05
180526,2018,5,26,288.833,0.691,10.26
180527,2018,5,27,279.511,0.752,9.91
180528,2018,5,28,295.167,0.752,10.06
180529,2018,5,29,279.433,0.938,9.4
180530,2018,5,30,287.812,0.938,10.69
180531,2018,5,31,277.1,0.938,10.25
180602,2018,6,2,291.667,0.876,10.05
180603,2018,6,3,289.289,0.876,10.05
180605,2018,6,5,291.533,0.814,10.14
180606,2018,6,6,283.44,0.814,9.05
180607,2018,6,7,289.933,0.876,9.64
180623,2018,6,23,282.667,0.814,10.98
180624,2018,6,24,290.278,0.752,9.82
180629,2018,6,29,318.433,0.814,9.9
180702,2018,7,2,295.733,0.876,9.14
180704,2018,7,4,298.4,0.876,10.51
180706,2018,7,6,299.211,0.752,9.85
180710,2018,7,10,289.289,0.752,9.58
180711,2018,7,11,288.089,0.814,10.88
180715,2018,7,15,306.733,0.814,9.37
180717,2018,7,17,287.236,0.752,9.72
180718,2018,7,18,290.967,0.752,10.8
180719,2018,7,19,287.236,0.814,10.75
180720,2018,7,20,291.4,0.814,10.46
180721,2018,7,21,292.911,0.814,9.92
180722,2018,7,22,297.656,0.814,10.2
180723,2018,7,23,290.344,0.629,9.88
180726,2018,7,26,287.489,0.876,10.99
180728,2018,7,28,288.222,0.876,9.86
180729,2018,7,29,286.922,0.876,10.3
180730,2018,7,30,297.089,0.814,10.79
180801,2018,8,1,292.167,0.629,10.18
180802,2018,8,2,284.181,0.629,10.18
180803,2018,8,3,288.067,0.629,10.44
180804,2018,8,4,306.178,0.691,10.81
180808,2018,8,8,284.967,0.814,9.18
180810,2018,8,10,295.467,0.814,10.46
180814,2018,8,14,287.044,0.814,9.64
180815,2018,8,15,294.633,0.567,10.09
180816,2018,8,16,317.65,0.567,10.5
180817,2018,8,17,296.222,0.752,10.87
180818,2018,8,18,284.181,0.752,9.92
180819,2018,8,19,281.8,0.752,9.64
180820,2018,8,20,284.181,0.752,10.22
180821,2018,8,21,288.133,0.814,9.87
180822,2018,8,22,287.278,0.876,9.24
180823,2018,8,23,294.822,0.814,10.47
180824,2018,8,24,294.767,0.814,10.78
180825,2018,8,25,284.181,0.814,10.36
180826,2018,8,26,286.4,0.814,10.09
180827,2018,8,27,284.067,0.814,10.27
180828,2018,8,28,287.067,0.814,10.42
180831,2018,8,31,301.744,0.814,9.23
180921,2018,9,21,271.108,0.814,9.05
180925,2018,9,25,269.7,0.752,9.62
181103,2018,11,3,272.611,0.629,10.33
181106,2018,11,6,254.882,0.567,9.39
181107,2018,11,7,249.767,0.629,9.51
190302,2019,3,2,245.2,0.969,10.21
190310,2019,3,10,273.379,0.752,10.54
190313,2019,3,13,256.544,0.752,10.55
190323,2019,3,23,271.389,0.814,10.03
190324,2019,3,24,260.489,0.752,10.05
190403,2019,4,3,290.644,0.752,10.18
190406,2019,4,6,280.308,0.567,9.23
190409,2019,4,9,270.167,0.567,9.31
190410,2019,4,10,259.278,0.629,9.73
190411,2019,4,11,262.889,0.691,10.98
190413,2019,4,13,307.5,0.505,10.2
190414,2019,4,14,278.056,0.629,9.01
190418,2019,4,18,275.2,0.505,9.48
190419,2019,4,19,283.622,0.505,10.62
190420,2019,4,20,273.0,0.629,9.3
190421,2019,4,21,276.933,0.876,9.09
190424,2019,4,24,270.978,0.876,10.59
190425,2019,4,25,278.989,0.567,9.59
190426,2019,4,26,276.278,0.629,10.42
190427,2019,4,27,271.844,0.876,10.42
190501,2019,5,1,287.812,0.752,9.44
190508,2019,5,8,287.812,0.505,10.58
190513,2019,5,13,282.644,0.752,10.31
190517,2019,5,17,287.812,0.969,10.94
190518,2019,5,18,274.367,0.752,9.49
190519,2019,5,19,272.967,0.876,9.06
190521,2019,5,21,289.056,0.691,10.25
190522,2019,5,22,285.522,0.876,10.88
190529,2019,5,29,267.722,0.969,10.21
190606,2019,6,6,277.411,0.814,9.05
190607,2019,6,7,272.711,0.814,9.16
190608,2019,6,8,275.067,0.629,10.98
190609,2019,6,9,283.44,0.691,10.8
190613,2019,6,13,286.522,0.629,11.0
190614,2019,6,14,284.011,0.752,10.62
190615,2019,6,15,289.722,0.814,9.47
190618,2019,6,18,283.44,0.814,9.74
190628,2019,6,28,288.878,0.752,9.71
190629,2019,6,29,294.211,0.752,9.71
190706,2019,7,6,287.236,0.752,10.1
190707,2019,7,7,284.9,0.752,9.04
190709,2019,7,9,289.978,0.752,9.31
190718,2019,7,18,326.3,0.814,9.66
190719,2019,7,19,299.622,0.814,9.5
190720,2019,7,20,287.236,0.752,10.8
190721,2019,7,21,290.4,0.752,9.07
190725,2019,7,25,286.689,0.752,9.06
190730,2019,7,30,275.333,0.876,9.59
190731,2019,7,31,284.878,0.814,10.66
190801,2019,8,1,280.5,0.752,10.99
190802,2019,8,2,293.156,0.752,9.38
190807,2019,8,7,284.181,0.814,10.56
190808,2019,8,8,278.133,0.814,10.7
190809,2019,8,9,287.0,0.752,10.1
190810,2019,8,10,285.889,0.752,10.36
190811,2019,8,11,279.5,0.752,10.38
190812,2019,8,12,284.181,0.814,9.9
190813,2019,8,13,284.333,0.752,9.45
190814,2019,8,14,281.078,0.814,9.1
190815,2019,8,15,281.689,0.752,10.56
190816,2019,8,16,288.133,0.876,9.74
190817,2019,8,17,285.089,0.814,10.24
190818,2019,8,18,295.167,0.814,10.82
190826,2019,8,26,276.911,0.752,10.45
190827,2019,8,27,271.733,0.752,10.61
190829,2019,8,29,276.333,0.876,10.37
190902,2019,9,2,288.322,0.629,10.05
190908,2019,9,8,271.108,0.876,9.15
190915,2019,9,15,263.789,0.629,10.83
190916,2019,9,16,253.556,0.691,9.08
190918,2019,9,18,264.044,0.752,10.06
191005,2019,10,5,261.278,0.691,9.08
200324,2020,3,24,258.167,0.691,10.66
200325,2020,3,25,250.567,0.752,10.87
200326,2020,3,26,266.156,0.752,10.83
200402,2020,4,2,263.8,0.938,9.07
200412,2020,4,12,271.767,0.444,10.66
200413,2020,4,13,279.711,0.691,10.11
200420,2020,4,20,281.433,0.752,9.13
200421,2020,4,21,286.989,0.814,9.59
200424,2020,4,24,280.308,0.567,10.34
200501,2020,5,1,360.8,0.752,10.41
200502,2020,5,2,296.944,0.752,9.44
200504,2020,5,4,293.067,0.876,9.53
200515,2020,5,15,280.856,0.969,10.08
200517,2020,5,17,317.6,0.691,10.66
200518,2020,5,18,285.889,0.752,9.25
200603,2020,6,3,281.533,0.752,9.38
200606,2020,6,6,276.078,0.691,10.54
200607,2020,6,7,271.233,0.752,9.51
200608,2020,6,8,283.5,0.814,9.46
200612,2020,6,12,280.567,0.691,10.82
200613,2020,6,13,275.589,0.629,10.6
200614,2020,6,14,275.322,0.691,9.76
200615,2020,6,15,278.344,0.691,10.42
200619,2020,6,19,278.122,0.984,10.74
200622,2020,6,22,297.689,0.752,10.77
200623,2020,6,23,295.9,0.938,10.73
200625,2020,6,25,291.767,0.876,9.26
200703,2020,7,3,282.444,0.938,9.32
200704,2020,7,4,330.267,0.814,9.24
200705,2020,7,5,284.833,0.814,10.72
200707,2020,7,7,281.267,0.876,10.38
200709,2020,7,9,278.8,0.876,10.52
200710,2020,7,10,292.822,0.814,10.32
200711,2020,7,11,267.811,0.876,9.27
200712,2020,7,12,274.967,0.752,9.7
200713,2020,7,13,287.236,0.752,10.11
200714,2020,7,14,281.3,0.691,10.72
200715,2020,7,15,275.244,0.969,10.72
200716,2020,7,16,274.478,0.876,9.98
200717,2020,7,17,283.944,0.876,10.97
200802,2020,8,2,274.478,0.629,10.97
200803,2020,8,3,279.956,0.814,10.66
200804,2020,8,4,284.478,0.814,10.81
200805,2020,8,5,324.567,0.814,10.43
200809,2020,8,9,275.178,0.876,9.25
200811,2020,8,11,278.856,0.876,9.95
200813,2020,8,13,276.767,0.876,9.28
200814,2020,8,14,284.181,0.814,10.06
200815,2020,8,15,276.133,0.814,10.22
200816,2020,8,16,272.989,0.876,9.04
200820,2020,8,20,281.189,0.691,9.88
200821,2020,8,21,321.7,0.876,9.97
200822,2020,8,22,278.7,0.984,10.93
200823,2020,8,23,284.181,0.629,10.82
200828,2020,8,28,272.322,0.984,10.59
200830,2020,8,30,284.181,0.814,10.76
200831,2020,8,31,270.933,0.938,10.94
200920,2020,9,20,260.833,0.691,10.98
200921,2020,9,21,263.556,0.752,9.62
200922,2020,9,22,322.4,0.691,10.07
200923,2020,9,23,264.389,0.783,9.97
200924,2020,9,24,271.108,0.876,10.81
200925,2020,9,25,265.9,0.969,10.58
200926,2020,9,26,270.378,0.752,10.28
200927,2020,9,27,271.108,0.629,10.05
200930,2020,9,30,264.489,0.567,10.26
201001,2020,10,1,260.191,0.567,10.14
201002,2020,10,2,266.7,0.629,9.98
201005,2020,10,5,263.378,0.752,9.46
