Date,year,month,day,ozone,AOD,RD
170820,2017,8,20,275.144,0.536,9.82
170823,2017,8,23,285.4,0.475,9.86
170902,2017,9,2,271.108,0.536,10.2
170908,2017,9,8,269.333,0.444,9.92
170911,2017,9,11,270.9,0.444,10.15
170913,2017,9,13,282.111,0.536,9.65
170914,2017,9,14,276.933,0.567,9.98
170915,2017,9,15,270.822,0.567,9.26
171007,2017,10,7,260.191,0.567,9.23
171008,2017,10,8,265.522,0.505,10.89
171009,2017,10,9,260.191,0.444,10.91
171017,2017,10,17,264.078,0.258,10.51
171018,2017,10,18,260.191,0.32,9.83
171019,2017,10,19,258.867,0.32,10.82
171023,2017,10,23,260.191,0.413,10.3
171025,2017,10,25,260.191,0.351,9.74
171026,2017,10,26,271.667,0.351,9.49
171028,2017,10,28,272.733,0.32,10.1
171029,2017,10,29,275.633,0.351,10.5
171209,2017,12,9,272.389,0.227,9.5
180215,2018,2,15,243.133,0.598,10.64
180216,2018,2,16,259.424,0.598,9.72
180302,2018,3,2,273.379,0.567,9.73
180304,2018,3,4,273.379,0.66,10.62
180305,2018,3,5,246.967,0.691,10.36
180307,2018,3,7,273.379,0.536,10.41
180316,2018,3,16,273.379,0.505,10.1
180317,2018,3,17,256.1,0.444,10.91
180319,2018,3,19,261.3,0.475,9.98
180320,2018,3,20,273.379,0.505,10.96
180325,2018,3,25,285.567,0.691,9.31
180330,2018,3,30,299.8,0.536,10.03
180331,2018,3,31,281.978,0.505,10.55
180402,2018,4,2,279.233,0.598,10.39
180406,2018,4,6,293.333,0.598,10.28
180408,2018,4,8,288.4,0.598,9.64
180408,2018,4,8,288.4,0.598,9.64
180409,2018,4,9,294.544,0.629,9.33
180414,2018,4,14,280.308,0.536,9.51
180415,2018,4,15,295.067,0.413,10.14
180416,2018,4,16,286.4,0.505,10.84
180417,2018,4,17,265.811,0.629,9.89
180501,2018,5,1,291.267,0.567,10.82
180508,2018,5,8,297.956,0.567,9.28
180515,2018,5,15,273.533,0.629,9.66
180516,2018,5,16,287.812,0.629,10.5
180517,2018,5,17,279.633,0.629,9.11
180525,2018,5,25,282.011,0.66,10.38
180526,2018,5,26,288.833,0.629,9.66
180527,2018,5,27,279.511,0.629,9.81
180528,2018,5,28,295.167,0.691,10.4
180529,2018,5,29,279.433,0.691,10.38
180530,2018,5,30,287.812,0.722,9.69
180601,2018,6,1,277.111,0.845,10.43
180604,2018,6,4,281.411,0.691,11.0
180605,2018,6,5,291.533,0.567,10.78
180606,2018,6,6,283.44,0.567,10.78
180607,2018,6,7,289.933,0.66,10.54
180623,2018,6,23,282.667,0.629,10.41
180628,2018,6,28,296.789,0.722,10.31
180629,2018,6,29,318.433,0.752,10.94
180702,2018,7,2,295.733,0.691,10.44
180704,2018,7,4,298.4,0.691,10.16
180711,2018,7,11,288.089,0.629,10.72
180715,2018,7,15,306.733,0.66,9.89
180716,2018,7,16,304.144,0.691,10.61
180717,2018,7,17,287.236,0.629,9.18
180718,2018,7,18,290.967,0.66,10.32
180719,2018,7,19,287.236,0.66,10.03
180721,2018,7,21,292.911,0.691,9.75
180722,2018,7,22,297.656,0.629,10.47
180728,2018,7,28,288.222,0.722,10.07
180729,2018,7,29,286.922,0.722,9.92
180730,2018,7,30,297.089,0.691,10.23
180801,2018,8,1,292.167,0.629,9.23
180802,2018,8,2,284.181,0.567,9.38
180803,2018,8,3,288.067,0.567,9.64
180808,2018,8,8,284.967,0.567,10.8
180810,2018,8,10,295.467,0.598,9.99
180811,2018,8,11,295.278,0.691,9.44
180814,2018,8,14,287.044,0.629,9.75
180815,2018,8,15,294.633,0.629,10.64
180816,2018,8,16,317.65,0.598,9.78
180817,2018,8,17,296.222,0.66,9.78
180818,2018,8,18,284.181,0.629,9.94
180819,2018,8,19,281.8,0.598,10.24
180820,2018,8,20,284.181,0.598,10.39
180823,2018,8,23,294.822,0.598,10.16
180824,2018,8,24,294.767,0.598,10.03
180825,2018,8,25,284.181,0.536,10.32
180826,2018,8,26,286.4,0.598,10.22
180827,2018,8,27,284.067,0.567,10.22
180828,2018,8,28,287.067,0.629,10.71
180830,2018,8,30,280.322,0.505,10.68
180901,2018,9,1,302.133,0.598,10.2
180903,2018,9,3,271.108,0.629,9.66
180921,2018,9,21,271.108,0.752,10.73
180925,2018,9,25,269.7,0.66,10.4
181027,2018,10,27,264.767,0.66,10.18
181028,2018,10,28,260.191,0.598,10.25
181126,2018,11,26,250.222,0.567,9.42
181210,2018,12,10,237.678,0.598,10.54
190213,2019,2,13,259.424,0.598,10.48
190214,2019,2,14,233.156,0.969,9.56
190216,2019,2,16,234.533,0.629,10.8
190217,2019,2,17,259.424,0.691,9.81
190224,2019,2,24,259.424,0.598,10.61
190225,2019,2,25,239.978,0.783,9.61
190227,2019,2,27,238.9,0.722,9.88
190302,2019,3,2,245.2,0.845,9.27
190310,2019,3,10,273.379,0.66,10.44
190313,2019,3,13,256.544,0.66,9.97
190314,2019,3,14,273.379,0.567,10.7
190323,2019,3,23,271.389,0.691,9.99
190324,2019,3,24,260.489,0.629,9.65
190404,2019,4,4,260.033,0.752,10.37
190406,2019,4,6,280.308,0.598,10.42
190407,2019,4,7,269.133,0.66,9.79
190408,2019,4,8,280.625,0.66,9.65
190409,2019,4,9,270.167,0.629,10.62
190410,2019,4,10,259.278,0.691,9.74
190411,2019,4,11,262.889,0.722,10.47
190413,2019,4,13,307.5,0.598,9.7
190414,2019,4,14,278.056,0.66,10.4
190418,2019,4,18,275.2,0.567,10.0
190419,2019,4,19,283.622,0.567,9.85
190421,2019,4,21,276.933,0.691,10.73
190425,2019,4,25,278.989,0.598,9.77
190427,2019,4,27,271.844,0.691,9.46
190501,2019,5,1,287.812,0.752,10.03
190518,2019,5,18,274.367,0.783,9.64
190519,2019,5,19,272.967,0.814,10.56
190521,2019,5,21,289.056,0.629,10.79
190522,2019,5,22,285.522,0.876,10.27
190606,2019,6,6,277.411,0.629,9.96
190609,2019,6,9,283.44,0.66,9.96
190614,2019,6,14,284.011,0.752,9.55
190615,2019,6,15,289.722,0.752,9.1
190618,2019,6,18,283.44,0.722,9.56
190628,2019,6,28,288.878,0.752,10.92
190629,2019,6,29,294.211,0.752,10.47
190705,2019,7,5,289.033,0.845,9.87
190706,2019,7,6,287.236,0.752,10.46
190709,2019,7,9,289.978,0.752,9.87
190718,2019,7,18,326.3,0.752,9.45
190719,2019,7,19,299.622,0.722,10.05
190720,2019,7,20,287.236,0.722,10.04
190728,2019,7,28,283.633,0.752,9.75
190729,2019,7,29,274.033,0.752,10.97
190731,2019,7,31,284.878,0.752,9.04
190801,2019,8,1,280.5,0.722,9.93
190802,2019,8,2,293.156,0.722,10.39
190807,2019,8,7,284.181,0.752,9.82
190808,2019,8,8,278.133,0.722,10.28
190809,2019,8,9,287.0,0.722,10.0
190810,2019,8,10,285.889,0.752,9.38
190811,2019,8,11,279.5,0.722,10.3
190812,2019,8,12,284.181,0.752,10.02
190813,2019,8,13,284.333,0.722,10.34
190814,2019,8,14,281.078,0.752,10.98
190817,2019,8,17,285.089,0.783,10.07
190820,2019,8,20,291.644,0.752,9.52
190826,2019,8,26,276.911,0.629,10.2
190827,2019,8,27,271.733,0.691,10.4
191005,2019,10,5,261.278,0.444,9.14
191006,2019,10,6,260.191,0.382,10.09
191009,2019,10,9,257.267,0.444,10.72
191010,2019,10,10,260.191,0.475,10.32
191013,2019,10,13,260.191,0.536,9.51
191015,2019,10,15,260.191,0.536,9.96
191018,2019,10,18,252.144,0.475,9.79
191019,2019,10,19,255.989,0.505,10.37
191022,2019,10,22,260.191,0.382,9.86
191026,2019,10,26,255.133,0.351,9.45
191027,2019,10,27,260.191,0.382,10.17
200224,2020,2,24,271.2,0.413,9.62
200227,2020,2,27,259.424,0.32,9.73
200228,2020,2,28,265.633,0.32,10.6
200229,2020,2,29,259.424,0.444,9.04
200301,2020,3,1,268.733,0.413,10.51
200302,2020,3,2,273.933,0.413,9.7
200318,2020,3,18,276.2,0.598,9.71
200323,2020,3,23,273.379,0.505,10.81
200325,2020,3,25,250.567,0.505,9.44
200326,2020,3,26,266.156,0.505,9.67
200408,2020,4,8,280.308,0.567,10.78
200412,2020,4,12,271.767,0.351,10.04
200413,2020,4,13,279.711,0.475,10.19
200420,2020,4,20,281.433,0.536,9.82
200429,2020,4,29,313.567,0.536,10.3
200501,2020,5,1,360.8,0.505,9.46
200502,2020,5,2,296.944,0.536,9.98
200507,2020,5,7,302.078,0.505,10.34
200518,2020,5,18,285.889,0.505,10.05
200604,2020,6,4,283.44,0.505,10.33
200606,2020,6,6,276.078,0.536,9.8
200607,2020,6,7,271.233,0.505,10.74
200612,2020,6,12,280.567,0.505,9.68
200613,2020,6,13,275.589,0.475,10.07
200614,2020,6,14,275.322,0.475,9.95
200621,2020,6,21,280.133,0.567,10.25
200703,2020,7,3,282.444,0.567,9.71
200704,2020,7,4,330.267,0.505,10.27
200705,2020,7,5,284.833,0.505,9.83
200706,2020,7,6,287.236,0.567,10.68
200707,2020,7,7,281.267,0.567,10.81
200708,2020,7,8,282.789,0.598,10.14
200709,2020,7,9,278.8,0.598,10.0
200710,2020,7,10,292.822,0.567,10.84
200711,2020,7,11,267.811,0.505,10.65
200712,2020,7,12,274.967,0.505,9.06
200714,2020,7,14,281.3,0.444,9.07
200802,2020,8,2,274.478,0.444,10.83
200803,2020,8,3,279.956,0.475,10.16
200804,2020,8,4,284.478,0.505,10.33
200809,2020,8,9,275.178,0.505,9.28
200810,2020,8,10,279.5,0.505,9.83
200811,2020,8,11,278.856,0.536,9.7
200812,2020,8,12,269.533,0.567,9.3
200813,2020,8,13,276.767,0.505,10.27
200814,2020,8,14,284.181,0.475,10.02
200815,2020,8,15,276.133,0.475,9.87
200816,2020,8,16,272.989,0.475,9.88
200820,2020,8,20,281.189,0.475,10.08
200829,2020,8,29,271.067,0.505,10.53
200830,2020,8,30,284.181,0.505,10.41
200920,2020,9,20,260.833,0.444,9.6
200921,2020,9,21,263.556,0.444,10.35
200922,2020,9,22,322.4,0.382,10.7
200923,2020,9,23,264.389,0.413,9.99
200924,2020,9,24,271.108,0.505,10.51
200925,2020,9,25,265.9,0.413,9.93
200926,2020,9,26,270.378,0.444,10.58
200927,2020,9,27,271.108,0.413,9.58
200930,2020,9,30,264.489,0.351,10.0
201001,2020,10,1,260.191,0.32,10.03
201002,2020,10,2,266.7,0.351,9.95
201003,2020,10,3,260.191,0.382,10.12
201004,2020,10,4,272.944,0.413,10.2
201005,2020,10,5,263.378,0.413,10.09
201008,2020,10,8,260.191,0.382,9.77
201009,2020,10,9,255.044,0.382,9.98
201010,2020,10,10,260.191,0.351,10.49
201011,2020,10,11,261.833,0.351,10.09
201012,2020,10,12,266.411,0.382,9.53
201014,2020,10,14,262.756,0.536,9.62
201015,2020,10,15,260.191,0.382,10.78
201017,2020,10,17,260.191,0.413,10.61
201018,2020,10,18,257.333,0.382,9.06
201019,2020,10,19,260.191,0.382,9.59
201023,2020,10,23,257.178,0.382,9.97
201025,2020,10,25,253.5,0.382,9.77
201026,2020,10,26,260.191,0.505,9.12
