Date,year,month,day,ozone,AOD,RD
150826,2015,8,26,284.181,0.32,9.12
150827,2015,8,27,282.0,0.32,9.27
150829,2015,8,29,285.967,0.227,10.05
150830,2015,8,30,288.889,0.289,9.95
150901,2015,9,1,274.667,0.32,10.65
150903,2015,9,3,283.533,0.32,9.52
150905,2015,9,5,265.444,0.382,10.1
150908,2015,9,8,276.233,0.351,10.03
150928,2015,9,28,277.567,0.289,9.89
151001,2015,10,1,267.478,0.32,9.04
151002,2015,10,2,260.191,0.32,10.05
151011,2015,10,11,260.191,0.289,10.34
151012,2015,10,12,271.956,0.289,10.23
151014,2015,10,14,266.167,0.227,10.05
151015,2015,10,15,262.4,0.196,10.09
151025,2015,10,25,260.191,0.134,9.02
151026,2015,10,26,258.044,0.103,10.38
151027,2015,10,27,260.191,0.227,9.86
151028,2015,10,28,252.767,0.196,10.07
151101,2015,11,1,254.882,0.072,10.86
151203,2015,12,3,253.601,0.227,9.87
151214,2015,12,14,253.601,0.165,10.13
151215,2015,12,15,235.622,0.134,9.6
151225,2015,12,25,253.601,0.289,10.54
160111,2016,1,11,259.233,0.289,10.64
160203,2016,2,3,254.2,0.227,9.6
160210,2016,2,10,274.933,0.134,10.58
160211,2016,2,11,259.424,0.165,9.77
160212,2016,2,12,267.944,0.072,10.58
160213,2016,2,13,252.989,0.165,10.24
160214,2016,2,14,259.424,0.196,9.75
160215,2016,2,15,288.611,0.072,10.98
160216,2016,2,16,259.424,0.196,10.22
160217,2016,2,17,262.822,0.32,9.25
160218,2016,2,18,259.424,0.258,9.82
160219,2016,2,19,267.0,0.289,10.06
160224,2016,2,24,253.822,0.227,9.62
160225,2016,2,25,259.424,0.165,10.41
160301,2016,3,1,273.379,0.289,10.2
160302,2016,3,2,277.067,0.32,10.14
160312,2016,3,12,273.379,0.134,9.28
160321,2016,3,21,273.379,0.196,9.98
160322,2016,3,22,284.333,0.196,10.06
160323,2016,3,23,284.256,0.196,9.4
160324,2016,3,24,295.167,0.196,9.87
160325,2016,3,25,290.078,0.32,10.68
160401,2016,4,1,262.222,0.258,10.92
160404,2016,4,4,268.667,0.196,9.93
160405,2016,4,5,261.111,0.289,9.8
160417,2016,4,17,292.444,0.32,9.58
160418,2016,4,18,288.556,0.444,9.46
160425,2016,4,25,292.233,0.227,10.22
160426,2016,4,26,294.422,0.289,9.86
160427,2016,4,27,290.533,0.258,9.97
160428,2016,4,28,282.3,0.382,10.24
160430,2016,4,30,283.2,0.196,10.17
160504,2016,5,4,273.178,0.32,10.68
160506,2016,5,6,287.7,0.289,9.67
160510,2016,5,10,287.812,0.32,10.16
160517,2016,5,17,294.433,0.382,10.56
160607,2016,6,7,283.44,0.258,9.43
160609,2016,6,9,283.44,0.258,9.54
160614,2016,6,14,280.0,0.382,9.94
160618,2016,6,18,290.389,0.258,10.3
160622,2016,6,22,286.456,0.289,9.95
160702,2016,7,2,287.236,0.382,9.59
160723,2016,7,23,278.156,0.32,9.74
160724,2016,7,24,300.178,0.289,10.24
160729,2016,7,29,287.567,0.32,9.38
160731,2016,7,31,286.011,0.289,10.02
160802,2016,8,2,280.633,0.32,9.64
160803,2016,8,3,284.181,0.382,9.78
160804,2016,8,4,290.367,0.382,9.14
160809,2016,8,9,289.733,0.444,9.3
160812,2016,8,12,284.181,0.351,10.36
160825,2016,8,25,287.844,0.505,9.5
160903,2016,9,3,265.2,0.32,10.05
160908,2016,9,8,268.789,0.444,10.22
160909,2016,9,9,276.689,0.444,10.66
160912,2016,9,12,280.822,0.505,9.06
160917,2016,9,17,270.322,0.413,9.65
160920,2016,9,20,271.108,0.382,9.61
160921,2016,9,21,275.767,0.382,10.22
160923,2016,9,23,256.511,0.505,9.57
161005,2016,10,5,262.622,0.505,9.18
161011,2016,10,11,260.191,0.475,9.49
161012,2016,10,12,250.811,0.475,9.84
161013,2016,10,13,260.191,0.475,10.23
161016,2016,10,16,241.7,0.475,10.06
161018,2016,10,18,260.191,0.444,9.84
161028,2016,10,28,267.411,0.691,10.46
161029,2016,10,29,260.191,0.783,10.1
161030,2016,10,30,266.544,0.691,9.62
161031,2016,10,31,260.191,0.752,10.64
170211,2017,2,11,259.424,0.629,9.84
170217,2017,2,17,279.867,0.505,9.66
170218,2017,2,18,259.424,0.413,9.78
170220,2017,2,20,259.424,0.444,9.82
170221,2017,2,21,248.767,0.382,9.28
170222,2017,2,22,259.424,0.382,9.86
170223,2017,2,23,259.424,0.444,10.44
170224,2017,2,24,253.344,0.444,9.12
170226,2017,2,26,247.2,0.876,9.28
170227,2017,2,27,259.424,0.413,10.64
170301,2017,3,1,273.379,0.536,9.94
170306,2017,3,6,273.379,0.536,10.13
170317,2017,3,17,273.379,0.444,9.34
170318,2017,3,18,286.344,0.444,9.73
170321,2017,3,21,281.689,0.505,10.8
170322,2017,3,22,278.0,0.505,10.6
170324,2017,3,24,273.379,0.567,9.07
170325,2017,3,25,274.567,0.444,9.61
170327,2017,3,27,283.3,0.567,10.28
170329,2017,3,29,263.533,0.505,10.04
170330,2017,3,30,267.6,0.505,9.72
170331,2017,3,31,273.379,0.444,10.52
170401,2017,4,1,280.667,0.475,10.39
170403,2017,4,3,286.378,0.444,9.49
170405,2017,4,5,280.522,0.444,10.25
170419,2017,4,19,297.144,0.567,10.58
170426,2017,4,26,288.7,0.567,9.91
170427,2017,4,27,280.308,0.691,10.82
170430,2017,4,30,267.767,0.567,10.42
170501,2017,5,1,281.267,0.629,9.32
170502,2017,5,2,287.812,0.722,9.58
170503,2017,5,3,294.833,0.66,10.3
170504,2017,5,4,312.033,0.629,10.02
170505,2017,5,5,309.622,0.567,9.57
170506,2017,5,6,291.244,0.629,9.29
170514,2017,5,14,285.0,0.691,9.38
170524,2017,5,24,307.933,0.691,9.98
170525,2017,5,25,291.767,0.66,9.68
170608,2017,6,8,279.156,0.629,9.84
170611,2017,6,11,277.522,0.629,10.26
170612,2017,6,12,283.44,0.629,10.99
170616,2017,6,16,281.111,0.629,10.71
170617,2017,6,17,287.7,0.66,9.57
170618,2017,6,18,286.4,0.567,10.12
170619,2017,6,19,283.44,0.691,10.16
170629,2017,6,29,282.7,0.66,10.02
170703,2017,7,3,283.578,0.691,10.75
170704,2017,7,4,272.567,0.722,10.47
170706,2017,7,6,284.833,0.66,9.46
170721,2017,7,21,287.236,0.567,10.17
170724,2017,7,24,276.389,0.629,9.21
170729,2017,7,29,293.111,0.567,9.51
170801,2017,8,1,284.181,0.598,10.22
170812,2017,8,12,285.833,0.567,9.32
170813,2017,8,13,287.667,0.536,9.88
170815,2017,8,15,284.181,0.598,9.92
170816,2017,8,16,286.867,0.598,9.93
170819,2017,8,19,278.767,0.536,10.24
170820,2017,8,20,275.144,0.536,9.69
170823,2017,8,23,285.4,0.475,9.74
170902,2017,9,2,271.108,0.536,10.08
170908,2017,9,8,269.333,0.444,9.79
170911,2017,9,11,270.9,0.444,10.02
170913,2017,9,13,282.111,0.505,10.97
170914,2017,9,14,276.933,0.567,9.85
170915,2017,9,15,270.822,0.567,9.13
171007,2017,10,7,260.191,0.567,9.09
171008,2017,10,8,265.522,0.505,10.75
171009,2017,10,9,260.191,0.444,10.76
171017,2017,10,17,264.078,0.258,10.38
171018,2017,10,18,260.191,0.32,9.68
171019,2017,10,19,258.867,0.32,10.66
171023,2017,10,23,260.191,0.413,10.14
171025,2017,10,25,260.191,0.351,9.61
171026,2017,10,26,271.667,0.32,10.97
171028,2017,10,28,272.733,0.32,9.96
171029,2017,10,29,275.633,0.351,10.33
171209,2017,12,9,272.389,0.227,9.49
180215,2018,2,15,243.133,0.598,10.48
180216,2018,2,16,259.424,0.598,9.55
180302,2018,3,2,273.379,0.567,9.57
180304,2018,3,4,273.379,0.66,10.46
180305,2018,3,5,246.967,0.691,10.21
180307,2018,3,7,273.379,0.536,10.27
180316,2018,3,16,273.379,0.505,9.97
180317,2018,3,17,256.1,0.444,10.79
180319,2018,3,19,261.3,0.475,9.83
180320,2018,3,20,273.379,0.505,10.81
180325,2018,3,25,285.567,0.691,9.16
180330,2018,3,30,299.8,0.536,9.9
180331,2018,3,31,281.978,0.505,10.44
180402,2018,4,2,279.233,0.598,10.24
180406,2018,4,6,293.333,0.598,10.14
180408,2018,4,8,288.4,0.567,10.96
180408,2018,4,8,288.4,0.567,10.96
180409,2018,4,9,294.544,0.629,9.21
180414,2018,4,14,280.308,0.505,10.89
180415,2018,4,15,295.067,0.413,10.03
180416,2018,4,16,286.4,0.505,10.59
180417,2018,4,17,265.811,0.629,9.75
180501,2018,5,1,291.267,0.567,10.57
180508,2018,5,8,297.956,0.567,9.15
180515,2018,5,15,273.533,0.629,9.53
180516,2018,5,16,287.812,0.629,10.25
180517,2018,5,17,279.633,0.598,10.37
180525,2018,5,25,282.011,0.66,10.24
180526,2018,5,26,288.833,0.629,9.54
180527,2018,5,27,279.511,0.629,9.67
180528,2018,5,28,295.167,0.691,10.28
180529,2018,5,29,279.433,0.691,10.12
180530,2018,5,30,287.812,0.722,9.54
180601,2018,6,1,277.111,0.845,10.27
180604,2018,6,4,281.411,0.691,10.86
180605,2018,6,5,291.533,0.567,10.65
180606,2018,6,6,283.44,0.567,10.65
180607,2018,6,7,289.933,0.66,10.27
180623,2018,6,23,282.667,0.629,10.3
180628,2018,6,28,296.789,0.722,10.17
180629,2018,6,29,318.433,0.752,10.79
180702,2018,7,2,295.733,0.691,10.32
180704,2018,7,4,298.4,0.691,10.03
180711,2018,7,11,288.089,0.629,10.6
180715,2018,7,15,306.733,0.66,9.75
180716,2018,7,16,304.144,0.691,10.34
180717,2018,7,17,287.236,0.629,9.06
180718,2018,7,18,290.967,0.66,10.18
180719,2018,7,19,287.236,0.66,9.89
180721,2018,7,21,292.911,0.691,9.62
180722,2018,7,22,297.656,0.629,10.34
180728,2018,7,28,288.222,0.722,9.93
180729,2018,7,29,286.922,0.722,9.77
180730,2018,7,30,297.089,0.691,10.09
180801,2018,8,1,292.167,0.629,9.09
180802,2018,8,2,284.181,0.567,9.26
180803,2018,8,3,288.067,0.567,9.39
180808,2018,8,8,284.967,0.567,10.54
180810,2018,8,10,295.467,0.598,9.87
180811,2018,8,11,295.278,0.691,9.3
180814,2018,8,14,287.044,0.629,9.62
180815,2018,8,15,294.633,0.629,10.5
180816,2018,8,16,317.65,0.598,9.65
180817,2018,8,17,296.222,0.66,9.64
180818,2018,8,18,284.181,0.629,9.82
180819,2018,8,19,281.8,0.598,10.11
180820,2018,8,20,284.181,0.598,10.27
180823,2018,8,23,294.822,0.598,10.04
180824,2018,8,24,294.767,0.598,9.88
180825,2018,8,25,284.181,0.536,10.19
180826,2018,8,26,286.4,0.598,10.08
180827,2018,8,27,284.067,0.567,10.1
180828,2018,8,28,287.067,0.629,10.57
180830,2018,8,30,280.322,0.505,10.56
180901,2018,9,1,302.133,0.598,10.06
180903,2018,9,3,271.108,0.629,9.52
180921,2018,9,21,271.108,0.752,10.58
180925,2018,9,25,269.7,0.66,10.27
181027,2018,10,27,264.767,0.66,10.01
181028,2018,10,28,260.191,0.598,10.09
181126,2018,11,26,250.222,0.567,9.4
181210,2018,12,10,237.678,0.598,10.35
190213,2019,2,13,259.424,0.598,10.32
190214,2019,2,14,233.156,0.969,9.36
190216,2019,2,16,234.533,0.629,10.62
190217,2019,2,17,259.424,0.691,9.64
190224,2019,2,24,259.424,0.598,10.46
190225,2019,2,25,239.978,0.783,9.43
190227,2019,2,27,238.9,0.722,9.71
190302,2019,3,2,245.2,0.814,10.96
190310,2019,3,10,273.379,0.66,10.3
190313,2019,3,13,256.544,0.66,9.82
190314,2019,3,14,273.379,0.567,10.56
190323,2019,3,23,271.389,0.691,9.85
190324,2019,3,24,260.489,0.629,9.51
190404,2019,4,4,260.033,0.752,10.22
190406,2019,4,6,280.308,0.598,10.28
190407,2019,4,7,269.133,0.66,9.53
190408,2019,4,8,280.625,0.629,11.0
190409,2019,4,9,270.167,0.629,10.35
190410,2019,4,10,259.278,0.691,9.61
190411,2019,4,11,262.889,0.722,10.2
190413,2019,4,13,307.5,0.598,9.56
190414,2019,4,14,278.056,0.66,10.27
190418,2019,4,18,275.2,0.567,9.88
190419,2019,4,19,283.622,0.567,9.74
190421,2019,4,21,276.933,0.691,10.6
190425,2019,4,25,278.989,0.598,9.52
190427,2019,4,27,271.844,0.691,9.21
190501,2019,5,1,287.812,0.752,9.9
190518,2019,5,18,274.367,0.752,10.88
190519,2019,5,19,272.967,0.814,10.42
190521,2019,5,21,289.056,0.629,10.66
190522,2019,5,22,285.522,0.876,10.14
190606,2019,6,6,277.411,0.629,9.84
190609,2019,6,9,283.44,0.66,9.69
190614,2019,6,14,284.011,0.752,9.41
190615,2019,6,15,289.722,0.722,10.3
190618,2019,6,18,283.44,0.691,10.89
190628,2019,6,28,288.878,0.752,10.77
190629,2019,6,29,294.211,0.752,10.33
190705,2019,7,5,289.033,0.845,9.72
190706,2019,7,6,287.236,0.752,10.19
190709,2019,7,9,289.978,0.752,9.75
190718,2019,7,18,326.3,0.752,9.32
190719,2019,7,19,299.622,0.722,9.91
190720,2019,7,20,287.236,0.722,9.91
190728,2019,7,28,283.633,0.752,9.49
190729,2019,7,29,274.033,0.752,10.84
190731,2019,7,31,284.878,0.722,10.4
190801,2019,8,1,280.5,0.722,9.79
190802,2019,8,2,293.156,0.722,10.25
190807,2019,8,7,284.181,0.752,9.55
190808,2019,8,8,278.133,0.722,10.14
190809,2019,8,9,287.0,0.722,9.86
190810,2019,8,10,285.889,0.752,9.12
190811,2019,8,11,279.5,0.722,10.02
190812,2019,8,12,284.181,0.752,9.89
190813,2019,8,13,284.333,0.722,10.2
190814,2019,8,14,281.078,0.752,10.83
190817,2019,8,17,285.089,0.783,9.8
190820,2019,8,20,291.644,0.752,9.37
190826,2019,8,26,276.911,0.629,9.93
190827,2019,8,27,271.733,0.691,10.26
191005,2019,10,5,261.278,0.444,9.01
191006,2019,10,6,260.191,0.382,9.95
191009,2019,10,9,257.267,0.444,10.59
191010,2019,10,10,260.191,0.475,10.16
191013,2019,10,13,260.191,0.536,9.37
191015,2019,10,15,260.191,0.536,9.8
191018,2019,10,18,252.144,0.475,9.64
191019,2019,10,19,255.989,0.505,10.21
191022,2019,10,22,260.191,0.382,9.72
191026,2019,10,26,255.133,0.32,10.92
191027,2019,10,27,260.191,0.382,10.01
200224,2020,2,24,271.2,0.413,9.48
200227,2020,2,27,259.424,0.32,9.48
200228,2020,2,28,265.633,0.32,10.47
200229,2020,2,29,259.424,0.413,10.58
200301,2020,3,1,268.733,0.413,10.38
200302,2020,3,2,273.933,0.413,9.57
200318,2020,3,18,276.2,0.598,9.57
200323,2020,3,23,273.379,0.505,10.69
200325,2020,3,25,250.567,0.505,9.31
200326,2020,3,26,266.156,0.505,9.43
200408,2020,4,8,280.308,0.567,10.64
200412,2020,4,12,271.767,0.351,9.92
200413,2020,4,13,279.711,0.475,10.08
200420,2020,4,20,281.433,0.536,9.69
200429,2020,4,29,313.567,0.536,10.16
200501,2020,5,1,360.8,0.505,9.34
200502,2020,5,2,296.944,0.536,9.86
200507,2020,5,7,302.078,0.505,10.22
200518,2020,5,18,285.889,0.505,9.92
200604,2020,6,4,283.44,0.505,10.23
200606,2020,6,6,276.078,0.536,9.55
200607,2020,6,7,271.233,0.505,10.62
200612,2020,6,12,280.567,0.505,9.56
200613,2020,6,13,275.589,0.475,9.96
200614,2020,6,14,275.322,0.475,9.83
200621,2020,6,21,280.133,0.567,10.13
200703,2020,7,3,282.444,0.567,9.59
200704,2020,7,4,330.267,0.505,10.14
200705,2020,7,5,284.833,0.505,9.59
200706,2020,7,6,287.236,0.567,10.56
200707,2020,7,7,281.267,0.567,10.57
200708,2020,7,8,282.789,0.598,10.02
200709,2020,7,9,278.8,0.598,9.87
200710,2020,7,10,292.822,0.567,10.7
200711,2020,7,11,267.811,0.505,10.53
200712,2020,7,12,274.967,0.475,10.26
200714,2020,7,14,281.3,0.413,10.24
200802,2020,8,2,274.478,0.444,10.7
200803,2020,8,3,279.956,0.475,9.93
200804,2020,8,4,284.478,0.505,10.07
200809,2020,8,9,275.178,0.505,9.14
200810,2020,8,10,279.5,0.505,9.7
200811,2020,8,11,278.856,0.505,10.95
200812,2020,8,12,269.533,0.567,9.05
200813,2020,8,13,276.767,0.505,10.15
200814,2020,8,14,284.181,0.475,9.89
200815,2020,8,15,276.133,0.475,9.62
200816,2020,8,16,272.989,0.475,9.65
200820,2020,8,20,281.189,0.475,9.96
200829,2020,8,29,271.067,0.505,10.4
200830,2020,8,30,284.181,0.505,10.29
200920,2020,9,20,260.833,0.444,9.46
200921,2020,9,21,263.556,0.444,10.22
200922,2020,9,22,322.4,0.382,10.57
200923,2020,9,23,264.389,0.413,9.86
200924,2020,9,24,271.108,0.505,10.38
200925,2020,9,25,265.9,0.413,9.8
200926,2020,9,26,270.378,0.444,10.44
200927,2020,9,27,271.108,0.382,10.91
200930,2020,9,30,264.489,0.351,9.87
201001,2020,10,1,260.191,0.32,9.89
201002,2020,10,2,266.7,0.351,9.81
201003,2020,10,3,260.191,0.382,9.85
201004,2020,10,4,272.944,0.413,10.06
201005,2020,10,5,263.378,0.413,9.96
201008,2020,10,8,260.191,0.382,9.5
201009,2020,10,9,255.044,0.382,9.85
201010,2020,10,10,260.191,0.351,10.35
201011,2020,10,11,261.833,0.351,9.96
201012,2020,10,12,266.411,0.382,9.4
201014,2020,10,14,262.756,0.536,9.45
201015,2020,10,15,260.191,0.382,10.64
201017,2020,10,17,260.191,0.413,10.45
201018,2020,10,18,257.333,0.351,10.5
201019,2020,10,19,260.191,0.382,9.45
201023,2020,10,23,257.178,0.382,9.82
201025,2020,10,25,253.5,0.382,9.62
201026,2020,10,26,260.191,0.475,10.52
