Date,year,month,day,ozone,AOD,RD
160111,2016,1,11,241.0,0.289,9.454
160203,2016,2,3,232.0,0.196,10.187
160210,2016,2,10,244.0,0.134,9.487
160211,2016,2,11,245.0,0.134,10.188
160212,2016,2,12,236.0,0.072,9.525
160213,2016,2,13,245.0,0.134,10.654
160214,2016,2,14,240.0,0.165,10.147
160215,2016,2,15,236.0,0.072,10.075
160216,2016,2,16,248.0,0.196,9.16
160217,2016,2,17,240.0,0.289,9.671
160218,2016,2,18,256.0,0.227,10.24
160219,2016,2,19,248.0,0.258,10.472
160224,2016,2,24,242.0,0.196,10.028
160225,2016,2,25,243.0,0.134,10.678
160301,2016,3,1,252.0,0.258,10.709
160302,2016,3,2,248.0,0.32,9.078
160312,2016,3,12,238.0,0.103,9.74
160321,2016,3,21,241.0,0.196,9.043
160322,2016,3,22,240.0,0.196,9.123
160323,2016,3,23,254.0,0.165,9.738
160324,2016,3,24,239.0,0.196,9.073
160325,2016,3,25,254.0,0.32,9.826
160401,2016,4,1,258.0,0.258,9.872
160404,2016,4,4,238.0,0.165,10.265
160405,2016,4,5,235.0,0.258,10.144
160417,2016,4,17,258.0,0.289,10.057
160418,2016,4,18,238.0,0.413,10.057
160425,2016,4,25,243.0,0.196,10.657
160426,2016,4,26,258.0,0.258,10.189
160427,2016,4,27,244.0,0.258,9.19
160428,2016,4,28,242.0,0.382,9.418
160430,2016,4,30,236.0,0.196,9.417
160504,2016,5,4,249.0,0.32,9.772
160506,2016,5,6,248.0,0.258,10.118
160510,2016,5,10,261.0,0.32,9.252
160517,2016,5,17,249.0,0.382,9.739
160607,2016,6,7,265.0,0.196,10.961
160609,2016,6,9,265.0,0.196,10.979
160614,2016,6,14,262.0,0.382,9.005
160618,2016,6,18,267.0,0.258,9.413
160622,2016,6,22,266.0,0.258,10.277
160702,2016,7,2,263.0,0.351,10.045
160723,2016,7,23,272.0,0.289,10.071
160724,2016,7,24,275.0,0.258,10.575
160729,2016,7,29,269.0,0.258,10.971
160731,2016,7,31,269.0,0.258,10.357
160802,2016,8,2,272.0,0.289,9.995
160803,2016,8,3,275.0,0.351,10.128
160804,2016,8,4,268.0,0.32,10.895
160809,2016,8,9,282.0,0.382,10.992
160812,2016,8,12,276.0,0.32,10.708
160825,2016,8,25,277.0,0.475,9.869
160903,2016,9,3,270.0,0.289,10.404
160908,2016,9,8,269.0,0.444,9.197
160909,2016,9,9,264.0,0.444,9.652
160912,2016,9,12,266.0,0.475,9.451
160917,2016,9,17,269.0,0.382,10.035
160920,2016,9,20,268.0,0.351,9.999
160921,2016,9,21,255.0,0.382,9.193
160923,2016,9,23,258.0,0.475,9.97
161005,2016,10,5,262.0,0.475,9.601
161011,2016,10,11,264.0,0.444,9.919
161012,2016,10,12,266.0,0.444,10.264
161013,2016,10,13,263.0,0.444,10.663
161016,2016,10,16,262.0,0.444,10.491
161018,2016,10,18,255.0,0.413,10.298
161028,2016,10,28,263.0,0.691,9.211
161029,2016,10,29,261.0,0.752,10.833
161030,2016,10,30,254.0,0.66,10.341
161031,2016,10,31,250.0,0.752,9.535
170211,2017,2,11,246.0,0.598,10.53
170217,2017,2,17,246.0,0.475,10.44
170218,2017,2,18,250.0,0.382,10.23
170220,2017,2,20,245.0,0.413,10.42
170221,2017,2,21,244.0,0.351,9.71
170222,2017,2,22,245.0,0.351,10.43
170223,2017,2,23,249.0,0.444,9.42
170224,2017,2,24,245.0,0.413,9.71
170226,2017,2,26,247.0,0.845,9.97
170227,2017,2,27,250.0,0.413,9.53
170301,2017,3,1,254.0,0.505,10.53
170306,2017,3,6,258.0,0.505,10.71
170317,2017,3,17,254.0,0.413,9.87
170318,2017,3,18,264.0,0.413,10.26
170321,2017,3,21,253.0,0.505,9.86
170322,2017,3,22,249.0,0.505,9.66
170324,2017,3,24,259.0,0.536,9.6
170325,2017,3,25,261.0,0.413,10.12
170327,2017,3,27,266.0,0.567,9.35
170329,2017,3,29,255.0,0.505,9.14
170330,2017,3,30,252.0,0.475,10.11
170331,2017,3,31,256.0,0.444,9.52
170401,2017,4,1,258.0,0.444,10.89
170403,2017,4,3,260.0,0.413,9.98
170405,2017,4,5,257.0,0.444,9.25
170419,2017,4,19,259.0,0.567,9.66
170426,2017,4,26,264.0,0.567,9.03
170427,2017,4,27,258.0,0.691,10.01
170430,2017,4,30,261.0,0.567,9.41
170501,2017,5,1,256.0,0.598,9.82
170502,2017,5,2,263.0,0.691,10.13
170503,2017,5,3,249.0,0.629,10.96
170504,2017,5,4,257.0,0.629,9.24
170505,2017,5,5,265.0,0.536,10.2
170506,2017,5,6,261.0,0.598,9.94
170514,2017,5,14,265.0,0.66,9.92
170524,2017,5,24,270.0,0.691,9.06
170525,2017,5,25,269.0,0.629,10.34
170608,2017,6,8,269.0,0.598,10.35
170611,2017,6,11,269.0,0.629,9.24
170612,2017,6,12,268.0,0.629,10.09
170616,2017,6,16,265.0,0.629,9.79
170617,2017,6,17,267.0,0.629,10.09
170618,2017,6,18,260.0,0.567,9.25
170619,2017,6,19,268.0,0.691,9.24
170629,2017,6,29,261.0,0.629,10.54
170703,2017,7,3,270.0,0.691,9.81
170704,2017,7,4,256.0,0.722,9.53
170706,2017,7,6,261.0,0.629,10.1
170721,2017,7,21,265.0,0.567,9.29
170724,2017,7,24,261.0,0.598,9.72
170729,2017,7,29,269.0,0.536,10.13
170801,2017,8,1,272.0,0.567,10.73
170812,2017,8,12,265.0,0.536,9.83
170813,2017,8,13,270.0,0.505,10.25
170815,2017,8,15,273.0,0.567,10.43
170816,2017,8,16,265.0,0.567,10.45
170819,2017,8,19,272.0,0.505,10.61
170820,2017,8,20,271.0,0.505,10.07
170823,2017,8,23,268.0,0.444,10.23
170902,2017,9,2,269.0,0.505,10.47
170908,2017,9,8,259.0,0.413,10.17
170911,2017,9,11,269.0,0.413,10.4
170913,2017,9,13,272.0,0.505,10.03
170914,2017,9,14,267.0,0.536,10.4
170915,2017,9,15,265.0,0.536,9.66
171007,2017,10,7,262.0,0.536,9.66
171008,2017,10,8,260.0,0.505,9.73
171009,2017,10,9,269.0,0.444,9.49
171017,2017,10,17,261.0,0.258,9.18
171018,2017,10,18,261.0,0.289,9.97
171019,2017,10,19,267.0,0.32,9.4
171023,2017,10,23,260.0,0.382,10.58
171025,2017,10,25,260.0,0.32,10.04
171026,2017,10,26,249.0,0.32,9.93
171028,2017,10,28,264.0,0.289,10.53
171029,2017,10,29,259.0,0.32,10.94
171209,2017,12,9,245.0,0.196,10.0
180215,2018,2,15,245.0,0.567,11.0
180216,2018,2,16,245.0,0.567,10.2
180302,2018,3,2,255.0,0.536,10.17
180304,2018,3,4,251.0,0.66,9.37
180305,2018,3,5,253.0,0.691,9.11
180307,2018,3,7,255.0,0.505,10.85
180316,2018,3,16,256.0,0.505,9.01
180317,2018,3,17,257.0,0.444,9.72
180319,2018,3,19,259.0,0.444,10.23
180320,2018,3,20,263.0,0.505,9.76
180325,2018,3,25,256.0,0.66,9.87
180330,2018,3,30,252.0,0.505,10.55
180331,2018,3,31,254.0,0.505,9.53
180402,2018,4,2,258.0,0.567,10.77
180406,2018,4,6,267.0,0.567,10.67
180408,2018,4,8,265.0,0.567,10.03
180408,2018,4,8,265.0,0.567,10.03
180409,2018,4,9,263.0,0.598,9.85
180414,2018,4,14,258.0,0.505,9.9
180415,2018,4,15,270.0,0.382,10.52
180416,2018,4,16,258.0,0.505,9.72
180417,2018,4,17,262.0,0.598,10.15
180501,2018,5,1,266.0,0.567,9.69
180508,2018,5,8,258.0,0.536,9.65
180515,2018,5,15,257.0,0.598,10.04
180516,2018,5,16,261.0,0.629,9.36
180517,2018,5,17,265.0,0.567,10.88
180525,2018,5,25,261.0,0.629,10.76
180526,2018,5,26,277.0,0.598,10.05
180527,2018,5,27,278.0,0.598,10.18
180528,2018,5,28,268.0,0.691,9.34
180529,2018,5,29,268.0,0.691,9.21
180530,2018,5,30,270.0,0.691,10.07
180601,2018,6,1,265.0,0.814,10.85
180604,2018,6,4,270.0,0.691,9.93
180605,2018,6,5,266.0,0.567,9.76
180606,2018,6,6,260.0,0.567,9.77
180607,2018,6,7,259.0,0.629,10.93
180623,2018,6,23,264.0,0.629,9.39
180628,2018,6,28,270.0,0.691,10.71
180629,2018,6,29,268.0,0.752,9.97
180702,2018,7,2,263.0,0.691,9.53
180704,2018,7,4,276.0,0.691,9.12
180711,2018,7,11,271.0,0.629,9.7
180715,2018,7,15,271.0,0.629,10.28
180716,2018,7,16,266.0,0.691,9.56
180717,2018,7,17,267.0,0.598,9.56
180718,2018,7,18,265.0,0.629,10.71
180719,2018,7,19,269.0,0.629,10.42
180721,2018,7,21,269.0,0.66,10.14
180722,2018,7,22,262.0,0.629,9.44
180728,2018,7,28,269.0,0.691,10.47
180729,2018,7,29,271.0,0.691,10.32
180730,2018,7,30,277.0,0.691,9.16
180801,2018,8,1,271.0,0.598,9.61
180802,2018,8,2,276.0,0.536,9.75
180803,2018,8,3,273.0,0.536,9.9
180808,2018,8,8,272.0,0.567,9.65
180810,2018,8,10,273.0,0.567,10.38
180811,2018,8,11,272.0,0.66,9.84
180814,2018,8,14,280.0,0.598,10.13
180815,2018,8,15,284.0,0.629,9.45
180816,2018,8,16,282.0,0.567,10.31
180817,2018,8,17,268.0,0.629,10.18
180818,2018,8,18,273.0,0.598,10.34
180819,2018,8,19,276.0,0.567,10.63
180820,2018,8,20,272.0,0.567,10.8
180823,2018,8,23,268.0,0.567,10.56
180824,2018,8,24,276.0,0.567,10.41
180825,2018,8,25,273.0,0.505,10.71
180826,2018,8,26,277.0,0.567,10.61
180827,2018,8,27,272.0,0.567,9.04
180828,2018,8,28,281.0,0.629,9.49
180830,2018,8,30,275.0,0.505,9.55
180901,2018,9,1,277.0,0.567,10.6
180903,2018,9,3,269.0,0.598,9.91
180921,2018,9,21,269.0,0.752,9.52
180925,2018,9,25,266.0,0.629,10.84
181027,2018,10,27,248.0,0.629,10.69
181028,2018,10,28,250.0,0.567,10.74
181126,2018,11,26,249.0,0.536,10.0
181210,2018,12,10,245.0,0.567,10.96
190213,2019,2,13,239.0,0.567,10.98
190214,2019,2,14,245.0,0.938,10.15
190216,2019,2,16,238.0,0.629,9.64
190217,2019,2,17,241.0,0.66,10.3
190224,2019,2,24,242.0,0.598,9.36
190225,2019,2,25,249.0,0.752,10.11
190227,2019,2,27,247.0,0.691,10.35
190302,2019,3,2,254.0,0.814,9.79
190310,2019,3,10,263.0,0.629,10.91
190313,2019,3,13,251.0,0.629,10.41
190314,2019,3,14,251.0,0.567,9.57
190323,2019,3,23,254.0,0.66,10.43
190324,2019,3,24,256.0,0.598,9.92
190404,2019,4,4,257.0,0.752,9.23
190406,2019,4,6,258.0,0.567,10.81
190407,2019,4,7,263.0,0.629,10.08
190408,2019,4,8,258.0,0.629,10.04
190409,2019,4,9,267.0,0.629,9.44
190410,2019,4,10,258.0,0.66,10.15
190411,2019,4,11,263.0,0.691,10.75
190413,2019,4,13,251.0,0.567,10.35
190414,2019,4,14,257.0,0.629,10.81
190418,2019,4,18,256.0,0.536,10.39
190419,2019,4,19,258.0,0.536,10.23
190421,2019,4,21,251.0,0.691,9.79
190425,2019,4,25,260.0,0.567,10.03
190427,2019,4,27,253.0,0.66,9.86
190501,2019,5,1,255.0,0.752,9.08
190518,2019,5,18,262.0,0.752,10.05
190519,2019,5,19,261.0,0.814,9.46
190521,2019,5,21,261.0,0.629,9.76
190522,2019,5,22,266.0,0.876,9.28
190606,2019,6,6,265.0,0.598,10.35
190609,2019,6,9,268.0,0.629,10.21
190614,2019,6,14,267.0,0.722,9.94
190615,2019,6,15,264.0,0.691,10.97
190618,2019,6,18,255.0,0.691,9.96
190628,2019,6,28,273.0,0.752,9.83
190629,2019,6,29,265.0,0.752,9.5
190705,2019,7,5,261.0,0.814,10.28
190706,2019,7,6,269.0,0.752,9.38
190709,2019,7,9,271.0,0.722,10.28
190718,2019,7,18,278.0,0.722,9.98
190719,2019,7,19,272.0,0.691,10.44
190720,2019,7,20,263.0,0.691,10.57
190728,2019,7,28,273.0,0.722,10.03
190729,2019,7,29,269.0,0.752,9.89
190731,2019,7,31,269.0,0.691,10.93
190801,2019,8,1,271.0,0.691,10.32
190802,2019,8,2,262.0,0.691,10.79
190807,2019,8,7,272.0,0.722,10.09
190808,2019,8,8,270.0,0.691,10.69
190809,2019,8,9,272.0,0.691,10.4
190810,2019,8,10,268.0,0.722,9.65
190811,2019,8,11,264.0,0.691,10.71
190812,2019,8,12,268.0,0.722,10.43
190813,2019,8,13,261.0,0.691,10.73
190814,2019,8,14,272.0,0.752,9.85
190817,2019,8,17,273.0,0.752,10.49
190820,2019,8,20,281.0,0.722,9.93
190826,2019,8,26,276.0,0.629,9.01
190827,2019,8,27,275.0,0.691,9.16
191005,2019,10,5,265.0,0.382,10.93
191006,2019,10,6,267.0,0.351,10.22
191009,2019,10,9,261.0,0.444,9.46
191010,2019,10,10,259.0,0.444,10.62
191013,2019,10,13,261.0,0.505,9.83
191015,2019,10,15,265.0,0.505,10.42
191018,2019,10,18,267.0,0.444,9.94
191019,2019,10,19,259.0,0.505,9.14
191022,2019,10,22,260.0,0.351,10.16
191026,2019,10,26,259.0,0.32,9.74
191027,2019,10,27,262.0,0.351,10.48
200224,2020,2,24,245.0,0.382,10.06
200227,2020,2,27,255.0,0.289,9.88
200228,2020,2,28,254.0,0.32,9.38
200229,2020,2,29,245.0,0.413,9.46
200301,2020,3,1,257.0,0.382,10.93
200302,2020,3,2,254.0,0.382,10.11
200318,2020,3,18,254.0,0.567,10.12
200323,2020,3,23,262.0,0.505,9.62
200325,2020,3,25,254.0,0.475,9.7
200326,2020,3,26,272.0,0.475,9.82
200408,2020,4,8,266.0,0.567,9.73
200412,2020,4,12,258.0,0.32,10.28
200413,2020,4,13,266.0,0.444,10.57
200420,2020,4,20,261.0,0.505,10.2
200429,2020,4,29,269.0,0.505,10.79
200501,2020,5,1,264.0,0.475,10.07
200502,2020,5,2,263.0,0.505,10.35
200507,2020,5,7,261.0,0.505,9.37
200518,2020,5,18,253.0,0.475,10.4
200604,2020,6,4,266.0,0.505,9.24
200606,2020,6,6,265.0,0.505,10.05
200607,2020,6,7,269.0,0.505,9.65
200612,2020,6,12,266.0,0.475,9.92
200613,2020,6,13,265.0,0.444,10.44
200614,2020,6,14,275.0,0.444,10.19
200621,2020,6,21,264.0,0.567,9.24
200703,2020,7,3,274.0,0.536,9.96
200704,2020,7,4,274.0,0.505,9.4
200705,2020,7,5,263.0,0.475,10.08
200706,2020,7,6,266.0,0.567,9.68
200707,2020,7,7,262.0,0.567,9.68
200708,2020,7,8,269.0,0.567,10.52
200709,2020,7,9,267.0,0.567,10.38
200710,2020,7,10,269.0,0.567,9.7
200711,2020,7,11,275.0,0.505,9.56
200712,2020,7,12,273.0,0.444,10.62
200714,2020,7,14,278.0,0.382,10.6
200802,2020,8,2,272.0,0.444,9.62
200803,2020,8,3,287.0,0.444,10.3
200804,2020,8,4,277.0,0.505,9.21
200809,2020,8,9,272.0,0.444,10.88
200810,2020,8,10,272.0,0.475,10.08
200811,2020,8,11,272.0,0.505,9.95
200812,2020,8,12,262.0,0.505,10.93
200813,2020,8,13,264.0,0.505,9.16
200814,2020,8,14,272.0,0.444,10.37
200815,2020,8,15,277.0,0.444,9.99
200816,2020,8,16,272.0,0.444,10.12
200820,2020,8,20,278.0,0.444,10.33
200829,2020,8,29,270.0,0.505,9.39
200830,2020,8,30,272.0,0.505,9.27
200920,2020,9,20,284.0,0.413,9.73
200921,2020,9,21,282.0,0.444,9.04
200922,2020,9,22,277.0,0.382,9.64
200923,2020,9,23,271.0,0.382,10.25
200924,2020,9,24,272.0,0.505,9.28
200925,2020,9,25,266.0,0.382,10.19
200926,2020,9,26,269.0,0.444,9.36
200927,2020,9,27,267.0,0.382,9.85
200930,2020,9,30,253.0,0.32,10.26
