Date,year,month,day,ozone,AOD,RD
170324,2017,3,24,250.444,0.536,9.59
170325,2017,3,25,270.267,0.413,10.0
170327,2017,3,27,273.7,0.567,9.21
170329,2017,3,29,265.637,0.505,9.01
170330,2017,3,30,271.233,0.475,10.11
170331,2017,3,31,258.548,0.444,9.53
170401,2017,4,1,263.711,0.444,10.89
170403,2017,4,3,282.333,0.413,9.86
170405,2017,4,5,267.333,0.444,9.25
170419,2017,4,19,274.067,0.567,9.68
170426,2017,4,26,258.678,0.567,9.04
170427,2017,4,27,255.25,0.691,10.02
170430,2017,4,30,253.2,0.567,9.42
170501,2017,5,1,249.156,0.598,9.94
170502,2017,5,2,237.8,0.691,10.26
170503,2017,5,3,251.167,0.629,10.98
170504,2017,5,4,248.554,0.629,9.24
170505,2017,5,5,264.633,0.536,10.2
170506,2017,5,6,249.743,0.598,9.93
170514,2017,5,14,254.933,0.66,9.92
170524,2017,5,24,263.933,0.691,9.18
170525,2017,5,25,257.467,0.629,10.34
170608,2017,6,8,260.933,0.598,10.34
170611,2017,6,11,252.089,0.629,9.36
170612,2017,6,12,253.989,0.629,10.08
170616,2017,6,16,249.956,0.629,9.8
170617,2017,6,17,244.75,0.629,10.23
170618,2017,6,18,251.622,0.567,9.24
170619,2017,6,19,246.256,0.691,9.36
170629,2017,6,29,254.556,0.629,10.66
170703,2017,7,3,244.8,0.691,9.83
170704,2017,7,4,245.178,0.691,11.0
170706,2017,7,6,250.667,0.629,10.12
170721,2017,7,21,241.589,0.567,9.41
170724,2017,7,24,290.833,0.598,9.59
170729,2017,7,29,263.167,0.536,10.14
170801,2017,8,1,260.74,0.567,10.73
170812,2017,8,12,261.111,0.536,9.82
170813,2017,8,13,256.378,0.505,10.39
170815,2017,8,15,269.067,0.567,10.43
170816,2017,8,16,259.933,0.567,10.44
170819,2017,8,19,261.889,0.505,10.74
170820,2017,8,20,260.571,0.505,10.06
170823,2017,8,23,256.367,0.444,10.23
170902,2017,9,2,267.836,0.505,10.45
170908,2017,9,8,264.856,0.413,10.16
170911,2017,9,11,272.65,0.413,10.4
170913,2017,9,13,264.267,0.505,10.04
170914,2017,9,14,260.089,0.536,10.38
170915,2017,9,15,270.9,0.536,9.53
171007,2017,10,7,271.638,0.536,9.52
171008,2017,10,8,266.811,0.505,9.72
171009,2017,10,9,273.0,0.444,9.49
171017,2017,10,17,271.878,0.258,9.17
171018,2017,10,18,275.556,0.289,9.96
171019,2017,10,19,268.789,0.32,9.41
171023,2017,10,23,254.25,0.382,10.59
171025,2017,10,25,261.733,0.32,10.03
171026,2017,10,26,262.4,0.32,9.93
171028,2017,10,28,280.7,0.289,10.4
171029,2017,10,29,265.529,0.32,10.95
171209,2017,12,9,257.611,0.196,10.01
180215,2018,2,15,253.122,0.567,10.99
180216,2018,2,16,257.925,0.567,10.2
180302,2018,3,2,241.711,0.536,10.16
180304,2018,3,4,258.548,0.66,9.37
180305,2018,3,5,269.567,0.66,10.68
180307,2018,3,7,260.3,0.505,10.85
180316,2018,3,16,253.986,0.505,9.02
180317,2018,3,17,254.067,0.444,9.74
180319,2018,3,19,257.489,0.444,10.24
180320,2018,3,20,258.548,0.505,9.76
180325,2018,3,25,255.044,0.66,9.87
180330,2018,3,30,264.7,0.505,10.41
180331,2018,3,31,251.467,0.505,9.52
180402,2018,4,2,248.756,0.567,10.78
180406,2018,4,6,262.833,0.567,10.67
180408,2018,4,8,272.967,0.567,10.03
180408,2018,4,8,272.967,0.567,10.03
180409,2018,4,9,254.456,0.598,9.86
180414,2018,4,14,255.25,0.505,9.89
180415,2018,4,15,254.867,0.382,10.51
180416,2018,4,16,251.256,0.505,9.71
180417,2018,4,17,255.775,0.598,10.15
180501,2018,5,1,256.2,0.567,9.81
180508,2018,5,8,264.333,0.536,9.65
180515,2018,5,15,244.833,0.598,10.04
180516,2018,5,16,248.554,0.629,9.48
180517,2018,5,17,253.5,0.567,10.88
180525,2018,5,25,242.157,0.629,10.89
180526,2018,5,26,252.844,0.598,10.04
180527,2018,5,27,246.333,0.598,10.31
180528,2018,5,28,249.367,0.691,9.48
180529,2018,5,29,249.644,0.691,9.33
180530,2018,5,30,259.5,0.691,10.07
180601,2018,6,1,248.723,0.814,10.84
180604,2018,6,4,240.537,0.691,10.04
180605,2018,6,5,248.144,0.567,9.77
180606,2018,6,6,239.867,0.567,9.77
180607,2018,6,7,246.278,0.629,10.93
180623,2018,6,23,249.467,0.629,9.39
180628,2018,6,28,247.411,0.691,10.84
180629,2018,6,29,247.933,0.752,10.12
180702,2018,7,2,249.4,0.691,9.52
180704,2018,7,4,249.7,0.691,9.24
180711,2018,7,11,262.233,0.629,9.68
180715,2018,7,15,252.389,0.629,10.41
180716,2018,7,16,248.422,0.691,9.68
180717,2018,7,17,264.033,0.598,9.57
180718,2018,7,18,249.978,0.629,10.69
180719,2018,7,19,254.477,0.629,10.41
180721,2018,7,21,252.556,0.66,10.28
180722,2018,7,22,249.571,0.629,9.55
180728,2018,7,28,248.157,0.691,10.6
180729,2018,7,29,252.444,0.691,10.32
180730,2018,7,30,243.256,0.691,9.3
180801,2018,8,1,253.133,0.598,9.61
180802,2018,8,2,277.967,0.536,9.74
180803,2018,8,3,256.167,0.536,10.03
180808,2018,8,8,247.311,0.567,9.78
180810,2018,8,10,253.778,0.567,10.51
180811,2018,8,11,260.74,0.66,9.95
180814,2018,8,14,269.156,0.598,10.14
180815,2018,8,15,261.178,0.629,9.57
180816,2018,8,16,253.456,0.567,10.43
180817,2018,8,17,264.867,0.629,10.19
180818,2018,8,18,279.667,0.598,10.34
180819,2018,8,19,262.567,0.567,10.63
180820,2018,8,20,260.74,0.567,10.78
180823,2018,8,23,265.357,0.567,10.56
180824,2018,8,24,270.067,0.567,10.42
180825,2018,8,25,252.744,0.505,10.71
180826,2018,8,26,266.078,0.567,10.62
180827,2018,8,27,260.74,0.567,9.18
180828,2018,8,28,281.4,0.629,9.49
180830,2018,8,30,278.6,0.505,9.53
180901,2018,9,1,268.178,0.567,10.6
180903,2018,9,3,280.711,0.598,9.91
180921,2018,9,21,267.836,0.752,9.52
180925,2018,9,25,268.544,0.629,10.7
181027,2018,10,27,273.311,0.629,10.68
181028,2018,10,28,269.467,0.567,10.58
181126,2018,11,26,233.644,0.536,10.17
181210,2018,12,10,259.075,0.567,10.96
190213,2019,2,13,266.967,0.567,10.81
190214,2019,2,14,256.089,0.938,9.95
190216,2019,2,16,260.067,0.629,9.47
190217,2019,2,17,247.478,0.66,10.32
190224,2019,2,24,258.378,0.598,9.36
190225,2019,2,25,262.844,0.752,9.93
190227,2019,2,27,266.656,0.691,10.2
190302,2019,3,2,248.489,0.814,9.79
190310,2019,3,10,262.356,0.629,10.91
190313,2019,3,13,263.867,0.629,10.41
190314,2019,3,14,268.733,0.567,9.55
190323,2019,3,23,258.548,0.66,10.42
190324,2019,3,24,276.367,0.598,9.93
190404,2019,4,4,265.85,0.752,9.09
190406,2019,4,6,253.544,0.567,10.81
190407,2019,4,7,256.178,0.629,10.08
190408,2019,4,8,255.25,0.629,10.05
190409,2019,4,9,270.533,0.629,9.43
190410,2019,4,10,253.1,0.66,10.16
190411,2019,4,11,257.622,0.691,10.75
190413,2019,4,13,256.611,0.567,10.21
190414,2019,4,14,260.4,0.629,10.8
190418,2019,4,18,267.7,0.536,10.39
190419,2019,4,19,261.522,0.536,10.24
190421,2019,4,21,255.067,0.691,9.65
190425,2019,4,25,269.7,0.567,10.03
190427,2019,4,27,258.844,0.66,9.73
190501,2019,5,1,259.344,0.722,10.44
190518,2019,5,18,250.278,0.752,10.05
190519,2019,5,19,248.554,0.814,9.46
190521,2019,5,21,247.644,0.629,9.77
190522,2019,5,22,248.229,0.876,9.28
190606,2019,6,6,242.633,0.629,9.06
190609,2019,6,9,244.089,0.629,10.36
190614,2019,6,14,251.911,0.722,9.95
190615,2019,6,15,251.333,0.691,10.98
190618,2019,6,18,260.211,0.691,9.95
190628,2019,6,28,257.967,0.752,9.96
190629,2019,6,29,241.143,0.752,9.52
190705,2019,7,5,252.922,0.814,10.43
190706,2019,7,6,254.477,0.752,9.39
190709,2019,7,9,250.025,0.722,10.41
190718,2019,7,18,256.033,0.722,9.99
190719,2019,7,19,255.678,0.691,10.59
190720,2019,7,20,284.867,0.691,10.45
190728,2019,7,28,252.178,0.722,10.16
190729,2019,7,29,254.477,0.752,10.02
190731,2019,7,31,246.514,0.722,9.58
190801,2019,8,1,256.6,0.691,10.34
190802,2019,8,2,252.822,0.691,10.92
190807,2019,8,7,260.74,0.722,10.22
190808,2019,8,8,257.667,0.691,10.69
190809,2019,8,9,262.133,0.691,10.41
190810,2019,8,10,253.986,0.722,9.8
190811,2019,8,11,254.933,0.691,10.72
190812,2019,8,12,243.722,0.752,9.07
190813,2019,8,13,251.567,0.691,10.75
190814,2019,8,14,260.74,0.752,9.99
190817,2019,8,17,255.289,0.752,10.5
190820,2019,8,20,259.989,0.722,9.93
190826,2019,8,26,256.175,0.598,10.6
190827,2019,8,27,262.067,0.691,9.3
191005,2019,10,5,268.011,0.382,10.93
191006,2019,10,6,271.322,0.351,10.22
191009,2019,10,9,263.056,0.444,9.45
191010,2019,10,10,269.689,0.444,10.6
191013,2019,10,13,259.6,0.505,9.8
191015,2019,10,15,264.2,0.505,10.42
191018,2019,10,18,282.767,0.444,9.94
191019,2019,10,19,264.4,0.505,9.12
191022,2019,10,22,268.811,0.351,10.01
191026,2019,10,26,269.689,0.32,9.6
191027,2019,10,27,263.733,0.351,10.47
200224,2020,2,24,257.743,0.382,10.05
200227,2020,2,27,249.467,0.289,10.0
200228,2020,2,28,259.589,0.32,9.38
200229,2020,2,29,286.544,0.382,10.86
200301,2020,3,1,257.133,0.382,10.93
200302,2020,3,2,258.548,0.382,10.11
200318,2020,3,18,258.548,0.567,10.12
200323,2020,3,23,248.267,0.505,9.76
200325,2020,3,25,258.548,0.475,9.7
200326,2020,3,26,270.767,0.475,9.82
200408,2020,4,8,245.556,0.567,9.85
200412,2020,4,12,248.914,0.32,10.4
200413,2020,4,13,251.333,0.444,10.56
200420,2020,4,20,258.133,0.505,10.2
200429,2020,4,29,267.656,0.505,10.78
200501,2020,5,1,246.489,0.475,10.07
200502,2020,5,2,244.333,0.505,10.47
200507,2020,5,7,246.0,0.505,9.38
200518,2020,5,18,247.356,0.505,9.07
200604,2020,6,4,273.4,0.505,9.24
200606,2020,6,6,248.723,0.505,10.17
200607,2020,6,7,240.933,0.505,9.77
200612,2020,6,12,242.344,0.475,10.05
200613,2020,6,13,248.723,0.444,10.44
200614,2020,6,14,249.733,0.444,10.31
200621,2020,6,21,253.256,0.567,9.25
200703,2020,7,3,242.978,0.536,10.08
200704,2020,7,4,253.756,0.505,9.4
200705,2020,7,5,253.633,0.475,10.08
200706,2020,7,6,270.656,0.567,9.69
200707,2020,7,7,251.478,0.567,9.68
200708,2020,7,8,254.477,0.567,10.52
200709,2020,7,9,253.633,0.567,10.38
200710,2020,7,10,255.933,0.567,9.82
200711,2020,7,11,250.257,0.505,9.67
200712,2020,7,12,264.167,0.444,10.63
200714,2020,7,14,257.189,0.382,10.72
200802,2020,8,2,253.771,0.444,9.75
200803,2020,8,3,258.7,0.444,10.42
200804,2020,8,4,249.0,0.505,9.21
200809,2020,8,9,260.74,0.444,10.88
200810,2020,8,10,253.8,0.475,10.08
200811,2020,8,11,258.044,0.505,9.95
200812,2020,8,12,253.488,0.536,9.54
200813,2020,8,13,257.689,0.505,9.28
200814,2020,8,14,251.833,0.444,10.39
200815,2020,8,15,264.711,0.444,10.12
200816,2020,8,16,260.74,0.444,10.13
200820,2020,8,20,256.433,0.444,10.45
200829,2020,8,29,263.0,0.505,9.38
200830,2020,8,30,249.4,0.505,9.4
200920,2020,9,20,270.933,0.413,9.73
200921,2020,9,21,275.467,0.444,9.04
200922,2020,9,22,274.244,0.382,9.77
200923,2020,9,23,275.056,0.382,10.12
200924,2020,9,24,291.678,0.505,9.27
200925,2020,9,25,275.389,0.382,10.06
200926,2020,9,26,267.836,0.444,9.37
200927,2020,9,27,265.6,0.382,9.86
200930,2020,9,30,280.489,0.32,10.13
