Date,year,month,day,ozone,AOD,RD
160803,2016,8,3,284.181,0.567,9.78
160804,2016,8,4,290.367,0.567,9.26
160809,2016,8,9,289.733,0.629,10.13
160812,2016,8,12,284.181,0.505,10.94
160825,2016,8,25,287.844,0.752,9.25
160903,2016,9,3,265.2,0.505,9.34
160908,2016,9,8,268.789,0.691,9.2
160909,2016,9,9,276.689,0.691,9.51
160912,2016,9,12,280.822,0.691,10.88
160917,2016,9,17,270.322,0.629,9.13
160920,2016,9,20,271.108,0.567,9.61
160921,2016,9,21,275.767,0.567,10.21
160923,2016,9,23,256.511,0.752,9.29
161005,2016,10,5,262.622,0.722,10.03
161011,2016,10,11,260.191,0.691,9.77
161012,2016,10,12,250.811,0.691,10.14
161013,2016,10,13,260.191,0.691,10.51
161016,2016,10,16,241.7,0.691,10.36
161018,2016,10,18,260.191,0.629,10.74
161028,2016,10,28,267.411,0.992,10.99
161030,2016,10,30,266.544,0.984,10.7
170211,2017,2,11,259.424,0.938,9.15
170217,2017,2,17,279.867,0.752,9.37
170218,2017,2,18,259.424,0.629,9.03
170220,2017,2,20,259.424,0.629,10.7
170221,2017,2,21,248.767,0.567,9.14
170222,2017,2,22,259.424,0.567,9.86
170223,2017,2,23,259.424,0.691,9.14
170224,2017,2,24,253.344,0.629,10.12
170227,2017,2,27,259.424,0.629,9.94
170301,2017,3,1,273.379,0.783,10.09
170306,2017,3,6,273.379,0.814,9.14
170317,2017,3,17,273.379,0.629,10.37
170318,2017,3,18,286.344,0.629,10.64
170321,2017,3,21,281.689,0.752,10.52
170322,2017,3,22,278.0,0.752,10.33
170324,2017,3,24,273.379,0.814,9.73
170325,2017,3,25,274.567,0.629,10.62
170327,2017,3,27,283.3,0.814,10.95
170329,2017,3,29,263.533,0.752,9.93
170330,2017,3,30,267.6,0.752,9.47
170331,2017,3,31,273.379,0.691,9.4
170401,2017,4,1,280.667,0.691,10.76
170403,2017,4,3,286.378,0.629,10.48
170405,2017,4,5,280.522,0.691,9.12
170419,2017,4,19,297.144,0.876,9.29
170426,2017,4,26,288.7,0.814,10.54
170427,2017,4,27,280.308,1.0,11.35
170430,2017,4,30,267.767,0.876,9.03
170501,2017,5,1,281.267,0.876,10.86
170502,2017,5,2,287.812,1.0,11.44
170503,2017,5,3,294.833,0.969,10.3
170504,2017,5,4,312.033,0.938,9.5
170505,2017,5,5,309.622,0.814,10.33
170506,2017,5,6,291.244,0.876,10.96
170514,2017,5,14,285.0,0.969,10.83
170524,2017,5,24,307.933,0.984,10.9
170525,2017,5,25,291.767,0.938,10.72
170608,2017,6,8,279.156,0.938,9.44
170611,2017,6,11,277.522,0.938,9.75
170612,2017,6,12,283.44,0.938,10.59
170616,2017,6,16,281.111,0.938,10.17
170617,2017,6,17,287.7,0.938,10.62
170618,2017,6,18,286.4,0.814,10.87
170619,2017,6,19,283.44,0.992,10.82
170629,2017,6,29,282.7,0.969,10.02
170703,2017,7,3,283.578,1.0,11.16
170706,2017,7,6,284.833,0.938,10.5
170721,2017,7,21,287.236,0.814,10.92
170724,2017,7,24,276.389,0.876,10.74
170729,2017,7,29,293.111,0.814,10.27
170801,2017,8,1,284.181,0.876,10.34
170812,2017,8,12,285.833,0.814,10.08
170813,2017,8,13,287.667,0.814,9.12
170815,2017,8,15,284.181,0.876,10.05
170816,2017,8,16,286.867,0.876,10.05
170819,2017,8,19,278.767,0.814,9.47
170820,2017,8,20,275.144,0.752,10.95
170823,2017,8,23,285.4,0.691,10.11
170902,2017,9,2,271.108,0.814,9.3
170908,2017,9,8,269.333,0.629,10.66
170911,2017,9,11,270.9,0.629,10.9
170913,2017,9,13,282.111,0.752,10.82
170914,2017,9,14,276.933,0.814,10.51
170915,2017,9,15,270.822,0.814,9.8
171007,2017,10,7,260.191,0.814,9.82
171008,2017,10,8,265.522,0.752,10.46
171009,2017,10,9,260.191,0.691,9.49
171017,2017,10,17,264.078,0.382,10.37
171018,2017,10,18,260.191,0.444,10.66
171019,2017,10,19,258.867,0.505,9.54
171023,2017,10,23,260.191,0.629,9.39
171025,2017,10,25,260.191,0.505,10.03
171026,2017,10,26,271.667,0.505,9.93
171028,2017,10,28,272.733,0.475,9.96
171029,2017,10,29,275.633,0.505,10.94
171209,2017,12,9,272.389,0.32,10.0
180215,2018,2,15,243.133,0.876,10.32
180216,2018,2,16,259.424,0.876,9.55
180302,2018,3,2,273.379,0.814,10.17
180304,2018,3,4,273.379,0.969,10.31
180305,2018,3,5,246.967,0.992,10.83
180307,2018,3,7,273.379,0.814,9.42
180316,2018,3,16,273.379,0.752,9.69
180317,2018,3,17,256.1,0.691,9.58
180319,2018,3,19,261.3,0.691,10.22
180320,2018,3,20,273.379,0.752,10.56
180325,2018,3,25,285.567,0.969,10.72
180330,2018,3,30,299.8,0.814,9.1
180331,2018,3,31,281.978,0.752,10.28
180402,2018,4,2,279.233,0.876,10.25
180406,2018,4,6,293.333,0.876,10.25
180408,2018,4,8,288.4,0.876,9.63
180408,2018,4,8,288.4,0.876,9.63
180409,2018,4,9,294.544,0.876,10.79
180414,2018,4,14,280.308,0.752,10.65
180415,2018,4,15,295.067,0.629,9.54
180416,2018,4,16,286.4,0.752,10.47
180417,2018,4,17,265.811,0.938,9.23
180501,2018,5,1,291.267,0.876,9.31
180508,2018,5,8,297.956,0.814,9.76
180515,2018,5,15,273.533,0.938,9.01
180516,2018,5,16,287.812,0.938,9.87
180517,2018,5,17,279.633,0.876,10.5
180525,2018,5,25,282.011,0.969,10.25
180526,2018,5,26,288.833,0.938,9.02
180527,2018,5,27,279.511,0.938,9.3
180528,2018,5,28,295.167,0.992,10.93
180529,2018,5,29,279.433,0.992,10.92
180530,2018,5,30,287.812,1.0,11.53
180604,2018,6,4,281.411,1.0,11.25
180605,2018,6,5,291.533,0.876,9.27
180606,2018,6,6,283.44,0.876,9.38
180607,2018,6,7,289.933,0.969,10.28
180623,2018,6,23,282.667,0.938,9.9
180702,2018,7,2,295.733,0.996,10.99
180704,2018,7,4,298.4,0.984,10.95
180711,2018,7,11,288.089,0.938,10.21
180715,2018,7,15,306.733,0.938,10.65
180716,2018,7,16,304.144,0.998,10.88
180717,2018,7,17,287.236,0.876,10.71
180718,2018,7,18,290.967,0.969,10.18
180719,2018,7,19,287.236,0.938,10.8
180721,2018,7,21,292.911,0.984,10.55
180722,2018,7,22,297.656,0.938,9.8
180728,2018,7,28,288.222,1.0,11.93
180729,2018,7,29,286.922,1.0,11.67
180730,2018,7,30,297.089,0.992,10.76
180801,2018,8,1,292.167,0.876,10.63
180802,2018,8,2,284.181,0.814,9.99
180803,2018,8,3,288.067,0.814,10.14
180808,2018,8,8,284.967,0.876,9.27
180810,2018,8,10,295.467,0.876,10.0
180811,2018,8,11,295.278,0.969,10.76
180814,2018,8,14,287.044,0.938,9.08
180815,2018,8,15,294.633,0.938,9.96
180816,2018,8,16,317.65,0.876,9.78
180817,2018,8,17,296.222,0.938,10.58
180818,2018,8,18,284.181,0.938,9.41
180819,2018,8,19,281.8,0.876,10.25
180820,2018,8,20,284.181,0.876,10.4
180823,2018,8,23,294.822,0.876,10.15
180824,2018,8,24,294.767,0.876,10.01
180825,2018,8,25,284.181,0.814,9.42
180826,2018,8,26,286.4,0.876,10.21
180827,2018,8,27,284.067,0.814,10.72
180828,2018,8,28,287.067,0.938,10.03
180830,2018,8,30,280.322,0.752,10.3
180901,2018,9,1,302.133,0.876,10.19
180903,2018,9,3,271.108,0.907,10.05
180925,2018,9,25,269.7,0.969,10.12
181027,2018,10,27,264.767,0.969,9.84
181028,2018,10,28,260.191,0.876,10.08
181126,2018,11,26,250.222,0.814,9.99
181210,2018,12,10,237.678,0.876,10.13
190213,2019,2,13,259.424,0.876,10.3
190216,2019,2,16,234.533,0.938,9.97
190217,2019,2,17,259.424,0.984,10.66
190224,2019,2,24,259.424,0.876,10.44
190227,2019,2,27,238.9,1.0,11.84
190310,2019,3,10,273.379,0.969,10.3
190313,2019,3,13,256.544,0.938,10.85
190314,2019,3,14,273.379,0.845,10.12
190323,2019,3,23,271.389,0.984,10.7
190324,2019,3,24,260.489,0.907,10.07
190406,2019,4,6,280.308,0.876,10.27
190407,2019,4,7,269.133,0.938,10.62
190408,2019,4,8,280.625,0.938,10.58
190409,2019,4,9,270.167,0.938,9.98
190410,2019,4,10,259.278,0.984,10.56
190413,2019,4,13,307.5,0.876,9.7
190414,2019,4,14,278.056,0.969,10.27
190418,2019,4,18,275.2,0.814,10.64
190419,2019,4,19,283.622,0.814,10.49
190421,2019,4,21,276.933,1.0,11.14
190425,2019,4,25,278.989,0.876,9.64
190427,2019,4,27,271.844,0.969,10.78
190521,2019,5,21,289.056,0.938,10.15
190606,2019,6,6,277.411,0.938,9.45
190609,2019,6,9,283.44,0.938,10.75
190618,2019,6,18,283.44,1.0,11.42
190719,2019,7,19,299.622,1.0,11.92
190720,2019,7,20,287.236,1.0,11.92
190801,2019,8,1,280.5,1.0,11.67
190809,2019,8,9,287.0,1.0,11.76
190826,2019,8,26,276.911,0.938,9.54
190827,2019,8,27,271.733,0.992,10.94
191005,2019,10,5,261.278,0.629,9.82
191006,2019,10,6,260.191,0.567,9.81
191009,2019,10,9,257.267,0.691,9.46
191010,2019,10,10,260.191,0.691,10.46
191013,2019,10,13,260.191,0.752,10.7
191015,2019,10,15,260.191,0.783,10.1
191018,2019,10,18,252.144,0.691,9.94
191019,2019,10,19,255.989,0.752,9.9
191022,2019,10,22,260.191,0.567,9.57
191026,2019,10,26,255.133,0.505,9.75
191027,2019,10,27,260.191,0.567,9.87
200224,2020,2,24,271.2,0.598,9.91
200227,2020,2,27,259.424,0.444,10.54
200228,2020,2,28,265.633,0.505,9.51
200229,2020,2,29,259.424,0.629,9.87
200301,2020,3,1,268.733,0.629,9.82
200302,2020,3,2,273.933,0.598,9.98
200318,2020,3,18,276.2,0.876,9.71
200323,2020,3,23,273.379,0.752,10.42
200325,2020,3,25,250.567,0.752,9.17
200326,2020,3,26,266.156,0.752,9.29
200408,2020,4,8,280.308,0.876,9.34
200412,2020,4,12,271.767,0.505,10.5
200413,2020,4,13,279.711,0.691,10.44
200420,2020,4,20,281.433,0.752,10.94
200429,2020,4,29,313.567,0.814,9.41
200501,2020,5,1,360.8,0.752,9.09
200502,2020,5,2,296.944,0.814,9.12
200507,2020,5,7,302.078,0.752,9.98
200518,2020,5,18,285.889,0.752,9.68
200604,2020,6,4,283.44,0.752,10.09
200606,2020,6,6,276.078,0.752,10.9
200607,2020,6,7,271.233,0.752,10.5
200612,2020,6,12,280.567,0.752,9.43
200613,2020,6,13,275.589,0.691,10.43
200614,2020,6,14,275.322,0.691,10.29
200621,2020,6,21,280.133,0.814,10.87
200703,2020,7,3,282.444,0.814,10.2
200704,2020,7,4,330.267,0.752,10.02
200705,2020,7,5,284.833,0.752,9.47
200706,2020,7,6,287.236,0.876,9.32
200707,2020,7,7,281.267,0.876,9.31
200708,2020,7,8,282.789,0.876,10.14
200709,2020,7,9,278.8,0.876,10.0
200710,2020,7,10,292.822,0.876,9.3
200711,2020,7,11,267.811,0.752,10.41
200712,2020,7,12,274.967,0.691,10.62
200714,2020,7,14,281.3,0.629,9.89
200802,2020,8,2,274.478,0.691,9.61
200803,2020,8,3,279.956,0.691,10.42
200804,2020,8,4,284.478,0.752,9.95
200809,2020,8,9,275.178,0.691,10.87
200810,2020,8,10,279.5,0.752,9.46
200811,2020,8,11,278.856,0.752,10.81
200812,2020,8,12,269.533,0.814,9.81
200813,2020,8,13,276.767,0.752,10.03
200814,2020,8,14,284.181,0.691,10.25
200815,2020,8,15,276.133,0.691,10.12
200816,2020,8,16,272.989,0.691,10.13
200820,2020,8,20,281.189,0.691,10.33
200829,2020,8,29,271.067,0.752,10.26
200830,2020,8,30,284.181,0.752,10.02
200920,2020,9,20,260.833,0.629,10.37
200921,2020,9,21,263.556,0.691,9.03
200922,2020,9,22,322.4,0.567,10.56
200923,2020,9,23,264.389,0.629,9.34
200924,2020,9,24,271.108,0.752,10.09
200925,2020,9,25,265.9,0.629,9.15
200926,2020,9,26,270.378,0.691,9.22
200927,2020,9,27,271.108,0.567,10.89
200930,2020,9,30,264.489,0.505,10.38
201001,2020,10,1,260.191,0.444,10.94
201002,2020,10,2,266.7,0.505,10.34
201003,2020,10,3,260.191,0.567,9.86
201004,2020,10,4,272.944,0.629,9.52
201005,2020,10,5,263.378,0.629,9.41
201008,2020,10,8,260.191,0.567,9.5
201009,2020,10,9,255.044,0.567,9.85
201010,2020,10,10,260.191,0.505,10.88
201011,2020,10,11,261.833,0.505,10.5
201012,2020,10,12,266.411,0.567,9.4
201014,2020,10,14,262.756,0.752,10.82
201015,2020,10,15,260.191,0.567,10.5
201017,2020,10,17,260.191,0.629,9.85
201018,2020,10,18,257.333,0.536,9.91
201019,2020,10,19,260.191,0.567,9.44
201023,2020,10,23,257.178,0.567,9.67
201025,2020,10,25,253.5,0.567,9.47
201026,2020,10,26,260.191,0.691,10.84
