Date,year,month,day,ozone,AOD,RD
151025,2015,10,25,267.111,0.197,9.01
151026,2015,10,26,263.111,0.197,9.05
151027,2015,10,27,270.122,0.337,9.7
151028,2015,10,28,275.811,0.29,9.92
151101,2015,11,1,268.333,0.104,10.84
151203,2015,12,3,268.233,0.337,9.53
151214,2015,12,14,257.989,0.243,9.96
151215,2015,12,15,257.722,0.197,9.44
151225,2015,12,25,259.075,0.429,10.19
160111,2016,1,11,270.933,0.429,10.13
160203,2016,2,3,254.078,0.337,9.59
160210,2016,2,10,256.122,0.197,10.71
160211,2016,2,11,257.925,0.243,9.91
160212,2016,2,12,273.3,0.104,10.58
160213,2016,2,13,258.4,0.243,10.24
160214,2016,2,14,262.211,0.29,9.74
160215,2016,2,15,254.5,0.15,9.81
160216,2016,2,16,259.0,0.29,10.22
160217,2016,2,17,258.289,0.429,10.66
160218,2016,2,18,256.1,0.383,9.83
160219,2016,2,19,256.822,0.429,10.07
160224,2016,2,24,259.833,0.337,9.63
160225,2016,2,25,249.822,0.29,9.01
160301,2016,3,1,252.722,0.429,10.18
160302,2016,3,2,249.911,0.476,10.14
160312,2016,3,12,243.6,0.197,9.62
160321,2016,3,21,247.067,0.29,10.21
160322,2016,3,22,251.478,0.29,10.29
160323,2016,3,23,258.548,0.29,9.62
160324,2016,3,24,252.6,0.29,10.23
160325,2016,3,25,245.367,0.476,10.92
160401,2016,4,1,238.4,0.429,9.76
160404,2016,4,4,249.344,0.29,10.04
160405,2016,4,5,256.311,0.429,9.79
160417,2016,4,17,241.2,0.476,9.83
160418,2016,4,18,246.244,0.662,9.46
160425,2016,4,25,255.833,0.383,9.1
160426,2016,4,26,248.2,0.429,10.08
160427,2016,4,27,250.9,0.383,10.19
160428,2016,4,28,246.967,0.569,10.22
160430,2016,4,30,247.544,0.29,10.5
160504,2016,5,4,251.556,0.476,10.8
160506,2016,5,6,250.8,0.429,9.9
160510,2016,5,10,248.554,0.476,10.38
160517,2016,5,17,248.554,0.569,10.67
160607,2016,6,7,248.723,0.383,9.64
160609,2016,6,9,248.723,0.383,9.76
160614,2016,6,14,252.237,0.569,10.06
160618,2016,6,18,248.723,0.383,10.63
160622,2016,6,22,247.078,0.429,10.27
160702,2016,7,2,244.967,0.569,9.69
160723,2016,7,23,254.078,0.476,9.84
160724,2016,7,24,254.467,0.476,9.22
160729,2016,7,29,254.477,0.476,9.5
160731,2016,7,31,257.244,0.429,10.24
160802,2016,8,2,263.5,0.476,9.76
160803,2016,8,3,261.433,0.569,9.77
160804,2016,8,4,260.9,0.569,9.15
160809,2016,8,9,258.211,0.662,9.19
160812,2016,8,12,256.844,0.522,10.34
160825,2016,8,25,257.867,0.755,9.12
160903,2016,9,3,270.367,0.476,10.06
160908,2016,9,8,271.557,0.662,9.95
160909,2016,9,9,268.222,0.662,10.41
160912,2016,9,12,271.6,0.709,10.23
160917,2016,9,17,280.256,0.569,10.93
160920,2016,9,20,265.056,0.569,9.49
160921,2016,9,21,270.756,0.569,10.08
160923,2016,9,23,284.933,0.709,10.52
161005,2016,10,5,261.8,0.709,10.32
161011,2016,10,11,265.189,0.662,10.64
161012,2016,10,12,259.967,0.662,11.0
161013,2016,10,13,263.3,0.709,9.62
161016,2016,10,16,275.222,0.709,9.31
161018,2016,10,18,263.533,0.662,9.4
161028,2016,10,28,255.333,1.034,9.21
161029,2016,10,29,258.656,1.127,10.45
161030,2016,10,30,253.867,0.988,10.35
161031,2016,10,31,239.567,1.127,9.34
170211,2017,2,11,250.622,0.894,10.69
170217,2017,2,17,258.778,0.755,9.21
170218,2017,2,18,252.433,0.615,9.47
170220,2017,2,20,242.367,0.662,9.53
170221,2017,2,21,272.222,0.522,10.4
170222,2017,2,22,257.925,0.569,9.58
170223,2017,2,23,265.967,0.662,10.02
170224,2017,2,24,256.0,0.615,10.41
170226,2017,2,26,260.378,1.266,9.43
170227,2017,2,27,259.278,0.615,10.23
170301,2017,3,1,258.548,0.755,10.97
170306,2017,3,6,260.533,0.801,9.57
170317,2017,3,17,258.548,0.662,9.07
170318,2017,3,18,275.733,0.662,9.47
170321,2017,3,21,256.778,0.755,10.39
170322,2017,3,22,264.256,0.755,10.19
170324,2017,3,24,250.444,0.801,10.13
170325,2017,3,25,270.267,0.662,9.35
170327,2017,3,27,273.7,0.848,9.74
170329,2017,3,29,265.637,0.755,9.65
170330,2017,3,30,271.233,0.755,9.22
170331,2017,3,31,258.548,0.662,10.27
170401,2017,4,1,263.711,0.709,10.13
170403,2017,4,3,282.333,0.662,9.24
170405,2017,4,5,267.333,0.662,9.99
170419,2017,4,19,274.067,0.848,10.18
170426,2017,4,26,258.678,0.848,9.4
170427,2017,4,27,255.25,1.034,10.15
170430,2017,4,30,253.2,0.848,9.92
170501,2017,5,1,249.156,0.894,10.34
170502,2017,5,2,237.8,1.034,10.4
170503,2017,5,3,251.167,0.988,9.79
170504,2017,5,4,248.554,0.941,9.5
170505,2017,5,5,264.633,0.848,9.2
170506,2017,5,6,249.743,0.894,10.3
170514,2017,5,14,254.933,0.988,10.17
170524,2017,5,24,263.933,1.034,9.32
170525,2017,5,25,257.467,0.941,10.58
170608,2017,6,8,260.933,0.941,9.21
170611,2017,6,11,252.089,0.941,9.62
170612,2017,6,12,253.989,0.941,10.48
170616,2017,6,16,249.956,0.941,10.05
170617,2017,6,17,244.75,0.941,10.48
170618,2017,6,18,251.622,0.848,9.76
170619,2017,6,19,246.256,1.034,9.5
170629,2017,6,29,254.556,0.941,10.93
170703,2017,7,3,244.8,1.034,9.95
170704,2017,7,4,245.178,1.081,9.53
170706,2017,7,6,250.667,0.941,10.38
170721,2017,7,21,241.589,0.848,9.79
170724,2017,7,24,290.833,0.894,9.97
170729,2017,7,29,263.167,0.848,9.14
170801,2017,8,1,260.74,0.894,9.71
170812,2017,8,12,261.111,0.801,10.46
170813,2017,8,13,256.378,0.801,9.5
170815,2017,8,15,269.067,0.848,10.95
170816,2017,8,16,259.933,0.848,10.96
170819,2017,8,19,261.889,0.801,9.85
170820,2017,8,20,260.571,0.755,10.7
170823,2017,8,23,256.367,0.709,9.48
170902,2017,9,2,267.836,0.801,9.55
170908,2017,9,8,264.856,0.662,9.54
170911,2017,9,11,272.65,0.662,9.62
170913,2017,9,13,264.267,0.755,10.58
170914,2017,9,14,260.089,0.848,9.31
170915,2017,9,15,270.9,0.801,10.08
171007,2017,10,7,271.638,0.801,10.1
171008,2017,10,8,266.811,0.755,10.15
171009,2017,10,9,273.0,0.662,10.2
171017,2017,10,17,271.878,0.383,10.25
171018,2017,10,18,275.556,0.476,9.4
171019,2017,10,19,268.789,0.476,10.39
171023,2017,10,23,254.25,0.615,9.83
171025,2017,10,25,261.733,0.476,10.92
171026,2017,10,26,262.4,0.476,10.83
171028,2017,10,28,280.7,0.476,9.8
171029,2017,10,29,265.529,0.522,10.2
171209,2017,12,9,257.611,0.337,9.34
180215,2018,2,15,253.122,0.894,9.51
180216,2018,2,16,257.925,0.848,10.51
180302,2018,3,2,241.711,0.801,10.6
180304,2018,3,4,258.548,0.988,9.53
180305,2018,3,5,269.567,0.988,10.69
180307,2018,3,7,260.3,0.801,9.83
180316,2018,3,16,253.986,0.755,9.57
