Date,year,month,day,ozone,AOD,RD
200814,2020,8,14,284.181,0.629,11.0
200815,2020,8,15,276.133,0.629,10.74
200816,2020,8,16,272.989,0.629,10.74
200820,2020,8,20,281.189,0.691,9.1
200829,2020,8,29,271.067,0.691,10.91
200830,2020,8,30,284.181,0.691,10.8
200920,2020,9,20,260.833,0.629,9.07
200921,2020,9,21,263.556,0.629,9.83
200922,2020,9,22,322.4,0.567,9.26
200923,2020,9,23,264.389,0.567,10.0
200924,2020,9,24,271.108,0.691,10.92
200925,2020,9,25,265.9,0.567,9.94
200926,2020,9,26,270.378,0.629,10.03
200927,2020,9,27,271.108,0.567,9.57
200930,2020,9,30,264.489,0.505,9.08
201001,2020,10,1,260.191,0.444,9.64
201002,2020,10,2,266.7,0.505,9.01
201003,2020,10,3,260.191,0.505,10.66
201004,2020,10,4,272.944,0.567,10.33
201005,2020,10,5,263.378,0.567,10.07
201008,2020,10,8,260.191,0.505,10.33
201009,2020,10,9,255.044,0.505,10.52
201010,2020,10,10,260.191,0.505,9.53
201011,2020,10,11,261.833,0.505,9.26
201012,2020,10,12,266.411,0.505,10.23
201014,2020,10,14,262.756,0.752,9.47
201015,2020,10,15,260.191,0.567,9.22
201017,2020,10,17,260.191,0.567,10.6
201018,2020,10,18,257.333,0.505,9.78
201019,2020,10,19,260.191,0.505,10.3
201023,2020,10,23,257.178,0.505,10.57
201025,2020,10,25,253.5,0.505,10.36
201026,2020,10,26,260.191,0.691,9.43
