Date,year,month,day,ozone,AOD,RD
161012,2016,10,12,259.967,0.662,9.84
161013,2016,10,13,263.3,0.662,10.23
161016,2016,10,16,275.222,0.662,9.92
161018,2016,10,18,263.533,0.615,9.86
161028,2016,10,28,255.333,0.988,9.93
161029,2016,10,29,258.656,1.127,9.34
161030,2016,10,30,253.867,0.988,9.28
161031,2016,10,31,239.567,1.081,9.91
170211,2017,2,11,250.622,0.894,9.51
170217,2017,2,17,258.778,0.709,9.67
170218,2017,2,18,252.433,0.569,9.92
170220,2017,2,20,242.367,0.615,9.96
170221,2017,2,21,272.222,0.476,10.84
170222,2017,2,22,257.925,0.522,10.13
170223,2017,2,23,265.967,0.615,10.59
170224,2017,2,24,256.0,0.569,10.84
170226,2017,2,26,260.378,1.22,9.95
170227,2017,2,27,259.278,0.569,10.66
170301,2017,3,1,258.548,0.755,9.8
170306,2017,3,6,260.533,0.755,9.99
170317,2017,3,17,258.548,0.615,9.59
170318,2017,3,18,275.733,0.615,9.86
170321,2017,3,21,256.778,0.755,9.3
170322,2017,3,22,264.256,0.709,10.59
170324,2017,3,24,250.444,0.755,10.66
170325,2017,3,25,270.267,0.615,9.73
170327,2017,3,27,273.7,0.801,10.16
170329,2017,3,29,265.637,0.709,10.04
170330,2017,3,30,271.233,0.709,9.59
170331,2017,3,31,258.548,0.662,9.14
170401,2017,4,1,263.711,0.662,10.5
170403,2017,4,3,282.333,0.615,9.61
170405,2017,4,5,267.333,0.615,10.36
170419,2017,4,19,274.067,0.848,9.04
170426,2017,4,26,258.678,0.801,9.92
170427,2017,4,27,255.25,1.034,9.07
170430,2017,4,30,253.2,0.801,10.29
170501,2017,5,1,249.156,0.848,10.72
170502,2017,5,2,237.8,1.034,9.32
170503,2017,5,3,251.167,0.941,10.18
170504,2017,5,4,248.554,0.894,10.02
170505,2017,5,5,264.633,0.801,9.7
170506,2017,5,6,249.743,0.848,10.82
170514,2017,5,14,254.933,0.941,10.57
170524,2017,5,24,263.933,0.988,9.72
170525,2017,5,25,257.467,0.941,9.56
170608,2017,6,8,260.933,0.894,9.7
170611,2017,6,11,252.089,0.894,10.01
170612,2017,6,12,253.989,0.941,9.3
170616,2017,6,16,249.956,0.941,9.02
170617,2017,6,17,244.75,0.941,9.45
170618,2017,6,18,251.622,0.801,10.12
170619,2017,6,19,246.256,0.988,9.89
170629,2017,6,29,254.556,0.941,9.88
170703,2017,7,3,244.8,0.988,10.49
170704,2017,7,4,245.178,1.034,10.08
170706,2017,7,6,250.667,0.941,9.34
170721,2017,7,21,241.589,0.801,10.29
170724,2017,7,24,290.833,0.848,10.35
170729,2017,7,29,263.167,0.801,9.51
170801,2017,8,1,260.74,0.848,10.09
170812,2017,8,12,261.111,0.755,10.84
170813,2017,8,13,256.378,0.755,9.88
170815,2017,8,15,269.067,0.848,9.79
170816,2017,8,16,259.933,0.848,9.79
170819,2017,8,19,261.889,0.755,10.22
170820,2017,8,20,260.571,0.755,9.67
170823,2017,8,23,256.367,0.662,9.97
170902,2017,9,2,267.836,0.755,9.93
170908,2017,9,8,264.856,0.615,9.91
170911,2017,9,11,272.65,0.615,10.14
170913,2017,9,13,264.267,0.755,9.51
170914,2017,9,14,260.089,0.801,9.85
170915,2017,9,15,270.9,0.755,10.48
171007,2017,10,7,271.638,0.755,10.55
171008,2017,10,8,266.811,0.709,10.75
171009,2017,10,9,273.0,0.662,9.06
171017,2017,10,17,271.878,0.383,9.04
171018,2017,10,18,275.556,0.429,9.82
171019,2017,10,19,268.789,0.476,9.13
171023,2017,10,23,254.25,0.569,10.28
171025,2017,10,25,261.733,0.476,9.75
171026,2017,10,26,262.4,0.476,9.64
171028,2017,10,28,280.7,0.429,10.24
171029,2017,10,29,265.529,0.476,10.65
171209,2017,12,9,257.611,0.29,9.83
180215,2018,2,15,253.122,0.848,10.15
180216,2018,2,16,257.925,0.848,9.22
180302,2018,3,2,241.711,0.801,9.56
180304,2018,3,4,258.548,0.941,10.14
180305,2018,3,5,269.567,0.988,9.61
180307,2018,3,7,260.3,0.755,10.28
180316,2018,3,16,253.986,0.709,9.97
180317,2018,3,17,254.067,0.662,9.34
180319,2018,3,19,257.489,0.662,9.84
180320,2018,3,20,258.548,0.755,9.22
180325,2018,3,25,255.044,0.941,10.58
180330,2018,3,30,264.7,0.755,9.9
180331,2018,3,31,251.467,0.755,9.01
180402,2018,4,2,248.756,0.848,10.13
180406,2018,4,6,262.833,0.848,10.0
180408,2018,4,8,272.967,0.848,9.37
180408,2018,4,8,272.967,0.848,9.37
180409,2018,4,9,254.456,0.848,10.65
180414,2018,4,14,255.25,0.755,9.38
180415,2018,4,15,254.867,0.569,10.39
180416,2018,4,16,251.256,0.755,9.21
180417,2018,4,17,255.775,0.894,9.49
180501,2018,5,1,256.2,0.848,9.18
180508,2018,5,8,264.333,0.755,10.65
180515,2018,5,15,244.833,0.848,10.81
180516,2018,5,16,248.554,0.894,10.25
180517,2018,5,17,253.5,0.848,10.25
180525,2018,5,25,242.157,0.941,9.98
180526,2018,5,26,252.844,0.848,10.94
180527,2018,5,27,246.333,0.894,9.56
180528,2018,5,28,249.367,0.988,10.0
180529,2018,5,29,249.644,0.988,9.87
180530,2018,5,30,259.5,1.034,9.14
180601,2018,6,1,248.723,1.22,9.58
180604,2018,6,4,240.537,0.988,10.59
180605,2018,6,5,248.144,0.848,9.15
180606,2018,6,6,239.867,0.848,9.14
180607,2018,6,7,246.278,0.941,10.15
180623,2018,6,23,249.467,0.894,10.16
180628,2018,6,28,247.411,1.034,9.91
180629,2018,6,29,247.933,1.127,9.02
180702,2018,7,2,249.4,0.988,10.19
180704,2018,7,4,249.7,0.988,9.76
180711,2018,7,11,262.233,0.894,10.48
180715,2018,7,15,252.389,0.941,9.63
180716,2018,7,16,248.422,0.988,10.22
180717,2018,7,17,264.033,0.848,10.46
180718,2018,7,18,249.978,0.941,9.91
180719,2018,7,19,254.477,0.941,9.63
180721,2018,7,21,252.556,0.941,10.94
180722,2018,7,22,249.571,0.894,10.19
180728,2018,7,28,248.157,1.034,9.66
180729,2018,7,29,252.444,1.034,9.38
180730,2018,7,30,243.256,0.988,9.81
180801,2018,8,1,253.133,0.848,10.5
180802,2018,8,2,277.967,0.755,10.63
180803,2018,8,3,256.167,0.755,10.9
180808,2018,8,8,247.311,0.848,9.15
180810,2018,8,10,253.778,0.848,9.87
180811,2018,8,11,260.74,0.941,10.63
180814,2018,8,14,269.156,0.848,10.92
180815,2018,8,15,261.178,0.894,10.37
180816,2018,8,16,253.456,0.848,9.79
180817,2018,8,17,264.867,0.941,9.39
180818,2018,8,18,279.667,0.894,9.55
180819,2018,8,19,262.567,0.848,9.98
180820,2018,8,20,260.74,0.848,10.14
180823,2018,8,23,265.357,0.848,9.9
180824,2018,8,24,270.067,0.848,9.77
180825,2018,8,25,252.744,0.755,10.3
180826,2018,8,26,266.078,0.848,9.95
180827,2018,8,27,260.74,0.801,10.09
180828,2018,8,28,281.4,0.894,10.3
180830,2018,8,30,278.6,0.755,9.02
180901,2018,9,1,268.178,0.848,9.94
180903,2018,9,3,280.711,0.848,10.72
180921,2018,9,21,267.836,1.081,9.97
180925,2018,9,25,268.544,0.941,9.81
181027,2018,10,27,273.311,0.941,9.63
181028,2018,10,28,269.467,0.848,9.75
181126,2018,11,26,233.644,0.801,9.23
181210,2018,12,10,259.075,0.848,9.72
190213,2019,2,13,266.967,0.848,9.98
190214,2019,2,14,256.089,1.359,9.96
190216,2019,2,16,260.067,0.894,10.31
190217,2019,2,17,247.478,0.941,11.0
190224,2019,2,24,258.378,0.848,10.12
190225,2019,2,25,262.844,1.081,10.44
190227,2019,2,27,266.656,1.034,9.07
190302,2019,3,2,248.489,1.173,10.12
190310,2019,3,10,262.356,0.941,10.01
190313,2019,3,13,263.867,0.941,9.37
190314,2019,3,14,268.733,0.801,10.41
190323,2019,3,23,258.548,0.941,10.99
190324,2019,3,24,276.367,0.848,10.76
190404,2019,4,4,265.85,1.081,9.49
190406,2019,4,6,253.544,0.848,10.16
190407,2019,4,7,256.178,0.941,9.28
190408,2019,4,8,255.25,0.941,9.25
190409,2019,4,9,270.533,0.894,10.1
190410,2019,4,10,253.1,0.941,10.83
190411,2019,4,11,257.622,1.034,9.77
190413,2019,4,13,256.611,0.848,9.56
190414,2019,4,14,260.4,0.941,10.01
190418,2019,4,18,267.7,0.801,9.74
190419,2019,4,19,261.522,0.801,9.74
190421,2019,4,21,255.067,0.988,10.34
190425,2019,4,25,269.7,0.848,9.39
190427,2019,4,27,258.844,0.941,10.52
190501,2019,5,1,259.344,1.034,10.98
190518,2019,5,18,250.278,1.081,10.47
190519,2019,5,19,248.554,1.173,9.73
190521,2019,5,21,247.644,0.894,10.53
190522,2019,5,22,248.229,1.22,10.99
190606,2019,6,6,242.633,0.894,9.71
190609,2019,6,9,244.089,0.941,9.58
190614,2019,6,14,251.911,1.034,10.49
190615,2019,6,15,251.333,1.034,10.04
190618,2019,6,18,260.211,1.034,9.03
190628,2019,6,28,257.967,1.081,10.37
190629,2019,6,29,241.143,1.081,9.92
190705,2019,7,5,252.922,1.22,9.01
190706,2019,7,6,254.477,1.081,9.79
190709,2019,7,9,250.025,1.034,10.95
190718,2019,7,18,256.033,1.034,10.53
190719,2019,7,19,255.678,1.034,9.65
190720,2019,7,20,284.867,1.034,9.52
190728,2019,7,28,252.178,1.034,10.71
190729,2019,7,29,254.477,1.081,10.43
190731,2019,7,31,246.514,1.034,10.12
190801,2019,8,1,256.6,1.034,9.4
190802,2019,8,2,252.822,1.034,9.98
190807,2019,8,7,260.74,1.034,10.77
190808,2019,8,8,257.667,1.034,9.74
190809,2019,8,9,262.133,1.034,9.45
190810,2019,8,10,253.986,1.034,10.35
190811,2019,8,11,254.933,1.034,9.77
190812,2019,8,12,243.722,1.034,10.97
190813,2019,8,13,251.567,1.034,9.79
190814,2019,8,14,260.74,1.081,10.41
190817,2019,8,17,255.289,1.127,9.38
190820,2019,8,20,259.989,1.034,10.49
190826,2019,8,26,256.175,0.894,9.81
190827,2019,8,27,262.067,0.988,9.85
191005,2019,10,5,268.011,0.569,10.51
191006,2019,10,6,271.322,0.522,9.94
191009,2019,10,9,263.056,0.662,9.02
191010,2019,10,10,269.689,0.662,10.03
191013,2019,10,13,259.6,0.755,9.21
191015,2019,10,15,264.2,0.755,9.66
191018,2019,10,18,282.767,0.662,9.49
191019,2019,10,19,264.4,0.709,10.05
191022,2019,10,22,268.811,0.522,9.72
191026,2019,10,26,269.689,0.476,9.45
191027,2019,10,27,263.733,0.522,10.16
200224,2020,2,24,257.743,0.569,9.61
200227,2020,2,27,249.467,0.429,9.87
200228,2020,2,28,259.589,0.476,9.23
200229,2020,2,29,286.544,0.569,10.44
200301,2020,3,1,257.133,0.569,10.52
200302,2020,3,2,258.548,0.569,9.7
200318,2020,3,18,258.548,0.848,9.43
200323,2020,3,23,248.267,0.755,9.22
200325,2020,3,25,258.548,0.662,10.72
200326,2020,3,26,270.767,0.662,10.98
200408,2020,4,8,245.556,0.848,9.07
200412,2020,4,12,248.914,0.476,10.28
200413,2020,4,13,251.333,0.662,10.32
200420,2020,4,20,258.133,0.755,9.7
200429,2020,4,29,267.656,0.755,10.29
200501,2020,5,1,246.489,0.709,9.71
200502,2020,5,2,244.333,0.755,9.98
200507,2020,5,7,246.0,0.709,10.34
200518,2020,5,18,247.356,0.709,10.04
200604,2020,6,4,273.4,0.709,10.22
200606,2020,6,6,248.723,0.755,9.68
200607,2020,6,7,240.933,0.755,9.28
200612,2020,6,12,242.344,0.709,9.69
200613,2020,6,13,248.723,0.662,10.2
200614,2020,6,14,249.733,0.662,9.95
200621,2020,6,21,253.256,0.801,10.13
200703,2020,7,3,242.978,0.801,9.6
200704,2020,7,4,253.756,0.709,10.39
200705,2020,7,5,253.633,0.709,9.72
200706,2020,7,6,270.656,0.848,9.06
200707,2020,7,7,251.478,0.848,9.06
200708,2020,7,8,254.477,0.848,9.89
200709,2020,7,9,253.633,0.848,9.75
200710,2020,7,10,255.933,0.848,9.2
200711,2020,7,11,250.257,0.755,9.18
200712,2020,7,12,264.167,0.662,10.38
200714,2020,7,14,257.189,0.569,10.59
200802,2020,8,2,253.771,0.662,9.38
200803,2020,8,3,258.7,0.662,10.17
200804,2020,8,4,249.0,0.709,10.2
200809,2020,8,9,260.74,0.662,10.62
200810,2020,8,10,253.8,0.709,9.72
200811,2020,8,11,258.044,0.755,9.45
200812,2020,8,12,253.488,0.755,10.56
200813,2020,8,13,257.689,0.709,10.16
200814,2020,8,14,251.833,0.662,10.13
200815,2020,8,15,264.711,0.662,9.76
200816,2020,8,16,260.74,0.662,9.77
200820,2020,8,20,256.433,0.662,10.08
200829,2020,8,29,263.0,0.709,10.4
200830,2020,8,30,249.4,0.709,10.41
200920,2020,9,20,270.933,0.615,9.47
200921,2020,9,21,275.467,0.615,10.22
200922,2020,9,22,274.244,0.569,9.39
200923,2020,9,23,275.056,0.569,9.86
200924,2020,9,24,291.678,0.709,10.24
200925,2020,9,25,275.389,0.569,9.8
200926,2020,9,26,267.836,0.615,10.58
200927,2020,9,27,265.6,0.569,9.58
200930,2020,9,30,280.489,0.476,10.0
